cohort,sample_id,immune_score,stromal_score,estimate_score,tumor_purity,n_immune_genes_covered,n_stromal_genes_covered
Mariathasan,P10113,0.14818087317730053,0.12352370103567378,0.27170457421297434,-0.08432704370822561,140,138
Mariathasan,P10336,0.2976355597196101,0.17731560661353482,0.47495116633314494,-0.9950057859717866,140,138
Mariathasan,P10124,0.10007937507152136,0.051030332661338475,0.15110970773285984,0.6952249792486652,140,138
Mariathasan,P10065,0.2701205180186492,0.12792815724048182,0.398048675259131,-0.9335527681737823,140,138
Mariathasan,P10039,0.10472918619159087,-0.025162241263603155,0.07956694492798772,0.8818544816137218,140,138
Mariathasan,P10200,0.18667589074375637,0.09241091118580524,0.2790868019295616,-0.13731459604104,140,138
Mariathasan,P10323,0.03587181193188299,0.013394630585135833,0.049266442517018824,0.9367013470347609,140,138
Mariathasan,P10228,0.13550366153634816,0.07543106824067437,0.21093472977702254,0.310283765740411,140,138
Mariathasan,P10087,0.0003057760146093663,-0.0886895504817674,-0.08838377446715803,0.9989115611526731,140,138
Mariathasan,P10051,-0.0208179462455941,-0.08034295882752195,-0.10116090507311605,0.9995827971739734,140,138
Mariathasan,P10360,0.1969470000362823,0.15053284189641203,0.3474798419326943,-0.7015854081751509,140,138
Mariathasan,P10139,0.15585146912433143,0.03577455094811895,0.1916260200724504,0.473476195754168,140,138
Mariathasan,P10279,0.18329901536218998,0.06067300608260751,0.2439720214447975,0.07546839987197035,140,138
Mariathasan,P10326,0.06792194502019036,0.013982714238888123,0.08190465925907849,0.8776292594147154,140,138
Mariathasan,P10035,0.2737072511222045,0.14052744126115457,0.4142346923833591,-0.9686485835366432,140,138
Mariathasan,P10146,0.17686897825260514,0.027701013878373874,0.204569992130979,0.3438744344392016,140,138
Mariathasan,P10012,0.17296017112639514,0.15185789716327822,0.32481806828967336,-0.5273195933312335,140,138
Mariathasan,P10178,0.26024997280621875,0.13166349026496152,0.39191346307118025,-0.9019293817169151,140,138
Mariathasan,P10121,0.09078367249419472,0.07203164591688954,0.16281531841108426,0.6424079321186353,140,138
Mariathasan,P10212,0.1670211687260017,0.01759659334393816,0.18461776206993985,0.496788554628891,140,138
Mariathasan,P10128,0.2735763460156672,0.14582299557534154,0.4193993415910088,-0.9768662048303397,140,138
Mariathasan,P10038,0.08542676476436513,0.024362431175534792,0.10978919593989991,0.8008423065807364,140,138
Mariathasan,P10332,0.3440668234424741,0.11188813885981717,0.45595496230229127,-0.9908295748081338,140,138
Mariathasan,P10165,0.23220117859758746,0.1650447126988818,0.39724589129646926,-0.9236656647452676,140,138
Mariathasan,P10352,0.1678314983218407,0.19262531126038016,0.3604568095822208,-0.7620614000386964,140,138
Mariathasan,P10239,0.3031672276751657,0.10493730259160765,0.40810453026677335,-0.9616815326101981,140,138
Mariathasan,P10309,0.23595551993559466,0.12333327231717868,0.3592887922527733,-0.7562769521969878,140,138
Mariathasan,P10055,0.28391002386676334,0.14154333658797594,0.42545336045473925,-0.9805127334091193,140,138
Mariathasan,P10164,0.16954450086747141,0.056481415000353904,0.22602591586782533,0.1986295514582478,140,138
Mariathasan,P10114,0.10102540114246966,0.05153919914080403,0.15256460028327368,0.6823399019727595,140,138
Mariathasan,P10210,0.022604906621200783,-0.07451744140813275,-0.051912534786931974,0.9966226940103661,140,138
Mariathasan,P10303,0.1874606332237663,0.12016302224606529,0.3076236554698316,-0.393432629384496,140,138
Mariathasan,P10016,0.18359234609239578,0.13679489383736027,0.32038723992975604,-0.4890561892938137,140,138
Mariathasan,P10057,0.2507685937301247,0.12451571767623293,0.37528431140635765,-0.8461312594514282,140,138
Mariathasan,P10025,0.255801978393493,0.1442073680103766,0.4000093464038696,-0.9397759454487269,140,138
Mariathasan,P10006,0.21606961157974516,0.0919440801420205,0.3080136917217657,-0.40158735745366547,140,138
Mariathasan,P10339,0.08737512102913592,-0.036741778832695554,0.05063334219644036,0.9303304575397918,140,138
Mariathasan,P10190,0.2116559966589178,0.1321469172605276,0.3438029139194454,-0.6491932057976313,140,138
Mariathasan,P10153,0.25553392703118866,0.11002480071389932,0.36555872774508796,-0.8113597589324489,140,138
Mariathasan,P10286,0.12860585442694625,-0.021835320773262,0.10677053365368425,0.8061328668465242,140,138
Mariathasan,P10202,0.20039897860615252,0.12955067269429776,0.3299496513004503,-0.5571843366241274,140,138
Mariathasan,P10329,0.2732835521797659,0.2133810337819089,0.48666458596167483,-0.9979247561833638,140,138
Mariathasan,P10154,0.35018525675871565,0.19813107079519957,0.5483163275539152,-0.9995827971739734,140,138
Mariathasan,P10174,0.12423274503396177,0.07204164643258196,0.19627439146654374,0.4178010202199646,140,138
Mariathasan,P10298,0.09665583887911348,-0.029341709941046967,0.06731412893806651,0.8980556294592424,140,138
Mariathasan,P10244,0.027042299321071935,-0.052023564761738084,-0.02498126544066615,0.9882715910016217,140,138
Mariathasan,P10271,0.037168401557897066,-0.06454023970981261,-0.027371838151915545,0.9895896616815668,140,138
Mariathasan,P10027,0.24710723401648668,0.07106090149023452,0.3181681355067212,-0.4812851984185764,140,138
Mariathasan,P10274,0.1495754119078316,0.0333516686644682,0.1829270805722998,0.5273195933312337,140,138
Mariathasan,P10159,0.1369422162487729,0.0501606136870322,0.1871028299358051,0.489056189293814,140,138
Mariathasan,P10149,0.14915296411015272,0.04503649168218234,0.19418945579233507,0.4498272992757433,140,138
Mariathasan,P10022,0.14703012834498774,0.02267419125584364,0.16970431960083138,0.607731362705454,140,138
Mariathasan,P10052,0.2723223833098403,0.16782204308244433,0.4401444263922847,-0.9868754668692036,140,138
Mariathasan,P10192,0.023972929595552177,-0.07798399461988828,-0.0540110650243361,0.9979247561833638,140,138
Mariathasan,P10120,0.29881040789995156,0.09836020018205027,0.39717060808200183,-0.9202237089684651,140,138
Mariathasan,P10258,0.3058056352553353,0.15822197970398305,0.4640276149593183,-0.9930745428695706,140,138
Mariathasan,P10095,0.046438657033378065,-0.04815911790035264,-0.0017204608669745755,0.9708181651177641,140,138
Mariathasan,P10296,0.19464708281118712,0.038060325032740976,0.2327074078439281,0.1461119595645613,140,138
Mariathasan,P10257,0.19699288313476707,0.08617567623452305,0.2831685593692901,-0.18117908064800473,140,138
Mariathasan,P10180,0.16303502893805957,0.13884855677773938,0.301883585715799,-0.3018231700202503,140,138
Mariathasan,P10280,0.1983376347433007,0.08656594512614446,0.28490357986944514,-0.18991181564787915,140,138
Mariathasan,P10030,0.23781101960546824,0.09617892972114463,0.33398994932661286,-0.593520883965869,140,138
Mariathasan,P10248,0.18707607605637727,0.07414832511258267,0.26122440116895995,-0.02221588458720138,140,138
Mariathasan,P10093,0.21721370373742027,0.09189605613698015,0.3091097598744004,-0.40971036824996765,140,138
Mariathasan,P10340,0.08957528708197852,-0.020407161234078774,0.06916812584789975,0.894110948984033,140,138
Mariathasan,P10245,0.23914863447150603,0.14049765208584855,0.37964628655735455,-0.8600386401675685,140,138
Mariathasan,P10137,0.0868102571124192,0.04062040033059699,0.12743065744301618,0.7620614000386964,140,138
Mariathasan,P10314,0.1693063867665754,0.10394451497859447,0.27325090174516986,-0.09317902741485919,140,138
Mariathasan,P10235,0.19618138497344947,0.1513522992424195,0.34753368421586894,-0.7078904260549047,140,138
Mariathasan,P10036,0.2569286269102045,0.13392153728890596,0.39085016419911045,-0.8980556294592427,140,138
Mariathasan,P10316,0.25457842748996384,0.011031825429556857,0.2656102529195207,-0.03998122303144535,140,138
Mariathasan,P10213,0.10684749129592709,-0.011024188685248768,0.09582330261067833,0.8461312594514282,140,138
Mariathasan,P10054,0.22783425939670907,0.0667598624033795,0.2945941218000886,-0.2677491180072838,140,138
Mariathasan,P10260,0.17624536310685363,0.13499076455496004,0.31123612766181363,-0.43388269429621756,140,138
Mariathasan,P10290,0.2167403575348267,0.12288590394614646,0.3396262614809732,-0.6077313627054537,140,138
Mariathasan,P10229,0.069588413466113,0.028023189724817873,0.09761160319093087,0.841361317894137,140,138
Mariathasan,P10199,0.2590557131663991,0.16818741009831747,0.4272431232647166,-0.9854013995498604,140,138
Mariathasan,P10366,0.1193010971520964,0.06011461833329602,0.17941571548539242,0.5348497331559078,140,138
Mariathasan,P10324,0.19889773559100596,0.03340377810342823,0.2323015136944342,0.16367137304713417,140,138
Braun,RCC25_677,-0.1257587604265446,-0.20991570745353058,-0.33567446788007516,-0.9163379831601047,140,138
Braun,RCC25_582,-0.12921742835779346,-0.21096556419842233,-0.34018299255621576,0.8256638669572065,140,138
Braun,RCC25_678,-0.1283447140064375,-0.2092142893611416,-0.33755900336757905,-0.35028566593197197,140,138
Braun,RCC25_7,-0.12912579158294793,-0.21175954782677514,-0.3408853394097231,0.9470901893727468,140,138
Braun,RCC25_624,-0.1258019292886849,-0.20711356161795536,-0.33291549090664024,-0.9993140340076048,140,138
Braun,RCC25_982,-0.1300145804275417,-0.21082568778938207,-0.34084026821692376,0.9414830918506824,140,138
Braun,RCC25_646,-0.1294094110709541,-0.21002100071691604,-0.33943041178787015,0.6167655676428974,140,138
Braun,RCC25_493,-0.12684170760202468,-0.20832220270514373,-0.3351639103071684,-0.952422239478366,140,138
Braun,RCC25_272,-0.1260488450177197,-0.20892388670211987,-0.33497273171983954,-0.9622550837781294,140,138
Braun,RCC25_465,-0.12931823039611148,-0.20975647634577807,-0.33907470674188955,0.38200005369400364,140,138
Braun,RCC25_1000,-0.13172935125643637,-0.2131117270058176,-0.34484107826225396,0.9985378474425479,140,138
Braun,RCC25_781,-0.127364221756552,-0.20902597989414398,-0.336390201650696,-0.8159301445726341,140,138
Braun,RCC25_59,-0.1274770952814827,-0.21021598135660283,-0.33769307663808557,-0.31816439750096803,140,138
Braun,RCC25_72,-0.12710763583594611,-0.2095612907048036,-0.3366689265407497,-0.718025113881099,140,138
Braun,RCC25_94,-0.13004505405057382,-0.20996270032698877,-0.3400077543775626,0.8059594653693947,140,138
Braun,RCC25_142,-0.12750771268359218,-0.21037315631129488,-0.33788086899488706,-0.23632702286287063,140,138
Braun,RCC25_154,-0.1270502778431325,-0.20886241026747981,-0.3359126881106123,-0.9093816546888325,140,138
Braun,RCC25_265,-0.1286096860666353,-0.21477151508507375,-0.34338120115170906,0.992536733099697,140,138
Braun,RCC25_372,-0.12957184331789576,-0.21069094371819466,-0.3402627870360904,0.8444092037039261,140,138
Braun,RCC25_541,-0.12889303267221247,-0.20818495141058507,-0.33707798408279754,-0.5895838834858439,140,138
Braun,RCC25_567,-0.1299620927731863,-0.21042412634441227,-0.3403862191175986,0.8789367260415664,140,138
Braun,RCC25_664,-0.12858676446155587,-0.20982396264287476,-0.33841072710443065,0.034076837126045624,140,138
Braun,RCC25_684,-0.13032187422129235,-0.2103199331507919,-0.34064180737208427,0.9230281950590723,140,138
Braun,RCC25_709,-0.1285327838931553,-0.21083208037594908,-0.3393648642691044,0.5757342208658307,140,138
Braun,RCC25_754,-0.1287624458979464,-0.21102645468741305,-0.33978890058535943,0.7413261609269806,140,138
Braun,RCC25_836,-0.12866645883869965,-0.2102135196190087,-0.33887997845770834,0.2528508920802761,140,138
Braun,RCC25_922,-0.1284688314736359,-0.20946891328813905,-0.33793774476177496,-0.20307820570436538,140,138
Braun,RCC25_941,-0.127600921180795,-0.20992778792049732,-0.3375287091012923,-0.3820000536940035,140,138
Braun,RCC25_944,-0.1286271547964367,-0.21237018905979904,-0.3409973438562357,0.9574776936702344,140,138
Braun,RCC25_965,-0.12713912813742403,-0.2088697851831764,-0.33600891332060046,-0.8789367260415663,140,138
Braun,RCC25_988,-0.1287162983618914,-0.21053338879644007,-0.3392496871583315,0.4592654468134511,140,138
Braun,RCC25_1024,-0.12708803522390363,-0.21097673288640761,-0.3380647681103113,-0.11900929378916608,140,138
Braun,RCC25_1044,-0.12842108012385875,-0.20892150693249797,-0.3373425870563567,-0.474336167984101,140,138
Braun,RCC25_64,-0.12865230198505972,-0.21094623969138201,-0.33959854167644177,0.6938900317401826,140,138
Braun,RCC25_367,-0.1287943294199436,-0.21076480315697382,-0.3395591325769174,0.6815184513431884,140,138
Braun,RCC25_485,-0.12809662682412384,-0.20970978810567206,-0.3378064149297959,-0.2856735594429737,140,138
Braun,RCC25_728,-0.1291130019187845,-0.21082578571976396,-0.33993878763854846,0.7853188869455662,140,138
Braun,RCC10_7,-0.12882655577613036,-0.21044458134363828,-0.33927113711976864,0.4743361679841011,140,138
Braun,RCC10_76,-0.127746740231975,-0.2095661220309303,-0.3373128622629053,-0.4892691357084642,140,138
Braun,RCC10_114,-0.12807111364419202,-0.21055859583934228,-0.3386297094835343,0.085105517262742,140,138
Braun,RCC10_145,-0.12773850119968358,-0.21024447113715805,-0.3379829723368416,-0.1695934993724597,140,138
Braun,RCC10_147,-0.12799601897042892,-0.21130018046960908,-0.33929619944003797,0.5187045051642135,140,138
Braun,RCC10_150,-0.1347556639112401,-0.21556526640566726,-0.35032093031690736,0.9993140340076048,140,138
Braun,RCC10_196,-0.12794201191335922,-0.20936235160350486,-0.3373043635168641,-0.5040600132567983,140,138
Braun,RCC10_8,-0.12787373970542962,-0.2089591132340428,-0.3368328529394724,-0.6167655676428971,140,138
Braun,RCC10_11,-0.1303851064078839,-0.20889579336449254,-0.3392808997723764,0.5040600132567985,140,138
Braun,RCC10_20,-0.12771867387930816,-0.20876989219709702,-0.3364885660764052,-0.7746549820197476,140,138
Braun,RCC10_25,-0.1284259860573686,-0.21020662938911977,-0.33863261544648837,0.1190092937891662,140,138
Braun,RCC10_28,-0.1296014889951726,-0.2101937459571336,-0.33979523495230624,0.7526554245303947,140,138
Braun,RCC10_35,-0.1272536908447532,-0.20912443164825473,-0.3363781224930079,-0.8256638669572066,140,138
Braun,RCC10_36,-0.126321414787599,-0.20959456683832026,-0.3359159816259193,-0.9021612298543082,140,138
Braun,RCC10_44,-0.1298694610381862,-0.2100993444456151,-0.33996880548380126,0.7957547249635399,140,138
Braun,RCC10_47,-0.12646122189588818,-0.2100360990876664,-0.33649732098355456,-0.7637661071239815,140,138
Braun,RCC10_49,-0.1268962219440241,-0.20919071402283693,-0.336086935966861,-0.8621737016236405,140,138
Braun,RCC10_53,-0.12517919223352297,-0.20838015373164512,-0.3335593459651681,-0.9961158184696924,140,138
Braun,RCC10_57,-0.12872248201294365,-0.21033453298785396,-0.3390570150007976,0.3661960338792813,140,138
Braun,RCC10_65,-0.12668839842191487,-0.2104238377023066,-0.3371122361242215,-0.5757342208658299,140,138
Braun,RCC10_68,-0.12844113697698445,-0.2085033382229004,-0.33694447519988485,-0.6032623232109828,140,138
Braun,RCC10_72,-0.12417685168126594,-0.210228078916812,-0.33440493059807797,-0.9785574746328628,140,138
Braun,RCC10_84,-0.12755551841342946,-0.2091159047538688,-0.33667142316729826,-0.7060600973683943,140,138
Braun,RCC10_90,-0.12758431602558265,-0.2089514357544667,-0.33653575178004935,-0.7413261609269807,140,138
Braun,RCC10_92,-0.12636388225401413,-0.20825415450201348,-0.33461803675602764,-0.9709702032313222,140,138
Braun,RCC10_93,-0.12693033089446376,-0.20861209918328902,-0.33554243007775275,-0.9414830918506824,140,138
Braun,RCC10_97,-0.12877033234899232,-0.20986026869628968,-0.338630601045282,0.10207222708290033,140,138
Braun,RCC10_98,-0.1308120173088239,-0.21091689395550803,-0.3417289112643319,0.9785574746328627,140,138
Braun,RCC10_99,-0.12890475350554992,-0.2101502965930063,-0.3390550500985562,0.3502856659319719,140,138
Braun,RCC10_103,-0.12834931333896188,-0.21044852045157061,-0.3387978337905325,0.20307820570436552,140,138
Braun,RCC10_110,-0.12891102835187734,-0.21016456164664632,-0.33907558999852366,0.39769313568144243,140,138
Braun,RCC10_111,-0.12946602720283185,-0.21105807711330832,-0.34052410431614016,0.9093816546888324,140,138
Braun,RCC10_113,-0.12708592877891692,-0.20910666728292399,-0.33619259606184093,-0.8534153741743508,140,138
Braun,RCC10_116,-0.12935185429377233,-0.21083149510713742,-0.3401833494009098,0.8351578057224286,140,138
Braun,RCC10_125,-0.12997256719353614,-0.20962660122346638,-0.33959916841700255,0.7060600973683944,140,138
Braun,RCC10_136,-0.12848013382139373,-0.21047151520704133,-0.33895164902843505,0.3181643975009679,140,138
Braun,RCC10_137,-0.1301668924420759,-0.2101639915816309,-0.3403308840237068,0.8534153741743508,140,138
Braun,RCC10_141,-0.12785103090122846,-0.2100141841925017,-0.33786521509373013,-0.25285089208027595,140,138
Braun,RCC10_154,-0.12877943094546523,-0.2094747475759593,-0.33825417852142453,-0.03407683712604528,140,138
Braun,RCC10_163,-0.1280616189689884,-0.20949700685058045,-0.33755862581956886,-0.3661960338792811,140,138
Braun,RCC10_165,-0.12769089142533355,-0.20864148006871536,-0.33633237149404893,-0.8351578057224285,140,138
Braun,RCC10_169,-0.12844917188914076,-0.21094586436428733,-0.3393950362534281,0.6032623232109833,140,138
Braun,RCC10_178,-0.12879151632638097,-0.21076355680983752,-0.33955507313621847,0.6689489490466697,140,138
Braun,RCC10_191,-0.12747556103978658,-0.20894131324004622,-0.3364168742798328,-0.7957547249635397,140,138
Braun,RCC10_194,-0.12625895332699547,-0.208466333906836,-0.33472528723383144,-0.9667530223852864,140,138
Braun,RCC25_347,-0.1284825607872954,-0.20934026055547098,-0.33782282134276637,-0.2693013300813165,140,138
Braun,RCC25_593,-0.12544126871288275,-0.2087627262298115,-0.33420399494269426,-0.9878047486840931,140,138
Braun,RCC25_535,-0.12735412991919057,-0.2091486542187868,-0.3365027841379774,-0.7526554245303947,140,138
Braun,RCC25_73,-0.12516880130813063,-0.20800796379780637,-0.33317676510593697,-0.9985378474425479,140,138
Braun,RCC25_134,-0.12803061898729368,-0.21095157834517736,-0.33898219733247104,0.3342735704316656,140,138
Braun,RCC25_539,-0.12738998415609368,-0.20812157198062925,-0.3355115561367229,-0.9470901893727469,140,138
Braun,RCC25_351,-0.1317224402603714,-0.21301095340031936,-0.3447333936606908,0.9961158184696924,140,138
Braun,RCC25_706,-0.12594699605778767,-0.20965148051654472,-0.3355984765743324,-0.9294503474604271,140,138
Braun,RCC25_1041,-0.1260418684056873,-0.20783952263974664,-0.3338813910454339,-0.992536733099697,140,138
Braun,RCC25_371,-0.1280442336679976,-0.20942358429327596,-0.33746781796127356,-0.4132707223647014,140,138
Braun,RCC25_57,-0.12780131227596325,-0.20944702176704505,-0.3372483340430083,-0.5475373639933895,140,138
Braun,RCC25_887,-0.12771637435442637,-0.20970570120242454,-0.3374220755568509,-0.4287282898082363,140,138
Braun,RCC25_112,-0.12588250998989395,-0.20972205754131715,-0.3356045675312111,-0.9230281950590722,140,138
Braun,RCC25_213,-0.1283145066609171,-0.20893799798416768,-0.33725250464508477,-0.5331983584781292,140,138
Braun,RCC25_362,-0.1291443712571368,-0.2102158297707894,-0.3393602010279262,0.5617173574746711,140,138
Braun,RCC25_992,-0.12800631784897887,-0.21002204182900183,-0.3380283596779807,-0.15277483291172197,140,138
Braun,RCC25_84,-0.12845510594154272,-0.2101444415690735,-0.3385995475106162,0.06811409168381938,140,138
Braun,RCC25_859,-0.1265658619086803,-0.2101845592274266,-0.33675042113610687,-0.6432308365675606,140,138
Braun,RCC25_940,-0.128975311581565,-0.20992720623540598,-0.338902517816971,0.2693013300813166,140,138
Braun,RCC25_619,-0.12771197874541423,-0.21105405840070537,-0.33876603714611964,0.16959349937245985,140,138
Braun,RCC25_116,-0.12724855830648255,-0.2091589555305597,-0.33640751383704226,-0.8059594653693948,140,138
Braun,RCC25_793,-0.12710613649646843,-0.21219968731492883,-0.3393058238113973,0.5331983584781294,140,138
Braun,RCC25_987,-0.12802604375972254,-0.21008872599375125,-0.33811476975347377,-0.1020722270829002,140,138
Braun,RCC25_321,-0.12426511749163822,-0.20903023218767033,-0.3332953496793086,-0.9974716723861691,140,138
Braun,RCC25_522,-0.12571897153765238,-0.20938053647532526,-0.3350995080129776,-0.9574776936702343,140,138
Braun,RCC25_791,-0.1270622501046077,-0.2066776904766546,-0.33373994058126233,-0.9944706794508835,140,138
Braun,RCC25_845,-0.12763143759255474,-0.2091900172988729,-0.3368214548914277,-0.6300896952622457,140,138
Braun,RCC25_205,-0.12992226491635245,-0.20898420771660514,-0.3389064726329576,0.2856735594429738,140,138
Braun,RCC25_184,-0.12730297023727172,-0.20940495393583558,-0.3367079241731073,-0.6815184513431884,140,138
Braun,RCC25_147,-0.12868521761184776,-0.21026616463053543,-0.3389513822423832,0.3019628254550437,140,138
Braun,RCC25_146,-0.12940348523005593,-0.20987720016026373,-0.33928068539031964,0.4892691357084643,140,138
Braun,RCC25_299,-0.12809682697641742,-0.20927461363430236,-0.3373714406107198,-0.45926544681345116,140,138
Braun,RCC25_197,-0.1277856537796746,-0.20973501522797458,-0.3375206690076492,-0.3976931356814423,140,138
Braun,RCC25_559,-0.12877028903887053,-0.21066663675684955,-0.33943692579572005,0.6300896952622459,140,138
Braun,RCC25_117,-0.1265933893208127,-0.2096190986259173,-0.33621248794673,-0.8444092037039261,140,138
Braun,RCC25_30,-0.1283582396607473,-0.20977887295964842,-0.3381371126203957,-0.08510551726274189,140,138
Braun,RCC25_66,-0.1276322040825347,-0.20883223690857483,-0.3364644409911095,-0.7853188869455661,140,138
Braun,RCC25_105,-0.12909366293129676,-0.2116614426629843,-0.34075510559428107,0.9294503474604272,140,138
Braun,RCC25_515,-0.12972567221547984,-0.20947147604489116,-0.339197148260371,0.4287282898082364,140,138
Braun,RCC25_329,-0.12949918546334752,-0.2109029967822924,-0.3404021822456399,0.8869365548079876,140,138
Braun,RCC25_596,-0.1257014365549637,-0.2083830992701227,-0.3340845358250864,-0.990314541059526,140,138
Braun,RCC25_451,-0.12760633847756603,-0.21123930137208163,-0.33884563984964766,0.23632702286287074,140,138
Braun,RCC25_516,-0.1277080469651623,-0.21049752973822983,-0.33820557670339213,-0.05110288487904193,140,138
Braun,RCC25_86,-0.12516702749469383,-0.21086094473001019,-0.33602797222470404,-0.8706816425185979,140,138
Braun,RCC25_39,-0.12972064640477382,-0.21072447626846386,-0.3404451226732377,0.894678805562633,140,138
Braun,RCC25_340,-0.1313779465496499,-0.21338200039170924,-0.34475994694135914,0.9974716723861691,140,138
Braun,RCC25_9,-0.12856017974455414,-0.20984192469096136,-0.3384021044355155,0.017040893012473055,140,138
Braun,RCC25_20,-0.12991505535362308,-0.21207537148990493,-0.341990426843528,0.9878047486840931,140,138
Braun,RCC25_166,-0.12883077196252435,-0.210494067000768,-0.33932483896329235,0.5475373639933897,140,138
Braun,RCC25_257,-0.13025105313410307,-0.21140040472726174,-0.3416514578613648,0.9749054015915917,140,138
Braun,RCC25_416,-0.12670535689049633,-0.20983488970315448,-0.3365402465936508,-0.7297816064805247,140,138
Braun,RCC25_360,-0.13013354106341438,-0.21113325963593904,-0.34126680069935345,0.9667530223852864,140,138
Braun,RCC25_491,-0.12933998001339295,-0.21145616555948213,-0.3407961455728751,0.9356025752868558,140,138
Braun,RCC25_8,-0.12846132921590714,-0.21128104904478687,-0.339742378260694,0.7297816064805249,140,138
Braun,RCC25_396,-0.12969350010558117,-0.21125961616779856,-0.34095311627337976,0.9524222394783659,140,138
Braun,RCC25_253,-0.12922111033626232,-0.21064818829068738,-0.3398692986269497,0.7637661071239815,140,138
Braun,RCC25_477,-0.12750896464312184,-0.20918104981780833,-0.33669001446093016,-0.6938900317401826,140,138
Braun,RCC25_79,-0.12837131511250915,-0.21108277647061952,-0.33945409158312867,0.6561851751990001,140,138
Braun,RCC25_480,-0.12979623680641977,-0.20937352554118976,-0.33916976234760954,0.41327072236470175,140,138
Braun,RCC25_378,-0.12751437799710755,-0.20921321519974576,-0.3367275931968533,-0.6689489490466698,140,138
Braun,RCC25_346,-0.12761922331137038,-0.20967722449997828,-0.33729644781134865,-0.5187045051642134,140,138
Braun,RCC25_496,-0.13030604336295004,-0.2111117852057923,-0.34141782856874237,0.9709702032313222,140,138
Braun,RCC25_207,-0.1269820003284635,-0.21120812195684735,-0.33819012228531087,-0.06811409168381947,140,138
Braun,RCC25_849,-0.1291813744782381,-0.21004189436918078,-0.3392232688474189,0.4440613489316638,140,138
Braun,RCC25_732,-0.12784056034371272,-0.2108493362195393,-0.338689896563252,0.1359117986351607,140,138
Braun,RCC25_753,-0.12876834108596982,-0.21156515897263004,-0.34033350005859986,0.8621737016236404,140,138
Braun,RCC25_693,-0.12892284848693802,-0.20880886899329099,-0.337731717480229,-0.30196282545504377,140,138
Braun,RCC25_10,-0.13130163557352764,-0.21222370185679013,-0.34352533743031777,0.9944706794508835,140,138
Braun,RCC25_756,-0.13009065871299735,-0.21304623786978807,-0.34313689658278546,0.990314541059526,140,138
Braun,RCC25_671,-0.12547506366439587,-0.20887446245894722,-0.3343495261233431,-0.9850080848500317,140,138
Braun,RCC25_892,-0.12877630572463494,-0.2109097708956785,-0.33968607662031347,0.718025113881099,140,138
Braun,RCC25_914,-0.12936823603256994,-0.21000775898776122,-0.33937599502033117,0.5895838834858438,140,138
Braun,RCC25_669,-0.1263717062728079,-0.20919597921922298,-0.33556768549203086,-0.9356025752868558,140,138
Braun,RCC25_1073,-0.1292187004801016,-0.20917571436865384,-0.33839441484875543,6.123233995736766e-17,140,138
Braun,RCC25_1065,-0.1289802708503404,-0.20980588380170134,-0.33878615465204176,0.18636291365597968,140,138
Braun,RCC25_919,-0.1276931460702843,-0.21019339913690388,-0.3378865452071882,-0.21973452117750833,140,138
Braun,RCC25_932,-0.12691215110543724,-0.21023350951310582,-0.33714566061854306,-0.561717357474671,140,138
Braun,RCC25_904,-0.1294914365920073,-0.20995826306389845,-0.33944969965590577,0.6432308365675605,140,138
Braun,RCC25_794,-0.12824877688691144,-0.21051628155391047,-0.33876505844082194,0.15277483291172186,140,138
Braun,RCC25_656,-0.1291717910853277,-0.21070924038517438,-0.3398810314705021,0.7746549820197477,140,138
Braun,RCC25_773,-0.12918840365977624,-0.21132510042137098,-0.3405135040811472,0.9021612298543081,140,138
Braun,RCC25_679,-0.13045309448755735,-0.21147662339223627,-0.34192971787979365,0.9850080848500317,140,138
Braun,RCC25_915,-0.12700832456195504,-0.20971943949665298,-0.33672776405860805,-0.6561851751989998,140,138
Braun,RCC_102,-0.12890200594501056,-0.20962302554329906,-0.3385250314883096,0.051102884879041834,140,138
Braun,RCC_105,-0.1297794096713114,-0.2112586022654348,-0.3410380119367462,0.9622550837781295,140,138
Braun,RCC_106,-0.1290993532018883,-0.2082826010597804,-0.3373819542616687,-0.44406134893166394,140,138
Braun,RCC_115,-0.12909864395506715,-0.20974586129999176,-0.33884450525505894,0.21973452117750866,140,138
Braun,RCC_117,-0.12680297579012093,-0.2108421276889681,-0.33764510347908905,-0.33427357043166595,140,138
Braun,RCC_14,-0.12515763905635185,-0.210834369342021,-0.33599200839837284,-0.8869365548079875,140,138
Braun,RCC_18,-0.13004316409657038,-0.2099736673157837,-0.34001683141235406,0.8159301445726341,140,138
Braun,RCC_21,-0.1286741836438015,-0.20938964073885158,-0.3380638243826531,-0.13591179863516037,140,138
Braun,RCC_27,-0.12940373069305067,-0.20853815576104937,-0.33794188645410006,-0.18636291365597957,140,138
Braun,RCC_41,-0.12621494323024107,-0.2097600376323979,-0.335974980862639,-0.8946788055626329,140,138
Braun,RCC_50,-0.12602997682503345,-0.20840594607358778,-0.33443592289862123,-0.9749054015915918,140,138
Braun,RCC_73,-0.13164161543202052,-0.21009182947040322,-0.34173344490242374,0.9819253617452103,140,138
Braun,RCC_90,-0.12704095756123532,-0.2113402792043229,-0.3383812367655582,-0.017040893012472712,140,138
Braun,RCC_93,-0.126503356260859,-0.2078556626981587,-0.3343590189590177,-0.9819253617452103,140,138
Braun,RCC_96,-0.1307835590525225,-0.20955163264322443,-0.34033519169574694,0.8706816425185978,140,138
Braun,RCC_99,-0.12711257712779053,-0.213482124081259,-0.34059470120904956,0.9163379831601045,140,138
