observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.6255656108597285,0.554710407239819,0.051087544100685944,0.6403280542986425,0.08291708291708291,1.3869369700031857,1000,7,17,52,Limagne1,DC_Bindea_et_al,iobr,1,20285582,False,False
0.4490950226244344,0.4056289592760181,0.02395089193392232,0.4446266968325791,0.03996003996003996,1.81479935980397,1000,165,17,52,Limagne1,DDR,iobr,-1,20286582,True,True
0.36199095022624433,0.44180090497737556,0.04887383738715801,0.5226244343891403,0.951048951048951,-1.6329790951119776,1000,8,17,52,Limagne1,EMT1,iobr,-1,20287582,False,False
0.37104072398190047,0.43951923076923083,0.05175416511429455,0.5238122171945702,0.9110889110889111,-1.3231496757043915,1000,7,17,52,Limagne1,EMT2,iobr,-1,20288582,False,False
0.46153846153846156,0.446298076923077,0.05266526561920764,0.5328054298642534,0.36863136863136864,0.28938208962201123,1000,6,17,52,Limagne1,EMT3,iobr,-1,20289582,False,False
0.6176470588235294,0.5686787330316742,0.04089778995335082,0.6357466063348416,0.12387612387612387,1.1973342776641462,1000,23,17,52,Limagne1,EV_Cell_2020,iobr,1,20290582,False,False
0.5656108597285068,0.5733891402714931,0.03872511698052115,0.6335407239819004,0.5904095904095904,-0.2008588004239948,1000,32,17,52,Limagne1,Eosinophils_Bindea_et_al,iobr,1,20291582,False,False
0.36425339366515835,0.44629977375565616,0.055305479557875625,0.5407522624434389,0.935064935064935,-1.4835126780636372,1000,4,17,52,Limagne1,Exhausted_CD8_Danaher_et_al,iobr,-1,20292582,False,False
0.5882352941176471,0.5683744343891401,0.039025951321502717,0.6334841628959276,0.32867132867132864,0.5089141726460334,1000,25,17,52,Limagne1,Ferroptosis,iobr,1,20293582,False,False
0.3721719457013575,0.42940950226244357,0.03873176128703426,0.49547511312217196,0.9400599400599401,-1.4777937965926373,1000,30,17,52,Limagne1,GPAGs,iobr,-1,20294582,False,False
0.43665158371040724,0.44846776018099554,0.05535994674440845,0.5447115384615384,0.5874125874125874,-0.2134426993787124,1000,4,17,52,Limagne1,Histones,iobr,-1,20295582,False,False
0.4321266968325792,0.42787217194570143,0.03911707818266067,0.49095022624434387,0.4645354645354645,0.10876387206147896,1000,27,17,52,Limagne1,Homologous_recombination,iobr,-1,20296582,False,False
0.3665158371040724,0.4219932126696833,0.034400543793690126,0.47850678733031676,0.9470529470529471,-1.6126889126615145,1000,49,17,52,Limagne1,ICB_resistance_Peng_et_al,iobr,-1,20297582,False,False
0.6357466063348416,0.5543942307692307,0.0556645056782848,0.6471719457013574,0.08091908091908091,1.4614766550841245,1000,6,17,52,Limagne1,IFNG_6gene_Ayers,canonical,1,20298582,False,False
0.5367647058823529,0.5553031674208144,0.05143394423367238,0.6391402714932126,0.6453546453546454,-0.36043243065782393,1000,7,17,52,Limagne1,Immune_Checkpoint,iobr,1,20299582,False,False
0.6470588235294118,0.5488846153846153,0.0617100794879545,0.6431278280542987,0.04595404595404595,1.5908942098180188,1000,3,17,52,Limagne1,Interferon_Receptor_Li_et_al,iobr,1,20300582,True,True
0.45644796380090497,0.5633173076923076,0.04197147556755417,0.6300904977375565,0.991008991008991,-2.5462374730998834,1000,17,17,52,Limagne1,Interferons_Li_et_al,iobr,1,20301582,False,False
0.5429864253393665,0.5758947963800903,0.036671053613668486,0.6334841628959276,0.8291708291708292,-0.8973936606080456,1000,38,17,52,Limagne1,Interleukins_Li_et_al,iobr,1,20302582,False,False
0.580316742081448,0.5731244343891402,0.03591770542650591,0.6290158371040724,0.43656343656343655,0.20024407480663228,1000,37,17,52,Limagne1,Interleukins_Receptor_Li_et_al,iobr,1,20303582,False,False
0.3925339366515837,0.45029072398190045,0.06259887532715847,0.5532239819004525,0.8241758241758241,-0.922648961797865,1000,3,17,52,Limagne1,Lymph_vessels_Bindea_et_al,iobr,-1,20304582,False,False
0.36764705882352944,0.4213676470588236,0.03432979018862318,0.47743212669683255,0.945054945054945,-1.5648388160874074,1000,49,17,52,Limagne1,MDSC_Peng_et_al,iobr,-1,20305582,False,False
0.40497737556561086,0.4247477375565611,0.0362716605208472,0.4852941176470588,0.7092907092907093,-0.5450636035697117,1000,38,17,52,Limagne1,MDSC_Wang_et_al,iobr,-1,20306582,False,False
0.6957013574660633,0.5518891402714933,0.06400664622842107,0.6527149321266968,0.008991008991008992,2.2468325661267445,1000,3,17,52,Limagne1,MHC_Class_I_Rooney_et_al,iobr,1,20307582,True,True
0.6628959276018099,0.5566951357466063,0.05109306879463452,0.6380090497737556,0.016983016983016984,2.0785753206970443,1000,8,17,52,Limagne1,MHC_I,canonical,1,20308582,True,True
0.6040723981900452,0.5628512443438913,0.044257577043189916,0.6380090497737556,0.16783216783216784,0.9313920146583519,1000,13,17,52,Limagne1,MHC_II,canonical,1,20309582,False,False
0.6131221719457014,0.5584717194570135,0.048407036992245175,0.6391402714932126,0.13986013986013987,1.128977435603897,1000,10,17,52,Limagne1,MT_exosome,iobr,1,20310582,False,False
0.37104072398190047,0.4272873303167422,0.03905433220538405,0.49321266968325794,0.935064935064935,-1.4402142645544342,1000,33,17,52,Limagne1,Macrophages_Bindea_et_al,iobr,-1,20311582,False,False
0.4751131221719457,0.4407138009049774,0.0487330935146849,0.5226244343891403,0.23576423576423577,0.7058718990741396,1000,10,17,52,Limagne1,Macrophages_Rooney_et_al,iobr,-1,20312582,False,False
0.3665158371040724,0.4263167420814481,0.03890735859247381,0.49660633484162897,0.938061938061938,-1.5370075775060077,1000,28,17,52,Limagne1,Mast_cells_Bindea_et_al,iobr,-1,20313582,False,False
0.49547511312217196,0.4324072398190046,0.04022499302859699,0.4977941176470588,0.057942057942057944,1.567877793249853,1000,23,17,52,Limagne1,Mismatch_Repair,iobr,-1,20314582,False,False
0.5780542986425339,0.5661504524886878,0.041380944357573696,0.6334841628959276,0.3876123876123876,0.28766492255432086,1000,21,17,52,Limagne1,Molecular_Cancer_m6A,iobr,1,20315582,False,False
0.5780542986425339,0.5673127828054298,0.04171169536994703,0.6357466063348416,0.41058941058941056,0.2575180831619521,1000,18,17,52,Limagne1,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316582,False,False
0.5769230769230769,0.549802036199095,0.0595169008938243,0.6425904977375566,0.34065934065934067,0.45568637339442014,1000,4,17,52,Limagne1,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317582,False,False
0.579185520361991,0.5699671945701357,0.038925647827296725,0.6334841628959276,0.4085914085914086,0.23681881500738833,1000,28,17,52,Limagne1,NK_cells_Bindea_et_al,iobr,1,20318582,False,False
0.4819004524886878,0.5485616515837104,0.06187653139955578,0.6459558823529412,0.8551448551448552,-1.0773260489436738,1000,3,17,52,Limagne1,NK_cells_Danaher_et_al,iobr,1,20319582,False,False
0.5192307692307693,0.5487878959276018,0.06726493938350009,0.652799773755656,0.6833166833166833,-0.43941356325793124,1000,2,17,52,Limagne1,NK_cells_Rooney_et_al,iobr,1,20320582,False,False
0.6097285067873304,0.590591628959276,0.02608524301224308,0.6334841628959276,0.23576423576423577,0.7336285047861171,1000,127,17,52,Limagne1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321582,False,False
0.5452488687782805,0.5620565610859728,0.04500932692677887,0.6368778280542986,0.6623376623376623,-0.37342687516822987,1000,15,17,52,Limagne1,Nature_metabolism_Hypoxia,iobr,1,20322582,False,False
0.49547511312217196,0.42917307692307693,0.03882269038837915,0.4920814479638009,0.04795204795204795,1.7078166282608098,1000,28,17,52,Limagne1,Neutrophils_Bindea_et_al,iobr,-1,20323582,True,True
0.49434389140271495,0.44070361990950224,0.0512203271827501,0.5294117647058824,0.14585414585414586,1.0472457800167585,1000,10,17,52,Limagne1,Neutrophils_Rooney_et_al,iobr,-1,20324582,False,False
0.34615384615384615,0.428831447963801,0.03841494102408287,0.4920814479638009,0.987012987012987,-2.1522251396435337,1000,32,17,52,Limagne1,Normal_mucosa_Bindea_et_al,iobr,-1,20325582,False,False
0.5322398190045249,0.5301153846153845,0.06983944036370564,0.6408936651583711,0.4925074925074925,0.030418834659568256,1000,1,17,52,Limagne1,PDCD1,canonical,1,20326582,False,False
0.5107466063348416,0.532512443438914,0.07101950052334872,0.6442590497737557,0.6293706293706294,-0.3064769104778001,1000,1,17,52,Limagne1,PDL1_CD274,canonical,1,20327582,False,False
0.3495475113122172,0.43029072398190055,0.03999544599614915,0.49547511312217196,0.98001998001998,-2.01881015847298,1000,27,17,52,Limagne1,PPAGs,iobr,-1,20328582,False,False
0.35407239819004527,0.4344790723981901,0.04235599702115018,0.5090497737556561,0.9760239760239761,-1.8983539489813999,1000,19,17,52,Limagne1,Pan_F_TBRs,iobr,-1,20329582,False,False
0.5735294117647058,0.5606906108597284,0.04601258862464219,0.6346719457013574,0.4165834165834166,0.27902800708981634,1000,13,17,52,Limagne1,Positive_regulation_of_exosomal_secretion,iobr,1,20330582,False,False
0.6606334841628959,0.5763880090497737,0.0346059772307274,0.6323529411764706,0.006993006993006993,2.4344197694934273,1000,41,17,52,Limagne1,Roh_immune,canonical,1,20331582,True,True
0.5486425339366516,0.428200226244344,0.03706758089742304,0.49095022624434387,0.001998001998001998,3.249262691989723,1000,35,17,52,Limagne1,SW480_cancer_cells_Bindea_et_al,iobr,-1,20332582,True,True
0.3563348416289593,0.4198733031674209,0.0337773665244462,0.47290723981900445,0.98001998001998,-1.8810957773299455,1000,50,17,52,Limagne1,TAM_Peng_et_al,iobr,-1,20333582,False,False
0.6346153846153846,0.5879490950226244,0.02812152082546145,0.6334841628959276,0.04995004995004995,1.6594511329027473,1000,92,17,52,Limagne1,TCR_signaling_Pathway_Li_et_al,iobr,1,20334582,True,True
0.6459276018099548,0.5715011312217194,0.03876907774293231,0.6301470588235294,0.02097902097902098,1.9197379695678596,1000,32,17,52,Limagne1,TFH_Bindea_et_al,iobr,1,20335582,True,True
0.38461538461538464,0.42746606334841636,0.038034124493579215,0.48981900452488686,0.8771228771228772,-1.1266377050499905,1000,33,17,52,Limagne1,TGFb_Family_Member_Li_et_al,iobr,-1,20336582,False,False
0.3778280542986425,0.4377596153846155,0.047280219493439204,0.5192307692307693,0.9020979020979021,-1.2675821247887675,1000,12,17,52,Limagne1,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20337582,False,False
0.6866515837104072,0.5612935520361991,0.047631265514399175,0.6380090497737556,0.006993006993006993,2.6318433978268274,1000,12,17,52,Limagne1,TLS_12chemokine_Prabhakaran,canonical,1,20338582,True,True
0.6312217194570136,0.5578320135746606,0.04939261674782205,0.6402714932126696,0.08191808191808192,1.4858436485973188,1000,9,17,52,Limagne1,TLS_Cabrita,canonical,1,20339582,False,False
0.6108597285067874,0.5810859728506786,0.03169740482099189,0.6312782805429864,0.17182817182817184,0.9393120927171551,1000,62,17,52,Limagne1,TMEscoreA_CIR,iobr,1,20340582,False,False
0.3947963800904977,0.4072850678733032,0.023411171285298606,0.4479638009049774,0.6943056943056943,-0.5334499342477557,1000,174,17,52,Limagne1,TMEscoreB_CIR,iobr,-1,20341582,False,False
0.5429864253393665,0.5598450226244343,0.046432205998462005,0.6346719457013574,0.6483516483516484,-0.3630798262229064,1000,12,17,52,Limagne1,TNF_Family_Members_Li_et_al,iobr,1,20342582,False,False
0.5893665158371041,0.5639027149321266,0.04323103155732378,0.6334841628959276,0.2997002997002997,0.5890167314470115,1000,19,17,52,Limagne1,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20343582,False,False
0.5656108597285068,0.5637929864253394,0.04370161479540695,0.6368778280542986,0.48951048951048953,0.041597394322336674,1000,17,17,52,Limagne1,T_cell_accumulation_Peng_et_al,iobr,1,20344582,False,False
0.3914027149321267,0.42123529411764715,0.03488469532722322,0.4796380090497738,0.8011988011988012,-0.855176715911857,1000,49,17,52,Limagne1,T_cell_exhaustion_Peng_et_al,iobr,-1,20345582,False,False
0.6312217194570136,0.5651402714932126,0.04429006590858715,0.6380090497737556,0.06793206793206794,1.4920151191508801,1000,18,17,52,Limagne1,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20346582,False,False
0.3608597285067873,0.4228065610859729,0.03513634818889483,0.4807692307692308,0.9660339660339661,-1.763041288359172,1000,50,17,52,Limagne1,T_cell_regulatory_Peng_et_al,iobr,-1,20347582,False,False
0.6312217194570136,0.5634654977375565,0.042402689737905674,0.6323529411764706,0.057942057942057944,1.5979227293896574,1000,17,17,52,Limagne1,T_cells_Bindea_et_al,iobr,1,20348582,False,False
0.5916289592760181,0.5676696832579184,0.03942609245184932,0.6300904977375565,0.27172827172827174,0.6077010053015242,1000,22,17,52,Limagne1,T_helper_cells_Bindea_et_al,iobr,1,20349582,False,False
0.5158371040723982,0.5738110859728506,0.0385920207459051,0.6358031674208144,0.9340659340659341,-1.5022271645778953,1000,37,17,52,Limagne1,Tcm_Bindea_et_al,iobr,1,20350582,False,False
0.5509049773755657,0.5613846153846153,0.045081882438566284,0.6380090497737556,0.6013986013986014,-0.23245786205423782,1000,14,17,52,Limagne1,Tem_Bindea_et_al,iobr,1,20351582,False,False
0.5164027149321267,0.5536266968325793,0.05891565336822474,0.6504524886877828,0.7432567432567433,-0.631818197242105,1000,4,17,52,Limagne1,Tgd_Bindea_et_al,iobr,1,20352582,False,False
0.5588235294117647,0.549545814479638,0.0621287220695713,0.6459841628959276,0.46053946053946054,0.1493305289900794,1000,3,17,52,Limagne1,Th17_cells_Bindea_et_al,iobr,1,20353582,False,False
0.6153846153846154,0.5728574660633483,0.03799567020575225,0.6346153846153846,0.13786213786213786,1.1192630394720298,1000,27,17,52,Limagne1,Th1_cells_Bindea_et_al,iobr,1,20354582,False,False
0.5079185520361991,0.5710294117647059,0.041126680056193896,0.6368778280542986,0.936063936063936,-1.5345478808956767,1000,26,17,52,Limagne1,Th2_cells_Bindea_et_al,iobr,1,20355582,False,False
0.372737556561086,0.4427545248868779,0.0529243544082056,0.5282805429864253,0.9150849150849151,-1.3229631066588163,1000,7,17,52,Limagne1,Treg_Rooney_et_al,iobr,-1,20356582,False,False
0.5622171945701357,0.5502087104072397,0.06099707508985796,0.6481900452488688,0.4245754245754246,0.19686983589304397,1000,3,17,52,Limagne1,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20357582,False,False
0.6527149321266968,0.5579819004524886,0.04702693156601288,0.6357466063348416,0.023976023976023976,2.0144421190064055,1000,10,17,52,Limagne1,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20358582,True,True
0.4343891402714932,0.44895079185520365,0.061674930132082355,0.5509615384615385,0.5984015984015985,-0.2361032522051561,1000,4,17,52,Limagne1,WNT_target,iobr,-1,20359582,False,False
0.45588235294117646,0.5545096153846154,0.05546671668799641,0.6414027149321267,0.957042957042957,-1.7781341375986464,1000,5,17,52,Limagne1,aDC_Bindea_et_al,iobr,1,20360582,False,False
0.665158371040724,0.5694355203619909,0.03969529696390544,0.6324095022624434,0.006993006993006993,2.41144059876345,1000,29,17,52,Limagne1,iDC_Bindea_et_al,iobr,1,20361582,True,True
0.5441176470588235,0.5574926470588234,0.04802402433317412,0.6380090497737556,0.6253746253746254,-0.27850643892749966,1000,10,17,52,Limagne1,pDCs_Rooney_et_al,iobr,1,20362582,False,False
0.7183673469387755,0.5313632653061224,0.09808696153134441,0.6980612244897959,0.029970029970029972,1.906513146223767,1000,6,14,35,Puch,APM,iobr,1,20261106,True,True
0.7204081632653061,0.5661163265306123,0.04154692247738818,0.6327551020408163,0.000999000999000999,3.7136766704842414,1000,134,14,35,Puch,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262106,True,True
0.6326530612244898,0.569126530612245,0.02484754463107929,0.610204081632653,0.005994005994005994,2.556652238901137,1000,460,14,35,Puch,Antimicrobials_Li_et_al,iobr,1,20263106,True,True
0.7326530612244898,0.5610265306122448,0.05567816407411768,0.6530612244897959,0.001998001998001998,3.082474673262917,1000,64,14,35,Puch,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264106,True,True
0.7326530612244898,0.5495897959183673,0.07324983819621741,0.6653061224489796,0.007992007992007992,2.4991627260082576,1000,27,14,35,Puch,B_cells_Bindea_et_al,iobr,1,20265106,True,True
0.7306122448979592,0.5458224489795919,0.09079153433574393,0.6939795918367346,0.02197802197802198,2.0353196723718874,1000,10,14,35,Puch,B_cells_Rooney_et_al,iobr,1,20266106,True,True
0.4326530612244898,0.4429469387755102,0.06286253842688293,0.5470408163265306,0.5634365634365635,-0.1637521775070137,1000,49,14,35,Puch,CAF_Peng_et_al,iobr,-1,20267106,False,False
0.7061224489795919,0.5390142857142858,0.099402131700996,0.6980612244897959,0.04495504495504495,1.6811325914817548,1000,5,14,35,Puch,CD8_Rooney_et_al,iobr,1,20268106,True,True
0.5693877551020409,0.5542428571428573,0.06880870468678237,0.6653061224489796,0.41358641358641357,0.22010148320802256,1000,36,14,35,Puch,CD8_T_cells_Bindea_et_al,iobr,1,20269106,False,False
0.7061224489795919,0.5378612244897959,0.09385568312984421,0.6898979591836735,0.03396603396603397,1.7927654338950978,1000,8,14,35,Puch,CD_8_T_effector,iobr,1,20270106,True,True
0.7173469387755103,0.5210020408163265,0.10113249830643255,0.6837244897959183,0.027972027972027972,1.9414619558221198,1000,1,14,35,Puch,CTLA4,canonical,1,20271106,True,True
0.32857142857142857,0.4598938775510204,0.08976157542282909,0.6061224489795919,0.9240759240759241,-1.4630140832643246,1000,10,14,35,Puch,CellCycle_Reg,iobr,-1,20272106,False,False
0.3653061224489796,0.435334693877551,0.04183522265180138,0.5020408163265306,0.9600399600399601,-1.6739141562942317,1000,123,14,35,Puch,Cell_cycle,iobr,-1,20273106,False,False
0.736734693877551,0.5419632653061225,0.08669148038997705,0.6857142857142857,0.012987012987012988,2.2467193742137,1000,12,14,35,Puch,Chemokine12_Messina,canonical,1,20274106,True,True
0.6632653061224489,0.5516897959183673,0.06699394286028257,0.6653061224489796,0.055944055944055944,1.665456688178138,1000,44,14,35,Puch,Chemokine_Receptors_Li_et_al,iobr,1,20275106,False,False
0.5551020408163265,0.5644551020408164,0.05010550704568587,0.6449999999999999,0.5934065934065934,-0.1866673301192583,1000,95,14,35,Puch,Chemokines_Li_et_al,iobr,1,20276106,False,False
0.6346938775510204,0.5280765306122449,0.1020734956914834,0.6938775510204082,0.15584415584415584,1.0445154857929606,1000,3,14,35,Puch,Co_inhibition_APC_Rooney_et_al,iobr,1,20277106,False,False
0.6959183673469388,0.5456367346938775,0.0908404521556768,0.689795918367347,0.04495504495504495,1.654347034683599,1000,9,14,35,Puch,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278106,True,True
0.6489795918367347,0.5449530612244898,0.08518105252491273,0.6877551020408164,0.12787212787212787,1.2212402585870894,1000,11,14,35,Puch,Co_stimulation_APC_Rooney_et_al,iobr,1,20279106,False,False
0.6653061224489796,0.5428938775510204,0.08440981110953172,0.6775510204081633,0.07292707292707293,1.45021346794764,1000,13,14,35,Puch,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280106,False,False
0.6,0.5671979591836734,0.02908322629043885,0.6142857142857143,0.14685314685314685,1.1278680187937145,1000,294,14,35,Puch,Cytokine_Receptors_Li_et_al,iobr,1,20281106,False,False
0.5673469387755102,0.5683938775510204,0.02618825396948828,0.6122448979591837,0.5344655344655345,-0.03997741799548716,1000,426,14,35,Puch,Cytokines_Li_et_al,iobr,1,20282106,False,False
0.746938775510204,0.5257295918367347,0.10258453929132053,0.6960204081632653,0.02097902097902098,2.156359868666734,1000,2,14,35,Puch,Cytolytic_Activity_Rooney_et_al,canonical,1,20283106,True,True
0.6285714285714286,0.5476061224489795,0.08591867016024717,0.689795918367347,0.17382617382617382,0.9423482227022413,1000,16,14,35,Puch,Cytotoxic_cells_Bindea_et_al,iobr,1,20284106,False,False
0.5,0.5400979591836735,0.09384099661980962,0.6959183673469388,0.6683316683316683,-0.4272968172549113,1000,7,14,35,Puch,DC_Bindea_et_al,iobr,1,20285106,False,False
0.5163265306122449,0.43519591836734695,0.03843036975893898,0.5,0.026973026973026972,2.111106730270967,1000,164,14,35,Puch,DDR,iobr,-1,20286106,True,True
0.463265306122449,0.46048979591836736,0.08887667154289584,0.6020408163265306,0.4935064935064935,0.03122878204031343,1000,8,14,35,Puch,EMT1,iobr,-1,20287106,False,False
0.5469387755102041,0.46861224489795916,0.09556339614822765,0.6265306122448979,0.2057942057942058,0.819628997809509,1000,7,14,35,Puch,EMT2,iobr,-1,20288106,False,False
0.5224489795918368,0.4642591836734694,0.09342636788577827,0.6204081632653061,0.27672327672327673,0.6228412517278782,1000,6,14,35,Puch,EMT3,iobr,-1,20289106,False,False
0.689795918367347,0.5482204081632653,0.07848499371384052,0.6776530612244898,0.03496503496503497,1.8038545141542819,1000,22,14,35,Puch,EV_Cell_2020,iobr,1,20290106,True,True
0.42244897959183675,0.5493591836734694,0.07156753756452335,0.6632653061224489,0.955044955044955,-1.7732928699302226,1000,29,14,35,Puch,Eosinophils_Bindea_et_al,iobr,1,20291106,False,False
0.4306122448979592,0.46773367346938777,0.09801799057250642,0.6326530612244898,0.6383616383616384,-0.37872056297633355,1000,4,14,35,Puch,Exhausted_CD8_Danaher_et_al,iobr,-1,20292106,False,False
0.7183673469387755,0.552169387755102,0.0742944405701715,0.6776530612244898,0.014985014985014986,2.2370174391002857,1000,24,14,35,Puch,Ferroptosis,iobr,1,20293106,True,True
0.40816326530612246,0.4477857142857143,0.07135253002446372,0.5715306122448979,0.7022977022977023,-0.5553054526028298,1000,29,14,35,Puch,GPAGs,iobr,-1,20294106,False,False
0.336734693877551,0.469388775510204,0.09851593514959742,0.6346938775510204,0.9150849150849151,-1.3465241073052445,1000,4,14,35,Puch,Histones,iobr,-1,20295106,False,False
0.3142857142857143,0.4552938775510204,0.07544187994638388,0.5796938775510203,0.975024975024975,-1.869096625979096,1000,26,14,35,Puch,Homologous_recombination,iobr,-1,20296106,False,False
0.2897959183673469,0.44457959183673473,0.06208991368535438,0.5469387755102041,0.993006993006993,-2.492895613509249,1000,49,14,35,Puch,ICB_resistance_Peng_et_al,iobr,-1,20297106,False,False
0.7591836734693878,0.5367551020408163,0.09468918546271725,0.6938775510204082,0.005994005994005994,2.349038808831554,1000,6,14,35,Puch,IFNG_6gene_Ayers,canonical,1,20298106,True,True
0.6795918367346939,0.5379489795918367,0.09177987964503492,0.6816326530612244,0.061938061938061936,1.5432887653663394,1000,7,14,35,Puch,Immune_Checkpoint,iobr,1,20299106,False,False
0.5959183673469388,0.5294540816326531,0.10082249945165668,0.7001020408163264,0.25674325674325676,0.6592207699250173,1000,3,14,35,Puch,Interferon_Receptor_Li_et_al,iobr,1,20300106,False,False
0.5295918367346939,0.5492591836734694,0.07891204621962837,0.6816326530612244,0.5964035964035964,-0.24923123757350335,1000,17,14,35,Puch,Interferons_Li_et_al,iobr,1,20301106,False,False
0.5244897959183673,0.5510469387755101,0.06721072899908329,0.6591836734693878,0.6673326673326674,-0.3951324922767176,1000,38,14,35,Puch,Interleukins_Li_et_al,iobr,1,20302106,False,False
0.5938775510204082,0.5533551020408164,0.06987558335655815,0.665408163265306,0.2947052947052947,0.579922871953935,1000,37,14,35,Puch,Interleukins_Receptor_Li_et_al,iobr,1,20303106,False,False
0.3795918367346939,0.47158979591836736,0.1042881722640978,0.6398469387755101,0.8101898101898102,-0.8821514193450359,1000,2,14,35,Puch,Lymph_vessels_Bindea_et_al,iobr,-1,20304106,False,False
0.47346938775510206,0.44607959183673473,0.06042230699457068,0.5469387755102041,0.32667332667332666,0.4533060268756118,1000,47,14,35,Puch,MDSC_Peng_et_al,iobr,-1,20305106,False,False
0.3673469387755102,0.44501632653061224,0.07162097248345792,0.5654081632653061,0.8731268731268731,-1.0844503371277328,1000,37,14,35,Puch,MDSC_Wang_et_al,iobr,-1,20306106,False,False
0.7918367346938775,0.5320387755102041,0.09582279213583374,0.6918367346938775,0.002997002997002997,2.7112334486705048,1000,3,14,35,Puch,MHC_Class_I_Rooney_et_al,iobr,1,20307106,True,True
0.6938775510204082,0.5444632653061224,0.0893692851637987,0.6918367346938775,0.04995004995004995,1.6718751351813406,1000,8,14,35,Puch,MHC_I,canonical,1,20308106,True,True
0.6714285714285714,0.5390244897959185,0.08832350673240004,0.6858163265306122,0.07992007992007992,1.499080896253438,1000,13,14,35,Puch,MHC_II,canonical,1,20309106,False,False
0.6571428571428571,0.5476653061224489,0.08639408162651505,0.6959183673469388,0.10589410589410589,1.2671880869535013,1000,10,14,35,Puch,MT_exosome,iobr,1,20310106,False,False
0.3408163265306122,0.44553877551020404,0.06929941743191949,0.5571428571428572,0.939060939060939,-1.511159153429714,1000,32,14,35,Puch,Macrophages_Bindea_et_al,iobr,-1,20311106,False,False
0.2857142857142857,0.4554367346938776,0.08813832527742065,0.5980612244897958,0.974025974025974,-1.9256373257079746,1000,10,14,35,Puch,Macrophages_Rooney_et_al,iobr,-1,20312106,False,False
0.5551020408163265,0.4498938775510204,0.0718405166695337,0.5755102040816327,0.07192807192807193,1.4644683549432638,1000,28,14,35,Puch,Mast_cells_Bindea_et_al,iobr,-1,20313106,False,False
0.4387755102040816,0.4510530612244898,0.07609930676806267,0.5776530612244898,0.5784215784215784,-0.16133591147982454,1000,23,14,35,Puch,Mismatch_Repair,iobr,-1,20314106,False,False
0.5612244897959183,0.5435775510204082,0.08250202000863123,0.673469387755102,0.4515484515484515,0.21389705092874045,1000,20,14,35,Puch,Molecular_Cancer_m6A,iobr,1,20315106,False,False
0.6326530612244898,0.5430469387755101,0.08282540481036622,0.6735714285714285,0.14385614385614387,1.081867606371962,1000,18,14,35,Puch,NK_CD56dim_cells_Bindea_et_al,iobr,1,20316106,False,False
0.6448979591836734,0.5325234693877551,0.09545350571815753,0.6877551020408164,0.13686313686313686,1.177269383145789,1000,4,14,35,Puch,NK_CD56dim_cells_Danaher_et_al,iobr,1,20317106,False,False
0.5755102040816327,0.5489489795918367,0.07052019527594089,0.6613265306122449,0.37362637362637363,0.3766470638072342,1000,27,14,35,Puch,NK_cells_Bindea_et_al,iobr,1,20318106,False,False
0.6163265306122448,0.5318653061224491,0.09907128330560216,0.7002040816326528,0.1958041958041958,0.8525298317703305,1000,3,14,35,Puch,NK_cells_Danaher_et_al,iobr,1,20319106,False,False
0.6224489795918368,0.5263683673469388,0.10235747743613864,0.6938775510204082,0.18581418581418582,0.9386770234235514,1000,2,14,35,Puch,NK_cells_Rooney_et_al,iobr,1,20320106,False,False
0.6816326530612244,0.5645775510204082,0.044664445137397715,0.6346938775510204,0.005994005994005994,2.620766958611685,1000,127,14,35,Puch,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20321106,True,True
0.5183673469387755,0.5469938775510205,0.08400051658469102,0.6879591836734692,0.6323676323676324,-0.34078993530216106,1000,15,14,35,Puch,Nature_metabolism_Hypoxia,iobr,1,20322106,False,False
0.45102040816326533,0.449,0.06958095391435501,0.5633673469387754,0.4825174825174825,0.029036798859529516,1000,29,14,35,Puch,Neutrophils_Bindea_et_al,iobr,-1,20323106,False,False
0.4020408163265306,0.459065306122449,0.09169438771651306,0.6122448979591837,0.7332667332667333,-0.6218972743699228,1000,10,14,35,Puch,Neutrophils_Rooney_et_al,iobr,-1,20324106,False,False
0.40408163265306124,0.44778775510204083,0.07241810552615395,0.5613265306122448,0.7082917082917083,-0.6035247971682307,1000,31,14,35,Puch,Normal_mucosa_Bindea_et_al,iobr,-1,20325106,False,False
0.5581632653061225,0.5201448979591837,0.10051634121360195,0.6877551020408164,0.34865134865134867,0.3782307124186697,1000,1,14,35,Puch,PDCD1,canonical,1,20326106,False,False
