observed_auroc,null_mean,null_sd,null_q95,p_empirical,z_vs_null,n_draws,realized_size,n_pos,n_neg,cohort,signature,collection,direction,seed,beats_null_p05,above_null_q95
0.5757918552036199,0.5597177601809954,0.04806563963960864,0.6368778280542986,0.3726273726273726,0.33441966325937666,1000,10,17,52,Limagne1,B_cells_Rooney_et_al,iobr,1,20265779,False,False
0.333710407239819,0.42107126696832586,0.03574825521576433,0.4830316742081448,0.994005994005994,-2.4437796810285257,1000,49,17,52,Limagne1,CAF_Peng_et_al,iobr,-1,20266779,False,False
0.5158371040723982,0.5545152714932126,0.05424227367919153,0.6425339366515838,0.7632367632367633,-0.7130631663704036,1000,5,17,52,Limagne1,CD8_Rooney_et_al,iobr,1,20267779,False,False
0.581447963800905,0.5727409502262443,0.03812843602036519,0.6357466063348416,0.4245754245754246,0.22836010294285747,1000,31,17,52,Limagne1,CD8_T_cells_Bindea_et_al,iobr,1,20268779,False,False
0.5661764705882353,0.5578557692307692,0.05110095497974087,0.6414027149321267,0.4355644355644356,0.16282868609333948,1000,8,17,52,Limagne1,CD_8_T_effector,iobr,1,20269779,False,False
0.4276018099547511,0.4391453619909503,0.0483582715523977,0.5158936651583711,0.5894105894105894,-0.23870894607329726,1000,10,17,52,Limagne1,CellCycle_Reg,iobr,-1,20271779,False,False
0.39592760180995473,0.4106357466063349,0.025489508515825477,0.4525452488687782,0.7222777222777222,-0.5770273988315008,1000,123,17,52,Limagne1,Cell_cycle,iobr,-1,20272779,False,False
0.6866515837104072,0.5631040723981899,0.04549776701127138,0.6334841628959276,0.005994005994005994,2.7154631848549906,1000,12,17,52,Limagne1,Chemokine12_Messina,canonical,1,20273779,True,True
0.6153846153846154,0.5785735294117647,0.03563248783914732,0.6368778280542986,0.16083916083916083,1.0330765042009946,1000,44,17,52,Limagne1,Chemokine_Receptors_Li_et_al,iobr,1,20274779,False,False
0.6221719457013575,0.5878506787330317,0.028567417033470686,0.6324095022624434,0.1258741258741259,1.201413026880019,1000,93,17,52,Limagne1,Chemokines_Li_et_al,iobr,1,20275779,False,False
0.5610859728506787,0.5494886877828056,0.06135870689708854,0.6448529411764706,0.4305694305694306,0.18900797709645759,1000,3,17,52,Limagne1,Co_inhibition_APC_Rooney_et_al,iobr,1,20276779,False,False
0.5378959276018099,0.5597686651583711,0.050100540467867744,0.6397341628959275,0.6693306693306693,-0.4365768782592148,1000,9,17,52,Limagne1,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20277779,False,False
0.503393665158371,0.5587901583710406,0.0471727639999784,0.6335407239819004,0.8931068931068931,-1.1743321466746142,1000,11,17,52,Limagne1,Co_stimulation_APC_Rooney_et_al,iobr,1,20278779,False,False
0.6244343891402715,0.5612347285067874,0.046703890004295354,0.6346153846153846,0.0919080919080919,1.3531990724471061,1000,13,17,52,Limagne1,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20279779,False,False
0.6357466063348416,0.5979298642533936,0.019388918278614567,0.6312217194570136,0.029970029970029972,1.9504307325467887,1000,294,17,52,Limagne1,Cytokine_Receptors_Li_et_al,iobr,1,20280779,True,True
0.583710407239819,0.5989355203619909,0.01685156787723054,0.6256221719457014,0.8131868131868132,-0.9034834760238379,1000,423,17,52,Limagne1,Cytokines_Li_et_al,iobr,1,20281779,False,False
0.5316742081447964,0.5419592760180996,0.0652015895929701,0.6414592760180996,0.5844155844155844,-0.15774259396909096,1000,2,17,52,Limagne1,Cytolytic_Activity_Rooney_et_al,canonical,1,20282779,False,False
0.6549773755656109,0.562939479638009,0.0442217815640071,0.6368778280542986,0.014985014985014986,2.08127969232504,1000,16,17,52,Limagne1,Cytotoxic_cells_Bindea_et_al,iobr,1,20283779,True,True
0.6255656108597285,0.5582087104072397,0.053133931830816446,0.6425904977375566,0.1028971028971029,1.267681463268324,1000,7,17,52,Limagne1,DC_Bindea_et_al,iobr,1,20284779,False,False
0.4513574660633484,0.4078574660633485,0.023403660001326265,0.4468325791855204,0.03896103896103896,1.858683641684028,1000,163,17,52,Limagne1,DDR,iobr,-1,20285779,True,True
0.36199095022624433,0.4415265837104073,0.05026702466628745,0.5239253393665158,0.9460539460539461,-1.5822626067921042,1000,8,17,52,Limagne1,EMT1,iobr,-1,20286779,False,False
0.37104072398190047,0.44101923076923083,0.051682765055968666,0.5282805429864253,0.916083916083916,-1.354000830093915,1000,7,17,52,Limagne1,EMT2,iobr,-1,20287779,False,False
0.46153846153846156,0.4442878959276019,0.05379536736370943,0.5339366515837104,0.37162837162837165,0.32067009588816364,1000,6,17,52,Limagne1,EMT3,iobr,-1,20288779,False,False
0.6176470588235294,0.5681481900452489,0.041524179910352316,0.6358031674208144,0.11388611388611389,1.1920492803264275,1000,22,17,52,Limagne1,EV_Cell_2020,iobr,1,20289779,False,False
0.5735294117647058,0.56945814479638,0.03910722551460298,0.6323529411764706,0.4805194805194805,0.10410523668587994,1000,26,17,52,Limagne1,Eosinophils_Bindea_et_al,iobr,1,20290779,False,False
0.36425339366515835,0.44615950226244344,0.056384883039460265,0.5429864253393665,0.929070929070929,-1.4526253169659695,1000,4,17,52,Limagne1,Exhausted_CD8_Danaher_et_al,iobr,-1,20291779,False,False
0.5667420814479638,0.565618778280543,0.04133993168097253,0.6323529411764706,0.5054945054945055,0.027172351809614637,1000,21,17,52,Limagne1,Ferroptosis,iobr,1,20292779,False,False
0.3755656108597285,0.43055429864253403,0.039998793166473944,0.502262443438914,0.922077922077922,-1.374758672191534,1000,29,17,52,Limagne1,GPAGs,iobr,-1,20293779,False,False
0.4264705882352941,0.4307737556561087,0.03951342535851049,0.49326923076923074,0.5354645354645354,-0.10890393282210792,1000,26,17,52,Limagne1,Homologous_recombination,iobr,-1,20295779,False,False
0.3665158371040724,0.42033257918552047,0.035237090284401876,0.4796380090497738,0.9440559440559441,-1.5272754261798607,1000,49,17,52,Limagne1,ICB_resistance_Peng_et_al,iobr,-1,20296779,False,False
0.6357466063348416,0.5569530542986424,0.053862678062999415,0.6436651583710408,0.06293706293706294,1.4628599035502816,1000,6,17,52,Limagne1,IFNG_6gene_Ayers,canonical,1,20297779,False,False
0.5367647058823529,0.5596136877828054,0.05137299003426122,0.6447963800904978,0.6743256743256744,-0.44476644020942213,1000,7,17,52,Limagne1,Immune_Checkpoint,iobr,1,20298779,False,False
0.6470588235294118,0.5491940045248869,0.061604441512262006,0.6493495475113122,0.056943056943056944,1.5886000522388553,1000,3,17,52,Limagne1,Interferon_Receptor_Li_et_al,iobr,1,20299779,False,False
0.45644796380090497,0.5643489819004524,0.04422162720206821,0.6357466063348416,0.989010989010989,-2.4400056019309244,1000,17,17,52,Limagne1,Interferons_Li_et_al,iobr,1,20300779,False,False
0.5429864253393665,0.5773993212669682,0.03603658703752536,0.6346153846153846,0.8371628371628371,-0.9549432606302918,1000,38,17,52,Limagne1,Interleukins_Li_et_al,iobr,1,20301779,False,False
0.580316742081448,0.574777149321267,0.03702541869466857,0.6312217194570136,0.4675324675324675,0.14961593833316134,1000,37,17,52,Limagne1,Interleukins_Receptor_Li_et_al,iobr,1,20302779,False,False
0.39592760180995473,0.4524095022624434,0.06926572590800964,0.5635180995475112,0.7852147852147852,-0.815437934303917,1000,2,17,52,Limagne1,Lymph_vessels_Bindea_et_al,iobr,-1,20303779,False,False
0.36764705882352944,0.4202104072398191,0.03332627492025399,0.47171945701357465,0.939060939060939,-1.5772344356537848,1000,49,17,52,Limagne1,MDSC_Peng_et_al,iobr,-1,20304779,False,False
0.40497737556561086,0.4244468325791856,0.03432972675665964,0.4807692307692308,0.7162837162837162,-0.5671311383157989,1000,38,17,52,Limagne1,MDSC_Wang_et_al,iobr,-1,20305779,False,False
0.6957013574660633,0.5486996606334842,0.06015925907561216,0.6459841628959276,0.007992007992007992,2.4435423422987577,1000,3,17,52,Limagne1,MHC_Class_I_Rooney_et_al,iobr,1,20306779,True,True
0.6628959276018099,0.5581527149321266,0.05021300898965759,0.6425904977375566,0.02097902097902098,2.085977613714752,1000,8,17,52,Limagne1,MHC_I,canonical,1,20307779,True,True
0.6040723981900452,0.5614881221719457,0.0452460430384636,0.6323529411764706,0.1878121878121878,0.941171275063738,1000,13,17,52,Limagne1,MHC_II,canonical,1,20308779,False,False
0.6131221719457014,0.5611826923076922,0.04933772880192491,0.6414027149321267,0.15184815184815184,1.0527334942094606,1000,10,17,52,Limagne1,MT_exosome,iobr,1,20309779,False,False
0.37104072398190047,0.42795135746606344,0.03762487947383507,0.48868778280542985,0.9400599400599401,-1.5125798216507118,1000,32,17,52,Limagne1,Macrophages_Bindea_et_al,iobr,-1,20310779,False,False
0.4751131221719457,0.44088631221719465,0.047812198661879905,0.5180995475113123,0.24675324675324675,0.7158593604280251,1000,10,17,52,Limagne1,Macrophages_Rooney_et_al,iobr,-1,20311779,False,False
0.3597285067873303,0.43027488687782806,0.03997350708838646,0.49660633484162897,0.965034965034965,-1.7648283883250675,1000,26,17,52,Limagne1,Mast_cells_Bindea_et_al,iobr,-1,20312779,False,False
0.49547511312217196,0.431633484162896,0.040226352891792355,0.498868778280543,0.060939060939060936,1.587059834407757,1000,23,17,52,Limagne1,Mismatch_Repair,iobr,-1,20313779,False,False
0.583710407239819,0.5653823529411763,0.0407873318106354,0.6324095022624434,0.33666333666333664,0.449356540009406,1000,20,17,52,Limagne1,Molecular_Cancer_m6A,iobr,1,20314779,False,False
0.5475113122171946,0.5636023755656109,0.04265920872002678,0.6334841628959276,0.6463536463536463,-0.37720023017825344,1000,15,17,52,Limagne1,NK_CD56dim_cells_Bindea_et_al,iobr,1,20315779,False,False
0.5769230769230769,0.5508772624434389,0.06050544270730258,0.6481900452488688,0.36163836163836166,0.4304706042006101,1000,4,17,52,Limagne1,NK_CD56dim_cells_Danaher_et_al,iobr,1,20316779,False,False
0.5678733031674208,0.5680294117647059,0.039812602285047814,0.6368778280542986,0.5354645354645354,-0.003921084991315104,1000,26,17,52,Limagne1,NK_cells_Bindea_et_al,iobr,1,20317779,False,False
0.4819004524886878,0.5455888009049773,0.06279965789883858,0.6493495475113122,0.8411588411588412,-1.0141511999775936,1000,3,17,52,Limagne1,NK_cells_Danaher_et_al,iobr,1,20318779,False,False
0.5192307692307693,0.5473048642533936,0.06681845671438208,0.6527149321266968,0.6633366633366633,-0.4201547955923033,1000,2,17,52,Limagne1,NK_cells_Rooney_et_al,iobr,1,20319779,False,False
0.6097285067873304,0.5899683257918551,0.02560840748435478,0.6312217194570136,0.23376623376623376,0.7716286538921865,1000,127,17,52,Limagne1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,20320779,False,False
0.5452488687782805,0.5647556561085972,0.045655116704943786,0.6414027149321267,0.6653346653346653,-0.4272639900667353,1000,15,17,52,Limagne1,Nature_metabolism_Hypoxia,iobr,1,20321779,False,False
0.48868778280542985,0.43522398190045253,0.041152297003309864,0.5045814479638009,0.11488511488511488,1.2991693003352218,1000,24,17,52,Limagne1,Neutrophils_Bindea_et_al,iobr,-1,20322779,False,False
0.47285067873303166,0.4402873303167421,0.04965295808400112,0.5203619909502263,0.26373626373626374,0.6558189012868081,1000,9,17,52,Limagne1,Neutrophils_Rooney_et_al,iobr,-1,20323779,False,False
0.3438914027149321,0.4275927601809955,0.03871157439403404,0.48987556561085965,0.988011988011988,-2.1621791098985335,1000,31,17,52,Limagne1,Normal_mucosa_Bindea_et_al,iobr,-1,20324779,False,False
0.3506787330316742,0.4305384615384616,0.04066324217389487,0.49547511312217196,0.975024975024975,-1.963929195937456,1000,26,17,52,Limagne1,PPAGs,iobr,-1,20327779,False,False
0.34728506787330315,0.43625282805429866,0.04397658855451609,0.5113122171945701,0.9820179820179821,-2.0230709817498824,1000,17,17,52,Limagne1,Pan_F_TBRs,iobr,-1,20328779,False,False
0.5735294117647058,0.559658371040724,0.048015278245642515,0.6368778280542986,0.3946053946053946,0.28888806294152103,1000,13,17,52,Limagne1,Positive_regulation_of_exosomal_secretion,iobr,1,20329779,False,False
0.6606334841628959,0.5752013574660634,0.03754755158295312,0.6368778280542986,0.005994005994005994,2.2753048626376846,1000,41,17,52,Limagne1,Roh_immune,canonical,1,20330779,True,True
0.5395927601809954,0.42539027149321273,0.0361474117232813,0.48761312217194563,0.002997002997002997,3.159354522034252,1000,34,17,52,Limagne1,SW480_cancer_cells_Bindea_et_al,iobr,-1,20331779,True,True
0.3563348416289593,0.4207884615384616,0.035459552850894,0.4807692307692308,0.968031968031968,-1.8176658961416468,1000,50,17,52,Limagne1,TAM_Peng_et_al,iobr,-1,20332779,False,False
0.6346153846153846,0.5874276018099547,0.0279084770938051,0.6324095022624434,0.04595404595404595,1.690804648595615,1000,92,17,52,Limagne1,TCR_signaling_Pathway_Li_et_al,iobr,1,20333779,True,True
0.6425339366515838,0.5688540723981901,0.038682566854132405,0.6312217194570136,0.027972027972027972,1.904730483145861,1000,27,17,52,Limagne1,TFH_Bindea_et_al,iobr,1,20334779,True,True
0.38461538461538464,0.42644683257918553,0.0374152763072862,0.4853506787330316,0.8631368631368631,-1.1180312453193,1000,33,17,52,Limagne1,TGFb_Family_Member_Li_et_al,iobr,-1,20335779,False,False
0.3778280542986425,0.43978450226244353,0.04711524653391468,0.5181561085972851,0.9080919080919081,-1.314997851474751,1000,12,17,52,Limagne1,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,20336779,False,False
0.6866515837104072,0.5602121040723981,0.04659742815977307,0.6334841628959276,0.002997002997002997,2.7134433085979337,1000,12,17,52,Limagne1,TLS_12chemokine_Prabhakaran,canonical,1,20337779,True,True
0.6312217194570136,0.5585752262443439,0.0484329401360188,0.634643665158371,0.060939060939060936,1.4999397725731638,1000,9,17,52,Limagne1,TLS_Cabrita,canonical,1,20338779,False,False
0.6074660633484162,0.5810995475113121,0.03306976790100143,0.6346719457013574,0.2177822177822178,0.7972996942716886,1000,60,17,52,Limagne1,TMEscoreA_CIR,iobr,1,20339779,False,False
0.3891402714932127,0.4061029411764707,0.02404086034418205,0.4468325791855204,0.7662337662337663,-0.705576649105366,1000,168,17,52,Limagne1,TMEscoreB_CIR,iobr,-1,20340779,False,False
0.5429864253393665,0.5622692307692307,0.04567365746470019,0.6358031674208144,0.6673326673326674,-0.4221865841326015,1000,12,17,52,Limagne1,TNF_Family_Members_Li_et_al,iobr,1,20341779,False,False
0.5893665158371041,0.5679202488687782,0.04307188568237074,0.6425904977375566,0.2987012987012987,0.4979179951971265,1000,19,17,52,Limagne1,TNF_Family_Members_Receptors_Li_et_al,iobr,1,20342779,False,False
0.5622171945701357,0.5644434389140272,0.04489835654720748,0.6346153846153846,0.5454545454545454,-0.049584094276383224,1000,16,17,52,Limagne1,T_cell_accumulation_Peng_et_al,iobr,1,20343779,False,False
0.3914027149321267,0.4204852941176471,0.03361817963450813,0.4763009049773755,0.8091908091908092,-0.8650848886436423,1000,47,17,52,Limagne1,T_cell_exhaustion_Peng_et_al,iobr,-1,20344779,False,False
0.6312217194570136,0.5640972850678733,0.042921321641921195,0.6334841628959276,0.06293706293706294,1.5638948620719997,1000,18,17,52,Limagne1,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,20345779,False,False
0.3665158371040724,0.4222081447963802,0.034957554163175045,0.4796380090497738,0.9500499500499501,-1.5931408539724201,1000,48,17,52,Limagne1,T_cell_regulatory_Peng_et_al,iobr,-1,20346779,False,False
0.6312217194570136,0.5662935520361991,0.043199777268779986,0.6368778280542986,0.07192807192807193,1.5029745875041192,1000,17,17,52,Limagne1,T_cells_Bindea_et_al,iobr,1,20347779,False,False
0.6063348416289592,0.5654762443438913,0.042929245728498384,0.6323529411764706,0.19080919080919082,0.9517660185197271,1000,20,17,52,Limagne1,T_helper_cells_Bindea_et_al,iobr,1,20348779,False,False
0.5486425339366516,0.5723371040723981,0.03850961820458606,0.6346153846153846,0.7462537462537463,-0.6152896663339222,1000,30,17,52,Limagne1,Tcm_Bindea_et_al,iobr,1,20349779,False,False
0.5542986425339367,0.5613421945701357,0.045023790740421975,0.6369343891402715,0.5804195804195804,-0.15644067104006318,1000,12,17,52,Limagne1,Tem_Bindea_et_al,iobr,1,20350779,False,False
0.5016968325791855,0.5516408371040723,0.061500372885757,0.6487839366515837,0.8021978021978022,-0.8120927106842538,1000,3,17,52,Limagne1,Tgd_Bindea_et_al,iobr,1,20351779,False,False
0.5588235294117647,0.5485650452488687,0.061279038785430666,0.6408653846153847,0.44655344655344653,0.16740608805592072,1000,3,17,52,Limagne1,Th17_cells_Bindea_et_al,iobr,1,20352779,False,False
0.6108597285067874,0.567975113122172,0.04114056895652081,0.6358031674208144,0.15284715284715283,1.0423923750285948,1000,26,17,52,Limagne1,Th1_cells_Bindea_et_al,iobr,1,20353779,False,False
0.5079185520361991,0.5698744343891402,0.03779831615801762,0.6324660633484162,0.957042957042957,-1.6391175229587396,1000,26,17,52,Limagne1,Th2_cells_Bindea_et_al,iobr,1,20354779,False,False
0.40384615384615385,0.4450576923076923,0.05542484629960467,0.5351244343891403,0.7752247752247752,-0.7435571086433923,1000,6,17,52,Limagne1,Treg_Rooney_et_al,iobr,-1,20355779,False,False
0.5622171945701357,0.5494779411764705,0.062117177423486214,0.6493212669683258,0.4325674325674326,0.20508422826128872,1000,3,17,52,Limagne1,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,20356779,False,False
0.6527149321266968,0.5591052036199093,0.048011565121442265,0.6369343891402715,0.023976023976023976,1.949732908519177,1000,10,17,52,Limagne1,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,20357779,True,True
0.4343891402714932,0.44838461538461544,0.05980604797182736,0.5498303167420815,0.6033966033966034,-0.23401437793908428,1000,4,17,52,Limagne1,WNT_target,iobr,-1,20358779,False,False
0.43891402714932126,0.5551691176470588,0.058713665991858406,0.6459841628959276,0.981018981018981,-1.980034605808095,1000,4,17,52,Limagne1,aDC_Bindea_et_al,iobr,1,20359779,False,False
0.6628959276018099,0.5713891402714931,0.0404998247033536,0.6357466063348416,0.011988011988011988,2.25943662720939,1000,28,17,52,Limagne1,iDC_Bindea_et_al,iobr,1,20360779,True,True
0.5441176470588235,0.5594083710407239,0.049509100455617086,0.6368778280542986,0.6343656343656343,-0.30884673405868024,1000,10,17,52,Limagne1,pDCs_Rooney_et_al,iobr,1,20361779,False,False
0.7183673469387755,0.5370285714285715,0.09779487797012136,0.7020408163265306,0.03296703296703297,1.8542768217943604,1000,6,14,35,Puch,APM,iobr,1,20261657,True,True
0.7204081632653061,0.5652285714285715,0.0433814580841603,0.6326530612244898,0.000999000999000999,3.5770948854620146,1000,134,14,35,Puch,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,20262657,True,True
0.6326530612244898,0.5667367346938775,0.024969059595208978,0.6081632653061224,0.004995004995004995,2.6399202692944117,1000,460,14,35,Puch,Antimicrobials_Li_et_al,iobr,1,20263657,True,True
0.7326530612244898,0.5611489795918366,0.05647316621311359,0.6510204081632653,0.000999000999000999,3.0369128053746057,1000,64,14,35,Puch,BCR_Signaling_Pathway_Li_et_al,iobr,1,20264657,True,True
0.7326530612244898,0.551165306122449,0.0753562518395469,0.6714285714285714,0.004995004995004995,2.408396790865814,1000,27,14,35,Puch,B_cells_Bindea_et_al,iobr,1,20265657,True,True
0.7306122448979592,0.5380163265306123,0.08774095804431377,0.6878571428571428,0.012987012987012988,2.195051463537427,1000,10,14,35,Puch,B_cells_Rooney_et_al,iobr,1,20266657,True,True
0.4326530612244898,0.44139795918367347,0.06278369015995147,0.5408163265306123,0.5454545454545454,-0.13928614162220518,1000,49,14,35,Puch,CAF_Peng_et_al,iobr,-1,20267657,False,False
0.7061224489795919,0.536834693877551,0.09565564354975399,0.7,0.04295704295704296,1.7697623351829537,1000,5,14,35,Puch,CD8_Rooney_et_al,iobr,1,20268657,True,True
0.6081632653061224,0.5545020408163266,0.07074103787910387,0.6693877551020408,0.22777222777222778,0.758558625920963,1000,32,14,35,Puch,CD8_T_cells_Bindea_et_al,iobr,1,20269657,False,False
0.7061224489795919,0.540069387755102,0.08772718748876634,0.6816326530612244,0.025974025974025976,1.892834661384229,1000,8,14,35,Puch,CD_8_T_effector,iobr,1,20270657,True,True
0.32857142857142857,0.4573612244897959,0.09260572839356095,0.6122448979591837,0.9230769230769231,-1.3907324973572834,1000,10,14,35,Puch,CellCycle_Reg,iobr,-1,20272657,False,False
0.3653061224489796,0.43513469387755105,0.04675831700810657,0.5142857142857142,0.949050949050949,-1.4933936013236995,1000,123,14,35,Puch,Cell_cycle,iobr,-1,20273657,False,False
0.736734693877551,0.5482489795918368,0.08519547913426448,0.6837755102040816,0.016983016983016984,2.2123910353114935,1000,12,14,35,Puch,Chemokine12_Messina,canonical,1,20274657,True,True
0.6632653061224489,0.5556367346938775,0.06638212355824694,0.6613265306122449,0.05094905094905095,1.6213487255214547,1000,44,14,35,Puch,Chemokine_Receptors_Li_et_al,iobr,1,20275657,False,True
0.5551020408163265,0.5649061224489796,0.04712920046404559,0.6428571428571429,0.5954045954045954,-0.20802563031241228,1000,95,14,35,Puch,Chemokines_Li_et_al,iobr,1,20276657,False,False
0.6346938775510204,0.5279867346938776,0.0995208787753907,0.6837755102040816,0.14385614385614387,1.072208607582443,1000,3,14,35,Puch,Co_inhibition_APC_Rooney_et_al,iobr,1,20277657,False,False
0.6959183673469388,0.5355163265306123,0.08803778680515466,0.6715306122448979,0.027972027972027972,1.8219681188865922,1000,9,14,35,Puch,Co_inhibition_T_cell_Rooney_et_al,iobr,1,20278657,True,True
0.6489795918367347,0.5444469387755102,0.09119656756681391,0.689795918367347,0.12887112887112886,1.1462345113443013,1000,11,14,35,Puch,Co_stimulation_APC_Rooney_et_al,iobr,1,20279657,False,False
0.6653061224489796,0.5419795918367347,0.08368219094542328,0.6795918367346939,0.07792207792207792,1.473748825394369,1000,13,14,35,Puch,Co_stimulation_T_cell_Rooney_et_al,iobr,1,20280657,False,False
0.6,0.5683142857142857,0.029980636200751518,0.6163265306122448,0.14985014985014986,1.0568726451815609,1000,294,14,35,Puch,Cytokine_Receptors_Li_et_al,iobr,1,20281657,False,False
0.5673469387755102,0.5682714285714286,0.026371956993825798,0.6103061224489795,0.5144855144855145,-0.0350557903660641,1000,426,14,35,Puch,Cytokines_Li_et_al,iobr,1,20282657,False,False
0.746938775510204,0.5290051020408163,0.10269305131325834,0.6938775510204082,0.01098901098901099,2.1221851983402025,1000,2,14,35,Puch,Cytolytic_Activity_Rooney_et_al,canonical,1,20283657,True,True
0.6285714285714286,0.5490836734693878,0.0825604665510947,0.6877551020408164,0.17282717282717283,0.9627822906360115,1000,16,14,35,Puch,Cytotoxic_cells_Bindea_et_al,iobr,1,20284657,False,False
0.5,0.5373714285714285,0.0924915123729499,0.6817346938775509,0.6693306693306693,-0.40405251911912904,1000,7,14,35,Puch,DC_Bindea_et_al,iobr,1,20285657,False,False
0.5163265306122449,0.43478367346938773,0.038807917052294985,0.4960204081632652,0.017982017982017984,2.1011912861227615,1000,164,14,35,Puch,DDR,iobr,-1,20286657,True,True
0.463265306122449,0.45943265306122455,0.08926462198151171,0.6041836734693877,0.4915084915084915,0.04293585718671664,1000,8,14,35,Puch,EMT1,iobr,-1,20287657,False,False
0.5469387755102041,0.4636316326530613,0.09048651238767264,0.6122448979591837,0.1798201798201798,0.9206581252709668,1000,7,14,35,Puch,EMT2,iobr,-1,20288657,False,False
0.5224489795918368,0.4661918367346939,0.09102358699818648,0.6164285714285713,0.2867132867132867,0.6180501638357071,1000,6,14,35,Puch,EMT3,iobr,-1,20289657,False,False
0.6918367346938775,0.5475530612244898,0.08228899995543816,0.6857142857142857,0.04295704295704296,1.7533774082504523,1000,21,14,35,Puch,EV_Cell_2020,iobr,1,20290657,True,True
0.41020408163265304,0.5512142857142858,0.07402402934533502,0.6736734693877549,0.9690309690309691,-1.9049247295603906,1000,27,14,35,Puch,Eosinophils_Bindea_et_al,iobr,1,20291657,False,False
0.4306122448979592,0.4719602040816327,0.09605819888067565,0.6306122448979592,0.6693306693306693,-0.4304469547158209,1000,4,14,35,Puch,Exhausted_CD8_Danaher_et_al,iobr,-1,20292657,False,False
0.7,0.5484734693877551,0.07734464540299395,0.6755102040816326,0.024975024975024976,1.959108220391161,1000,22,14,35,Puch,Ferroptosis,iobr,1,20293657,True,True
0.40816326530612246,0.4441020408163265,0.07204249428721841,0.5614285714285712,0.6933066933066933,-0.4988552362849017,1000,29,14,35,Puch,GPAGs,iobr,-1,20294657,False,False
0.336734693877551,0.46679489795918366,0.09960545179018165,0.6369387755102038,0.9070929070929071,-1.3057538693324113,1000,4,14,35,Puch,Histones,iobr,-1,20295657,False,False
0.3142857142857143,0.4463204081632653,0.07546083331947978,0.5654081632653061,0.968031968031968,-1.7497115797615637,1000,26,14,35,Puch,Homologous_recombination,iobr,-1,20296657,False,False
0.2897959183673469,0.4412551020408163,0.06315396375398813,0.5469387755102041,0.995004995004995,-2.3982530101114174,1000,49,14,35,Puch,ICB_resistance_Peng_et_al,iobr,-1,20297657,False,False
0.7591836734693878,0.539873469387755,0.09797630295483213,0.7061224489795919,0.015984015984015984,2.2384004852962915,1000,6,14,35,Puch,IFNG_6gene_Ayers,canonical,1,20298657,True,True
0.6795918367346939,0.5361387755102041,0.0931009553541004,0.691938775510204,0.06493506493506493,1.5408333961652718,1000,7,14,35,Puch,Immune_Checkpoint,iobr,1,20299657,False,False
0.5959183673469388,0.530219387755102,0.09590963467719563,0.6878571428571428,0.25574425574425574,0.6850091736138997,1000,3,14,35,Puch,Interferon_Receptor_Li_et_al,iobr,1,20300657,False,False
0.5295918367346939,0.5458,0.07983116286212016,0.6795918367346939,0.5814185814185814,-0.20303052948508177,1000,17,14,35,Puch,Interferons_Li_et_al,iobr,1,20301657,False,False
0.5244897959183673,0.5553632653061225,0.06757975090849061,0.6653061224489796,0.6743256743256744,-0.45684497164780546,1000,38,14,35,Puch,Interleukins_Li_et_al,iobr,1,20302657,False,False
0.5938775510204082,0.5568979591836735,0.06887549791632702,0.6693877551020408,0.2987012987012987,0.5369048929658432,1000,37,14,35,Puch,Interleukins_Receptor_Li_et_al,iobr,1,20303657,False,False
0.3795918367346939,0.4725377551020408,0.10052155676521927,0.6408163265306123,0.8271728271728271,-0.9246366785229343,1000,2,14,35,Puch,Lymph_vessels_Bindea_et_al,iobr,-1,20304657,False,False
0.47346938775510206,0.4429142857142857,0.06333716788995122,0.5510204081632653,0.3176823176823177,0.48241977118247625,1000,47,14,35,Puch,MDSC_Peng_et_al,iobr,-1,20305657,False,False
0.3673469387755102,0.4445408163265306,0.06682608095789823,0.5571428571428572,0.8691308691308691,-1.155145961644138,1000,37,14,35,Puch,MDSC_Wang_et_al,iobr,-1,20306657,False,False
0.7918367346938775,0.5320183673469387,0.10203485670325162,0.691938775510204,0.004995004995004995,2.5463687189032815,1000,3,14,35,Puch,MHC_Class_I_Rooney_et_al,iobr,1,20307657,True,True
0.6938775510204082,0.5367795918367346,0.09332250665353452,0.6878571428571428,0.04695304695304695,1.6833876930343208,1000,8,14,35,Puch,MHC_I,canonical,1,20308657,True,True
0.6714285714285714,0.541069387755102,0.08491330831150108,0.6795918367346939,0.059940059940059943,1.5352032121425756,1000,13,14,35,Puch,MHC_II,canonical,1,20309657,False,False
0.6571428571428571,0.5407040816326532,0.08892144822482395,0.6877551020408164,0.0939060939060939,1.3094565803270184,1000,10,14,35,Puch,MT_exosome,iobr,1,20310657,False,False
0.3408163265306122,0.4477836734693878,0.07188163002231883,0.5673469387755102,0.9330669330669331,-1.4881040803549228,1000,32,14,35,Puch,Macrophages_Bindea_et_al,iobr,-1,20311657,False,False
0.2857142857142857,0.45864489795918373,0.08675556587817913,0.6021428571428571,0.9820179820179821,-1.9933085617552724,1000,10,14,35,Puch,Macrophages_Rooney_et_al,iobr,-1,20312657,False,False
