cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Braun,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.6235997012696042,0.6133930794124969,-0.0102066218571073,0.5262100626698926,0.5654947186632184
Braun,WNT_target,ssgsea,0.5190440627333831,0.5058501369180981,-0.013193925815285001,0.34415813504972975,0.31414138398359387
Braun,aDC_Bindea_et_al,ssgsea,0.5999502116006971,0.5785411999004232,-0.021409011700273872,0.4282117475406844,0.5144436964954537
Braun,iDC_Bindea_et_al,ssgsea,0.47896440129449835,0.4299228279810804,-0.04904157331341796,0.0067034109151833075,0.2931764780595315
Braun,pDCs_Rooney_et_al,ssgsea,0.467513069454817,0.4301717699775952,-0.03734129947722181,0.48018113594046663,0.5030103036050485
Liu,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.5778846153846153,0.4987179487179487,-0.07916666666666661,1.0,0.8981904814450282
Liu,IFNG_6gene_Ayers,ssgsea,0.5733974358974359,0.5054487179487179,-0.06794871794871793,0.9096029973924783,0.7553303144203644
Liu,Cytolytic_Activity_Rooney_et_al,ssgsea,0.5628205128205128,0.4669871794871795,-0.09583333333333333,0.884097756452323,0.8379122226331753
Liu,Chemokine12_Messina,ssgsea,0.6028846153846154,0.5253205128205128,-0.07756410256410251,0.822112684833104,0.7551744265270903
Liu,TLS_Cabrita,ssgsea,0.6278846153846154,0.5535256410256411,-0.07435897435897432,0.5415515205340562,0.5520382239895462
Liu,TLS_12chemokine_Prabhakaran,ssgsea,0.6028846153846154,0.5253205128205128,-0.07756410256410251,0.822112684833104,0.7551744265270903
Liu,Roh_immune,ssgsea,0.6073717948717948,0.5224358974358975,-0.08493589743589736,0.950688927565509,0.9375019638714581
Liu,MHC_I,ssgsea,0.5551282051282052,0.4794871794871795,-0.07564102564102565,0.7170696518603801,0.6690874531697312
Liu,MHC_II,ssgsea,0.6121794871794872,0.4756410256410256,-0.1365384615384616,0.843477054643591,0.8964478279529328
Liu,APM,ssgsea,0.5429487179487179,0.4673076923076923,-0.0756410256410256,0.6936765822436529,0.6460806240436099
Liu,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.6096153846153847,0.5278846153846154,-0.08173076923076927,0.8217589855961924,0.8418516259402639
Liu,Antimicrobials_Li_et_al,ssgsea,0.5894230769230769,0.4708333333333333,-0.11858974358974361,0.7592293371303461,0.8663611625176729
Liu,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.6208333333333333,0.5923076923076923,-0.028525641025641035,0.7564130311678638,0.8815982580504743
Liu,B_cells_Bindea_et_al,ssgsea,0.5310897435897436,0.46025641025641023,-0.07083333333333336,0.715709022764047,0.6870881448963363
Liu,B_cells_Rooney_et_al,ssgsea,0.6480769230769231,0.5919871794871795,-0.05608974358974361,0.5809043968126384,0.5397118192218874
Liu,CAF_Peng_et_al,ssgsea,0.4564102564102564,0.5189102564102565,0.06250000000000006,-0.31122581793923887,-0.44688261408933216
Liu,CD8_Rooney_et_al,ssgsea,0.569551282051282,0.4842948717948718,-0.08525641025641023,0.8968823809439535,0.8196787255430599
Liu,CD8_T_cells_Bindea_et_al,ssgsea,0.4935897435897436,0.43205128205128207,-0.06153846153846154,0.6796243571135343,0.6665652874683289
Liu,CD_8_T_effector,ssgsea,0.5855769230769231,0.5064102564102564,-0.07916666666666672,0.9274637236377063,0.8216510422359313
Liu,CellCycle_Reg,ssgsea,0.4326923076923077,0.43012820512820515,-0.002564102564102555,0.020700916062614084,0.01907353237897896
Liu,Cell_cycle,ssgsea,0.43493589743589745,0.4272435897435897,-0.0076923076923077205,0.07491392952395633,0.061491235407923034
Liu,Chemokine_Receptors_Li_et_al,ssgsea,0.5342948717948718,0.428525641025641,-0.10576923076923078,0.6367350426230157,0.6957318196047017
Liu,Chemokines_Li_et_al,ssgsea,0.5769230769230769,0.49006410256410254,-0.08685897435897433,0.5456981765470332,0.6211364116760696
Liu,Co_inhibition_APC_Rooney_et_al,ssgsea,0.5666666666666667,0.42596153846153845,-0.1407051282051282,0.8023564529575523,0.7928344955225796
Liu,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.6282051282051282,0.551923076923077,-0.07628205128205123,0.8772924782725127,0.8395168602695068
Liu,Co_stimulation_APC_Rooney_et_al,ssgsea,0.6141025641025641,0.5407051282051282,-0.07339743589743597,0.5879609610359539,0.6862645489705647
Liu,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.6076923076923076,0.5685897435897436,-0.039102564102564075,0.8692048132127078,0.8747556900124643
Liu,Cytokine_Receptors_Li_et_al,ssgsea,0.5570512820512821,0.4618589743589744,-0.09519230769230769,0.5747229056346068,0.7011723699701682
Liu,Cytokines_Li_et_al,ssgsea,0.5333333333333333,0.48173076923076924,-0.051602564102564086,0.4166793120106181,0.4385036243284163
Liu,Cytotoxic_cells_Bindea_et_al,ssgsea,0.5650641025641026,0.4701923076923077,-0.09487179487179487,0.8560602738459003,0.8323886498077999
Liu,DC_Bindea_et_al,ssgsea,0.639102564102564,0.5810897435897436,-0.05801282051282042,0.4587677505037458,0.5205907512430246
Liu,DDR,ssgsea,0.4551282051282051,0.42083333333333334,-0.034294871794871784,0.219843177878842,0.1677859920894112
Liu,EMT1,ssgsea,0.5798076923076924,0.5842948717948718,0.004487179487179471,0.01378480224707066,-0.06290608948281701
Liu,EMT2,ssgsea,0.49038461538461536,0.5679487179487179,0.07756410256410257,-0.37592624781036077,-0.49088590249416725
Liu,EMT3,ssgsea,0.6294871794871795,0.6314102564102564,0.0019230769230769162,0.003243811416657192,-0.016671778486911936
Liu,EV_Cell_2020,ssgsea,0.4737179487179487,0.4375,-0.0362179487179487,0.22135077488513843,0.3077844884343587
Liu,Eosinophils_Bindea_et_al,ssgsea,0.5240384615384616,0.5048076923076923,-0.019230769230769273,0.028142028257798615,0.11258915206532001
Liu,Exhausted_CD8_Danaher_et_al,ssgsea,0.39903846153846156,0.4618589743589744,0.06282051282051282,-0.8118817502271841,-0.7110210475021151
Liu,Ferroptosis,ssgsea,0.5224358974358975,0.5262820512820513,0.0038461538461538325,-0.08146949851396959,-0.024567541351876068
Liu,GPAGs,ssgsea,0.47467948717948716,0.5371794871794872,0.0625,-0.4160626587971912,-0.5874197179936368
Liu,Homologous_recombination,ssgsea,0.46025641025641023,0.46025641025641023,0.0,0.06438728950544564,-0.001492039730096914
Liu,ICB_resistance_Peng_et_al,ssgsea,0.4099358974358974,0.5496794871794872,0.1397435897435898,-0.8513731369577632,-0.9342641885887032
Liu,Immune_Checkpoint,ssgsea,0.5932692307692308,0.49583333333333335,-0.09743589743589742,0.9269904861343626,0.8550082871219798
Liu,Interferon_Receptor_Li_et_al,ssgsea,0.49903846153846154,0.4548076923076923,-0.04423076923076924,0.13064162934111648,0.33165289570092926
Liu,Interferons_Li_et_al,ssgsea,0.5391025641025641,0.5067307692307692,-0.03237179487179487,0.3331124901266498,0.20359257976340625
Liu,Interleukins_Li_et_al,ssgsea,0.5788461538461539,0.5307692307692308,-0.04807692307692313,0.5449754709598957,0.570630957478186
Liu,Interleukins_Receptor_Li_et_al,ssgsea,0.5647435897435897,0.4881410256410256,-0.07660256410256411,0.724305611959571,0.8113448830555252
Liu,Lymph_vessels_Bindea_et_al,ssgsea,0.45,0.5205128205128206,0.07051282051282054,-0.2519090670777264,-0.4376581541230669
Liu,MDSC_Peng_et_al,ssgsea,0.5384615384615384,0.5336538461538461,-0.004807692307692291,0.16170479620203868,0.10118767594519902
Liu,MDSC_Wang_et_al,ssgsea,0.4044871794871795,0.5150641025641025,0.11057692307692302,-0.8061276575611406,-0.9178319111582532
Liu,MHC_Class_I_Rooney_et_al,ssgsea,0.5259615384615385,0.453525641025641,-0.07243589743589746,0.7262554916170756,0.6581132329152716
Liu,MT_exosome,ssgsea,0.42788461538461536,0.4461538461538462,0.018269230769230815,-0.24015808617513962,-0.1659383054589571
Liu,Macrophages_Bindea_et_al,ssgsea,0.39839743589743587,0.46121794871794874,0.06282051282051287,-0.5360068650782696,-0.6962053113104564
Liu,Macrophages_Rooney_et_al,ssgsea,0.29967948717948717,0.3605769230769231,0.0608974358974359,-0.4703681313320855,-0.6246820074990311
Liu,Mast_cells_Bindea_et_al,ssgsea,0.4307692307692308,0.44006410256410255,0.009294871794871762,0.015367790360574767,-0.10552049050431075
Liu,Mismatch_Repair,ssgsea,0.4583333333333333,0.44006410256410255,-0.01826923076923076,0.15709620770478044,0.09849652536535718
Liu,Molecular_Cancer_m6A,ssgsea,0.5112179487179487,0.5266025641025641,0.015384615384615441,-0.18250234240306928,-0.17203486693757458
Liu,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.6009615384615384,0.5653846153846154,-0.03557692307692306,0.5051335097210944,0.4194810445818507
Liu,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.6314102564102564,0.5858974358974359,-0.04551282051282046,0.6832890178655211,0.5396597288874915
Liu,NK_cells_Bindea_et_al,ssgsea,0.5166666666666667,0.48044871794871796,-0.036217948717948756,0.16998959405377312,0.19278879298576385
Liu,NK_cells_Danaher_et_al,ssgsea,0.5400641025641025,0.4733974358974359,-0.06666666666666665,0.7131850150216922,0.625718618422209
Liu,NK_cells_Rooney_et_al,ssgsea,0.5423076923076923,0.5227564102564103,-0.019551282051281982,0.32682729879304334,0.23056818665625342
Liu,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.5836538461538462,0.43301282051282053,-0.15064102564102566,0.8055389018079214,0.8921205863996466
Liu,Nature_metabolism_Hypoxia,ssgsea,0.5682692307692307,0.5820512820512821,0.013782051282051344,-0.10021716402193903,-0.08628720583730964
Liu,Neutrophils_Bindea_et_al,ssgsea,0.41634615384615387,0.4913461538461538,0.07499999999999996,-0.39964871236089844,-0.5638914166900337
Liu,Neutrophils_Rooney_et_al,ssgsea,0.46057692307692305,0.5439102564102564,0.08333333333333331,-0.6025253539667491,-0.7280291905367385
Liu,Normal_mucosa_Bindea_et_al,ssgsea,0.4756410256410256,0.5227564102564103,0.04711538461538467,-0.15518308760250263,-0.3223647401117266
Liu,PPAGs,ssgsea,0.4307692307692308,0.4666666666666667,0.03589743589743588,-0.23571750883472817,-0.33275318892687794
Liu,Pan_F_TBRs,ssgsea,0.4528846153846154,0.503525641025641,0.05064102564102563,-0.2139817124020063,-0.3658442152939666
Liu,Positive_regulation_of_exosomal_secretion,ssgsea,0.5259615384615385,0.48365384615384616,-0.042307692307692324,0.1241759196049982,0.18318742794565654
Liu,SW480_cancer_cells_Bindea_et_al,ssgsea,0.5160256410256411,0.503525641025641,-0.012500000000000067,0.08397798678590958,0.07383371202781662
Liu,TAM_Peng_et_al,ssgsea,0.4221153846153846,0.5057692307692307,0.08365384615384613,-0.4683912889992908,-0.6091005901866133
Liu,TCR_signaling_Pathway_Li_et_al,ssgsea,0.6141025641025641,0.5471153846153847,-0.06698717948717947,0.8214754628315977,0.9136466371819949
Liu,TFH_Bindea_et_al,ssgsea,0.5349358974358974,0.4775641025641026,-0.057371794871794835,0.5874789640615249,0.5304280199007464
Liu,TGFb_Family_Member_Li_et_al,ssgsea,0.533974358974359,0.49006410256410254,-0.04391025641025642,0.15463109707757827,0.23918966991584226
Liu,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.48205128205128206,0.4775641025641026,-0.004487179487179471,0.15689914711650885,0.0982241875630107
Liu,TMEscoreA_CIR,ssgsea,0.6067307692307692,0.5451923076923076,-0.06153846153846154,0.851432366349432,0.7998944262468363
Liu,TMEscoreB_CIR,ssgsea,0.5637820512820513,0.5717948717948718,0.008012820512820484,0.09677959173191483,-0.07182965601774782
Liu,TNF_Family_Members_Li_et_al,ssgsea,0.5564102564102564,0.4108974358974359,-0.14551282051282055,0.6348800789012863,0.7279484734889718
Liu,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5682692307692307,0.5269230769230769,-0.04134615384615381,0.4632490642993433,0.49414660004381117
Liu,T_cell_accumulation_Peng_et_al,ssgsea,0.5567307692307693,0.4256410256410256,-0.13108974358974362,0.7407961396491551,0.8118787225498544
Liu,T_cell_exhaustion_Peng_et_al,ssgsea,0.46794871794871795,0.5342948717948718,0.06634615384615383,-0.6152655294512042,-0.6733620242191247
Liu,T_cell_regulatory_Peng_et_al,ssgsea,0.42467948717948717,0.5108974358974359,0.08621794871794869,-0.6276576803021531,-0.7751698439772433
Liu,T_cells_Bindea_et_al,ssgsea,0.6028846153846154,0.5371794871794872,-0.0657051282051282,0.8896698972158268,0.8972276571322516
Liu,T_helper_cells_Bindea_et_al,ssgsea,0.5967948717948718,0.5714743589743589,-0.02532051282051284,0.4720799499949721,0.5803456086291063
Liu,Tcm_Bindea_et_al,ssgsea,0.5150641025641025,0.46826923076923077,-0.04679487179487174,0.30606191837263425,0.4194944975610934
Liu,Tem_Bindea_et_al,ssgsea,0.5650641025641026,0.4935897435897436,-0.07147435897435894,0.4007817808590619,0.49204906902802126
Liu,Tgd_Bindea_et_al,ssgsea,0.40224358974358976,0.3701923076923077,-0.03205128205128205,0.12146117554430598,0.18526054436000708
Liu,Th17_cells_Bindea_et_al,ssgsea,0.5089743589743589,0.4625,-0.04647435897435892,0.33277677820505025,0.35242990314538286
Liu,Th1_cells_Bindea_et_al,ssgsea,0.5291666666666667,0.49198717948717946,-0.037179487179487214,0.4186075852117749,0.34682014786437604
Liu,Th2_cells_Bindea_et_al,ssgsea,0.6701923076923076,0.6602564102564102,-0.0099358974358974,0.060787508159394064,0.08823423431316084
Liu,Treg_Rooney_et_al,ssgsea,0.3836538461538462,0.4423076923076923,0.05865384615384611,-0.7124510963122503,-0.7026296022617394
Liu,Type_II_IFN_Reponse_Rooney_et_al,ssgsea,0.5557692307692308,0.5259615384615385,-0.029807692307692313,0.14585511967114398,0.2556770299681218
Liu,Type_I_IFN_Reponse_Rooney_et_al,ssgsea,0.5692307692307692,0.5041666666666667,-0.06506410256410255,0.5953977691396757,0.6287254860152404
Liu,WNT_target,ssgsea,0.5352564102564102,0.5012820512820513,-0.033974358974358965,0.17426553331565123,0.17040027803665478
Liu,aDC_Bindea_et_al,ssgsea,0.5791666666666667,0.5038461538461538,-0.07532051282051289,0.6835550163650981,0.7042429997061606
Liu,iDC_Bindea_et_al,ssgsea,0.6169871794871795,0.5663461538461538,-0.05064102564102568,0.4348430842214663,0.5704231407210829
Liu,pDCs_Rooney_et_al,ssgsea,0.6253205128205128,0.5679487179487179,-0.05737179487179489,0.8118839257763569,0.8395745826171228
Limagne1,T_cell_inflamed_GEP_Ayers_et_al,ssgsea,0.6730769230769231,0.5859728506787331,-0.08710407239819007,1.0,0.7424588951096072
Limagne1,IFNG_6gene_Ayers,ssgsea,0.6776018099547512,0.6210407239819005,-0.0565610859728507,0.8743972546489049,0.6387395892076471
Limagne1,Cytolytic_Activity_Rooney_et_al,ssgsea,0.5079185520361991,0.4502262443438914,-0.057692307692307654,0.5183311516085198,0.39149782091472307
Limagne1,Chemokine12_Messina,ssgsea,0.6493212669683258,0.6085972850678733,-0.040723981900452566,0.6477232425147527,0.3765389582698224
Limagne1,TLS_Cabrita,ssgsea,0.5429864253393665,0.504524886877828,-0.038461538461538436,0.18666576882748406,0.23816586969054393
Limagne1,TLS_12chemokine_Prabhakaran,ssgsea,0.6493212669683258,0.6085972850678733,-0.040723981900452566,0.6477232425147527,0.3765389582698224
Limagne1,Roh_immune,ssgsea,0.6911764705882353,0.6357466063348416,-0.05542986425339369,0.7805986584946611,0.8965582983788021
Limagne1,MHC_I,ssgsea,0.6742081447963801,0.5079185520361991,-0.16628959276018107,0.4432022024637208,0.7330594863829288
Limagne1,MHC_II,ssgsea,0.666289592760181,0.5350678733031674,-0.13122171945701355,0.576149650614955,0.7749469126259096
Limagne1,APM,ssgsea,0.6877828054298643,0.505656108597285,-0.1821266968325792,0.4409243870832289,0.72033211763295
Limagne1,Antigen_Processing_and_Presentation_Li_et_al,ssgsea,0.6764705882352942,0.49660633484162897,-0.17986425339366519,0.47129288317882884,0.7384036745146448
Limagne1,Antimicrobials_Li_et_al,ssgsea,0.7002262443438914,0.6119909502262444,-0.08823529411764697,0.4820594350100513,0.7423013579647793
Limagne1,BCR_Signaling_Pathway_Li_et_al,ssgsea,0.6877828054298643,0.5599547511312217,-0.12782805429864252,0.45648586100241734,0.8413808278802898
Limagne1,B_cells_Bindea_et_al,ssgsea,0.5701357466063348,0.503393665158371,-0.06674208144796379,0.427292915948798,0.3666303053657578
Limagne1,B_cells_Rooney_et_al,ssgsea,0.504524886877828,0.505656108597285,0.0011312217194570096,0.12523055888683746,-0.013970310341345254
Limagne1,CAF_Peng_et_al,ssgsea,0.32918552036199095,0.4072398190045249,0.07805429864253394,-0.32898536154322616,-0.4413832045676012
Limagne1,CD8_Rooney_et_al,ssgsea,0.4660633484162896,0.4106334841628959,-0.05542986425339369,0.5632318487371808,0.30301029184894934
Limagne1,CD8_T_cells_Bindea_et_al,ssgsea,0.5938914027149321,0.47850678733031676,-0.11538461538461536,0.3948952978045242,0.7202361893504142
Limagne1,CD_8_T_effector,ssgsea,0.5690045248868778,0.497737556561086,-0.07126696832579182,0.7565018628289221,0.46385123560135094
Limagne1,CellCycle_Reg,ssgsea,0.4457013574660634,0.501131221719457,0.055429864253393635,-0.14980305526544818,-0.3226347741829819
Limagne1,Cell_cycle,ssgsea,0.4343891402714932,0.504524886877828,0.07013574660633481,-0.31808707372103945,-0.45730586915189625
Limagne1,Chemokine_Receptors_Li_et_al,ssgsea,0.49095022624434387,0.47850678733031676,-0.012443438914027105,0.2327713960022722,0.10461953517793697
Limagne1,Chemokines_Li_et_al,ssgsea,0.7171945701357466,0.6380090497737556,-0.079185520361991,0.41241118443551616,0.3886153278601172
Limagne1,Co_inhibition_APC_Rooney_et_al,ssgsea,0.6233031674208145,0.5644796380090498,-0.05882352941176472,0.48497977278473914,0.3566378245311774
Limagne1,Co_inhibition_T_cell_Rooney_et_al,ssgsea,0.5294117647058824,0.5067873303167421,-0.022624434389140302,0.4826129508933943,0.14003012714133792
Limagne1,Co_stimulation_APC_Rooney_et_al,ssgsea,0.4309954751131222,0.3925339366515837,-0.03846153846153849,0.14536803149354302,0.2515369169795725
Limagne1,Co_stimulation_T_cell_Rooney_et_al,ssgsea,0.5497737556561086,0.4751131221719457,-0.07466063348416296,0.4251232171853978,0.39060220977560156
Limagne1,Cytokine_Receptors_Li_et_al,ssgsea,0.6425339366515838,0.5452488687782805,-0.09728506787330327,0.3188418240277622,0.4234221598254472
Limagne1,Cytokines_Li_et_al,ssgsea,0.6742081447963801,0.5882352941176471,-0.08597285067873306,0.32380021292663125,0.45184072663141517
Limagne1,Cytotoxic_cells_Bindea_et_al,ssgsea,0.7024886877828054,0.6617647058823529,-0.040723981900452455,0.5595386815735245,0.40993064542301705
Limagne1,DC_Bindea_et_al,ssgsea,0.5237556561085973,0.5407239819004525,0.016968325791855143,-0.13546947943997537,-0.12143466455109614
Limagne1,DDR,ssgsea,0.5361990950226244,0.5882352941176471,0.05203619909502266,-0.28219136017401186,-0.5311524766994994
Limagne1,EMT1,ssgsea,0.4061085972850679,0.49660633484162897,0.0904977375565611,-0.15801216953926242,-0.4433022465259787
Limagne1,EMT2,ssgsea,0.4004524886877828,0.5101809954751131,0.10972850678733026,-0.34518909602963993,-0.4195862476719146
Limagne1,EMT3,ssgsea,0.497737556561086,0.6221719457013575,0.1244343891402715,-0.2768583242647167,-0.5257525886717744
Limagne1,EV_Cell_2020,ssgsea,0.6244343891402715,0.5,-0.1244343891402715,0.3152456107730669,0.5918108433291359
Limagne1,Eosinophils_Bindea_et_al,ssgsea,0.581447963800905,0.5294117647058824,-0.05203619909502266,0.13101554934849877,0.3637484426404544
Limagne1,Exhausted_CD8_Danaher_et_al,ssgsea,0.38574660633484165,0.40271493212669685,0.0169683257918552,-0.4177965174906572,-0.1315663986919058
Limagne1,Ferroptosis,ssgsea,0.668552036199095,0.6368778280542986,-0.03167420814479638,0.08357802955072857,0.24196027120125377
Limagne1,GPAGs,ssgsea,0.3755656108597285,0.4434389140271493,0.0678733031674208,-0.2305328579824581,-0.38143873932412126
Limagne1,Homologous_recombination,ssgsea,0.45588235294117646,0.5294117647058824,0.0735294117647059,-0.2539996427989828,-0.5194884590130799
Limagne1,ICB_resistance_Peng_et_al,ssgsea,0.3235294117647059,0.49547511312217196,0.17194570135746606,-0.6919340175921661,-0.8878619828346326
Limagne1,Immune_Checkpoint,ssgsea,0.5305429864253394,0.498868778280543,-0.03167420814479638,0.6411310434838103,0.3351082812790944
Limagne1,Interferon_Receptor_Li_et_al,ssgsea,0.6538461538461539,0.5656108597285068,-0.08823529411764708,0.32772575714861746,0.5434411289799125
Limagne1,Interferons_Li_et_al,ssgsea,0.4309954751131222,0.39819004524886875,-0.032805429864253444,0.22912981708510916,0.12745302118335308
Limagne1,Interleukins_Li_et_al,ssgsea,0.45475113122171945,0.42081447963800905,-0.0339366515837104,0.14174942021494366,0.17680107695418576
Limagne1,Interleukins_Receptor_Li_et_al,ssgsea,0.5995475113122172,0.5158371040723982,-0.08371040723981893,0.4293993694934418,0.5275085445655078
Limagne1,Lymph_vessels_Bindea_et_al,ssgsea,0.4309954751131222,0.48755656108597284,0.056561085972850644,-0.4605418957005684,-0.463134793647547
Limagne1,MDSC_Peng_et_al,ssgsea,0.36877828054298645,0.4253393665158371,0.056561085972850644,-0.25936327029408235,-0.36136938906354776
Limagne1,MDSC_Wang_et_al,ssgsea,0.4332579185520362,0.5,0.06674208144796379,-0.57401685613714,-0.4363139672205019
Limagne1,MHC_Class_I_Rooney_et_al,ssgsea,0.7070135746606335,0.5859728506787331,-0.12104072398190047,0.40566505330308833,0.6878096654806111
Limagne1,MT_exosome,ssgsea,0.6165158371040724,0.5090497737556561,-0.10746606334841635,0.20752386134110748,0.4962997905886088
Limagne1,Macrophages_Bindea_et_al,ssgsea,0.27262443438914025,0.3563348416289593,0.08371040723981904,-0.4584323497983833,-0.5778269939449798
Limagne1,Macrophages_Rooney_et_al,ssgsea,0.5373303167420814,0.6515837104072398,0.11425339366515841,-0.3943352367055708,-0.5476707347017961
Limagne1,Mast_cells_Bindea_et_al,ssgsea,0.3269230769230769,0.2895927601809955,-0.037330316742081426,0.1899143397914482,0.23482564630859964
Limagne1,Mismatch_Repair,ssgsea,0.5565610859728507,0.5927601809954751,0.03619909502262442,-0.24188187899397146,-0.5360942507475684
Limagne1,Molecular_Cancer_m6A,ssgsea,0.5248868778280543,0.48981900452488686,-0.03506787330316746,0.21944416257932714,0.5172718288178544
Limagne1,NK_CD56dim_cells_Bindea_et_al,ssgsea,0.5226244343891403,0.49434389140271495,-0.02828054298642535,0.33135775540280943,0.3766100517138973
Limagne1,NK_CD56dim_cells_Danaher_et_al,ssgsea,0.4920814479638009,0.5135746606334841,0.021493212669683237,0.01998957983765668,-0.12054132728730375
Limagne1,NK_cells_Bindea_et_al,ssgsea,0.4581447963800905,0.41855203619909503,-0.039592760180995445,0.06904354594709228,0.20260756954483033
Limagne1,NK_cells_Danaher_et_al,ssgsea,0.4253393665158371,0.4502262443438914,0.02488687782805432,-0.14387715513309274,-0.24714202747531408
Limagne1,NK_cells_Rooney_et_al,ssgsea,0.47285067873303166,0.4513574660633484,-0.021493212669683237,0.3887163169788268,0.32018485792617635
Limagne1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,ssgsea,0.6538461538461539,0.5237556561085973,-0.13009049773755654,0.5269680007161143,0.8742440782863927
Limagne1,Nature_metabolism_Hypoxia,ssgsea,0.498868778280543,0.4117647058823529,-0.08710407239819007,0.2590715472416905,0.44117667539572414
Limagne1,Neutrophils_Bindea_et_al,ssgsea,0.5757918552036199,0.5588235294117647,-0.016968325791855143,-0.02129524563103769,0.08748569875851323
Limagne1,Neutrophils_Rooney_et_al,ssgsea,0.4411764705882353,0.5588235294117647,0.11764705882352944,-0.4114197286646838,-0.7231877894594151
Limagne1,Normal_mucosa_Bindea_et_al,ssgsea,0.333710407239819,0.40384615384615385,0.07013574660633487,-0.15368070871217965,-0.34116892539572113
Limagne1,PPAGs,ssgsea,0.34728506787330315,0.4061085972850679,0.05882352941176472,-0.13754481049634534,-0.34500569993006586
Limagne1,Pan_F_TBRs,ssgsea,0.3382352941176471,0.38687782805429866,0.04864253393665158,-0.2735777181654631,-0.4277783106804173
Limagne1,Positive_regulation_of_exosomal_secretion,ssgsea,0.5542986425339367,0.4683257918552036,-0.08597285067873306,0.19247595407521859,0.48498256815659035
Limagne1,SW480_cancer_cells_Bindea_et_al,ssgsea,0.582579185520362,0.5769230769230769,-0.005656108597285159,0.12081203345616995,0.04583613644021773
Limagne1,TAM_Peng_et_al,ssgsea,0.2579185520361991,0.3382352941176471,0.08031674208144796,-0.2870915885809368,-0.5250404203064247
Limagne1,TCR_signaling_Pathway_Li_et_al,ssgsea,0.666289592760181,0.5667420814479638,-0.09954751131221717,0.5991898687359803,0.8757460316342205
Limagne1,TFH_Bindea_et_al,ssgsea,0.6346153846153846,0.6074660633484162,-0.02714932126696834,0.08801747675697898,0.25115310570138616
Limagne1,TGFb_Family_Member_Li_et_al,ssgsea,0.49547511312217196,0.45361990950226244,-0.04185520361990952,0.2861065738702198,0.5311671472384643
Limagne1,TGFb_Family_Member_Receptor_Li_et_al,ssgsea,0.5101809954751131,0.4626696832579186,-0.04751131221719451,0.10547768324619843,0.3912733038420143
Limagne1,TMEscoreA_CIR,ssgsea,0.6414027149321267,0.5294117647058824,-0.11199095022624439,0.8359249496809373,0.7954223356794956
Limagne1,TMEscoreB_CIR,ssgsea,0.3733031674208145,0.3925339366515837,0.019230769230769218,0.059246163450660104,-0.09027732418600158
Limagne1,TNF_Family_Members_Li_et_al,ssgsea,0.5859728506787331,0.4253393665158371,-0.16063348416289597,0.3598684875831623,0.7209075028707878
Limagne1,TNF_Family_Members_Receptors_Li_et_al,ssgsea,0.5780542986425339,0.4592760180995475,-0.11877828054298639,0.3409661671463266,0.6473689710800412
Limagne1,T_cell_accumulation_Peng_et_al,ssgsea,0.5871040723981901,0.4762443438914027,-0.11085972850678738,0.5292638021767847,0.6323600787049066
Limagne1,T_cell_exhaustion_Peng_et_al,ssgsea,0.3495475113122172,0.45588235294117646,0.10633484162895929,-0.5845058435802744,-0.7211605329115041
Limagne1,T_cell_regulatory_Peng_et_al,ssgsea,0.2895927601809955,0.3665158371040724,0.07692307692307687,-0.5080899144311065,-0.653891283894595
Limagne1,T_cells_Bindea_et_al,ssgsea,0.5746606334841629,0.49660633484162897,-0.07805429864253388,0.5714847111891884,0.49378811496167485
Limagne1,T_helper_cells_Bindea_et_al,ssgsea,0.5350678733031674,0.4230769230769231,-0.11199095022624433,0.41898296767352317,0.5022547173898149
Limagne1,Tcm_Bindea_et_al,ssgsea,0.5554298642533937,0.43778280542986425,-0.11764705882352944,0.3143595710165861,0.6045275544511254
Limagne1,Tem_Bindea_et_al,ssgsea,0.504524886877828,0.4242081447963801,-0.08031674208144796,0.2263586755174362,0.4192080423861588
Limagne1,Tgd_Bindea_et_al,ssgsea,0.3552036199095023,0.4083710407239819,0.053167420814479616,-0.1166851140706328,-0.29519826413663736
Limagne1,Th17_cells_Bindea_et_al,ssgsea,0.4513574660633484,0.46945701357466063,0.01809954751131221,-0.12180479072653878,-0.08928213230618501
Limagne1,Th1_cells_Bindea_et_al,ssgsea,0.5271493212669683,0.5441176470588235,0.016968325791855143,0.004739410147566475,-0.27117170090397147
Limagne1,Th2_cells_Bindea_et_al,ssgsea,0.42081447963800905,0.4830316742081448,0.06221719457013575,-0.24107016144513482,-0.3897589970110986
Limagne1,Treg_Rooney_et_al,ssgsea,0.3597285067873303,0.4253393665158371,0.06561085972850678,-0.34431330607786587,-0.28746380928573895
