cohort,signature,collection,direction,method,response_definition,n_genes_published,n_genes_covered,coverage,n_pos,n_neg,auroc,auroc_se,logit_auroc,logit_auroc_se,os_loghr_per_sd,os_loghr_se,os_p,excluded_reason
Braun,Antimicrobials_Li_et_al,iobr,1,ssgsea,primary,463,449,0.9698,39,103,0.5292506845904904,0.054825427068852725,0.11713649024343571,0.22005482615613753,0.23609895575829234,0.09132123418781746,0.009727523814788813,
Braun,BCR_Signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,64,63,0.9844,39,103,0.5197908887229276,0.0547346999527869,0.07920493609680031,0.2192823532249393,0.0693931784986068,0.0843620968407995,0.41075628346196313,
Braun,B_cells_Bindea_et_al,iobr,1,ssgsea,primary,34,31,0.9118,39,103,0.4817027632561613,0.05412366064554187,-0.07322164371103215,0.216784951339869,0.1234235404373898,0.08920086111471934,0.16646300957005825,
Braun,B_cells_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,39,103,0.5053522529250685,0.054549232811827046,0.021409829484016277,0.21822193652334357,0.09271468876793397,0.08601237353716464,0.2810682601256645,
Braun,CAF_Peng_et_al,iobr,-1,ssgsea,primary,50,50,1.0,39,103,0.4421209858103062,0.05307564025285265,-0.2325585502488118,0.21518603693554583,-0.06806530270302856,0.08832152601357778,0.4409122767397038,
Braun,CD8_Rooney_et_al,iobr,1,ssgsea,primary,5,5,1.0,39,103,0.49713716704007965,0.05441849489024298,-0.011451456979435127,0.21768111585546243,0.13735764516932308,0.090096243488515,0.1273674507356611,
Braun,CD8_T_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,32,0.8649,39,103,0.5767986059248195,0.054906826865507984,0.3096449943880685,0.22493397303176038,0.06273099546959258,0.09287942052289397,0.4994200594805015,
Braun,CD_8_T_effector,iobr,1,ssgsea,primary,8,8,1.0,39,103,0.49937764500871296,0.05445595900136292,-0.0024894212507713003,0.2178241734810842,0.14275022324926312,0.09048075230024166,0.11463774616477473,
Braun,CellCycle_Reg,iobr,-1,ssgsea,primary,10,10,1.0,39,103,0.44336569579288027,0.053114974707231345,-0.22751355098532816,0.21522113817777777,0.045379508135929676,0.08461060526746683,0.5917280323470397,
Braun,Cell_cycle,iobr,-1,ssgsea,primary,123,123,1.0,39,103,0.5011202389843167,0.05448416063046161,0.00448096343503624,0.2179377365129529,-0.28086001903584124,0.09363697314961063,0.002704618238385377,
Braun,Chemokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,44,44,1.0,39,103,0.4719940253920836,0.053905408826857626,-0.11214127174971546,0.21630024237565212,0.05449436749274466,0.08842177469521086,0.5376963317865797,
Braun,Chemokines_Li_et_al,iobr,1,ssgsea,primary,95,85,0.8947,39,103,0.5319890465521534,0.054847119727695674,0.128131199495153,0.22029016984032565,0.21431074080814708,0.09194755042950135,0.01976425796319906,
Braun,Co_inhibition_APC_Rooney_et_al,iobr,1,ssgsea,primary,5,4,0.8,39,103,0.565596216081653,0.05494455320597133,0.2639059452045146,0.2236271614843794,0.034747805397135775,0.08906922679062639,0.6964468294408825,
Braun,Co_inhibition_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,39,103,0.4916604431167538,0.054321216194988885,-0.033361321389388764,0.2173453286933438,0.04184284428534415,0.0887036908806681,0.6371303678800896,
Braun,Co_stimulation_APC_Rooney_et_al,iobr,1,ssgsea,primary,11,11,1.0,39,103,0.5324869305451829,0.05485084283256768,0.13013104931419728,0.220333531947112,0.12739418935575114,0.0894355161682123,0.15432346785038592,
Braun,Co_stimulation_T_cell_Rooney_et_al,iobr,1,ssgsea,primary,13,13,1.0,39,103,0.5058501369180981,0.05455656978651867,0.02340161557708171,0.21825615763004363,0.13867139152630417,0.09383299520555906,0.13944707717495572,
Braun,Cytokine_Receptors_Li_et_al,iobr,1,ssgsea,primary,294,293,0.9966,39,103,0.4981329350261389,0.05443531288634674,-0.007468294607525687,0.21774428771217447,0.05749086333621727,0.09143997410905766,0.5295272061842664,
Braun,Cytokines_Li_et_al,iobr,1,ssgsea,primary,428,415,0.9696,39,103,0.4963903410505352,0.05440570581438107,-0.014438886645961808,0.21763416603488997,0.14052211524472255,0.08895998992250324,0.11419614189270767,
Braun,Cytotoxic_cells_Bindea_et_al,iobr,1,ssgsea,primary,17,16,0.9412,39,103,0.5068459049041574,0.05457104236824831,0.027385330971862687,0.2183250979306603,0.13053258744855364,0.09187316551961426,0.15537746226685825,
Braun,DC_Bindea_et_al,iobr,1,ssgsea,primary,7,7,1.0,39,103,0.5028628329599203,0.054511541666693225,0.011451456979435063,0.21805331516316642,0.13152325386568417,0.08864962383437518,0.137907068758091,
Braun,DDR,iobr,-1,ssgsea,primary,166,165,0.994,39,103,0.49937764500871296,0.05445595900136292,-0.0024894212507713003,0.2178241734810842,-0.06865795414620518,0.08961291603459819,0.4435802930885595,
Braun,EMT1,iobr,-1,ssgsea,primary,8,8,1.0,39,103,0.553647000248942,0.05494588025748605,0.21541718176534008,0.22234313577436166,-0.031172145646929366,0.08643610534185789,0.7183700655745857,
Braun,EMT2,iobr,-1,ssgsea,primary,7,7,1.0,39,103,0.4381379138660692,0.052946989734032654,-0.24872268878533813,0.21508033794568013,-0.14414051668911457,0.09617541904596744,0.13394495655202976,
Braun,EMT3,iobr,-1,ssgsea,primary,6,6,1.0,39,103,0.45904904157331344,0.053575132403479504,-0.1641715761398903,0.2157477491147543,-0.02507983452773963,0.08695266457980473,0.7730169243091727,
Braun,EV_Cell_2020,iobr,1,ssgsea,primary,23,21,0.913,39,103,0.5436893203883495,0.05491657934792626,0.1752040890250906,0.22135637929412982,-0.04294986115731763,0.09456012460158499,0.6496799164678437,
Braun,Eosinophils_Bindea_et_al,iobr,1,ssgsea,primary,32,27,0.8438,39,103,0.4727408513816281,0.05392309460449225,-0.109144815349066,0.2163353801121975,0.09001564903347994,0.08846920350694967,0.3089251211456483,
Braun,Exhausted_CD8_Danaher_et_al,iobr,-1,ssgsea,primary,4,4,1.0,39,103,0.4545680856360468,0.05345036436411598,-0.18223027844055284,0.2155813478055644,-0.000756615141789578,0.09059149465257628,0.9933361898478753,
Braun,Ferroptosis,iobr,1,ssgsea,primary,32,22,0.6875,39,103,0.4894199651481205,0.05427909135859448,-0.04232645736526878,0.21721362251887233,0.08346284423353549,0.09203479293002038,0.36447984815848755,
Braun,GPAGs,iobr,-1,ssgsea,primary,30,30,1.0,39,103,0.32810555140652226,0.04770614194744678,-0.7167658979555522,0.21640120000017546,0.1420478213158794,0.08998751585138617,0.11444434066264682,
Braun,Histones,iobr,-1,ssgsea,primary,4,4,1.0,39,103,0.5210355987055016,0.054748033960675055,0.08419209122034803,0.2193804360667792,-0.23488413749610207,0.09621001365690375,0.01463169883671052,
Braun,Homologous_recombination,iobr,-1,ssgsea,primary,28,28,1.0,39,103,0.56285785411999,0.05494839106070443,0.2527686980829078,0.22332305998830904,-0.18549082606155562,0.09231701441809247,0.044507338255095716,
Braun,ICB_resistance_Peng_et_al,iobr,-1,ssgsea,primary,50,48,0.96,39,103,0.4752302713467762,0.053980967786557775,-0.0991600859355053,0.21645508609065084,-0.1506872105426876,0.09205125601515743,0.10163204841152867,
Braun,Immune_Checkpoint,iobr,1,ssgsea,primary,7,7,1.0,39,103,0.4829474732387354,0.054149812588466614,-0.06823657181873852,0.2168514821693003,0.03287755682600195,0.09523769388905093,0.7299321402945012,
Braun,Interferon_Receptor_Li_et_al,iobr,1,ssgsea,primary,3,3,1.0,39,103,0.5441872043813791,0.05491869734271475,0.17721112406197306,0.22140396231456952,0.013261500961536382,0.09030470655276435,0.8832481909877722,
Braun,Interferons_Li_et_al,iobr,1,ssgsea,primary,17,17,1.0,39,103,0.47025143141647996,0.053863560990556204,-0.11913498296002545,0.21621964189011303,-0.10333037483405007,0.08601032643492025,0.22960703640890545,
Braun,Interleukins_Li_et_al,iobr,1,ssgsea,primary,38,38,1.0,39,103,0.5078416728902165,0.05458524636339063,0.03136926366764491,0.21839470341671133,0.10521360622215803,0.0881673957858408,0.23273657091044458,
Braun,Interleukins_Receptor_Li_et_al,iobr,1,ssgsea,primary,37,37,1.0,39,103,0.5715708239980085,0.054928849221622354,0.2882629612279179,0.22431143303502424,0.15202513867800854,0.09529701931796108,0.11065031686681295,
Braun,Lymph_vessels_Bindea_et_al,iobr,-1,ssgsea,primary,3,2,0.6667,39,103,0.4276823500124471,0.05258912331906006,-0.2913134222189808,0.21485104171247013,-0.1877030659830321,0.09393176050798324,0.045685034911515966,
Braun,MDSC_Peng_et_al,iobr,-1,ssgsea,primary,50,46,0.92,39,103,0.49041573313417974,0.05429798033645639,-0.038341763929255306,0.21727175408989696,-0.24607894008047526,0.09076925047321825,0.006707282126020399,
Braun,MDSC_Wang_et_al,iobr,-1,ssgsea,primary,38,37,0.9737,39,103,0.48842419716206126,0.05425993554780471,-0.04631148680502646,0.21715613719570878,-0.07061931769211463,0.08973011452174587,0.4312706610245385,
Braun,MHC_Class_I_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,39,103,0.5180482947473238,0.054715322969288514,0.07222455855711196,0.21914683226058912,0.029357429366459378,0.09214256238108597,0.7500231948639777,
Braun,MT_exosome,iobr,1,ssgsea,primary,10,10,1.0,39,103,0.5578790141896938,0.054949979620678234,0.23255855024881147,0.22278522289944924,-0.08078253868977336,0.09529984693048074,0.39662342994687116,
Braun,Macrophages_Bindea_et_al,iobr,-1,ssgsea,primary,33,32,0.9697,39,103,0.48369429922827983,0.05416530402147474,-0.06524593941203252,0.2168918813631553,-0.25401874114835843,0.09475383797905465,0.007344025472193646,
Braun,Macrophages_Rooney_et_al,iobr,-1,ssgsea,primary,10,10,1.0,39,103,0.5474234503360716,0.05493079150311442,0.1902657158173369,0.22171772415129157,-0.21193383262101922,0.0948289675221432,0.0254235177170967,
Braun,Mast_cells_Bindea_et_al,iobr,-1,ssgsea,primary,31,26,0.8387,39,103,0.4831964152352502,0.054154993046135934,-0.0672396611167691,0.216864908486637,0.026318637418424284,0.08910258323903815,0.7677077555541576,
Braun,Mismatch_Repair,iobr,-1,ssgsea,primary,23,23,1.0,39,103,0.49863081901916856,0.0544436215257889,-0.005476737612689191,0.21777611912487543,0.047902158832756836,0.09553224352870779,0.6160727588440473,
Braun,Molecular_Cancer_m6A,iobr,1,ssgsea,primary,21,20,0.9524,39,103,0.557630072193179,0.05494987690961279,0.231549316694434,0.22275883670510563,-0.101083029570662,0.0857634839989175,0.23854733134618802,
Braun,NK_CD56dim_cells_Bindea_et_al,iobr,1,ssgsea,primary,25,15,0.6,39,103,0.40029873039581776,0.05151332108346921,-0.4042205528759597,0.21458549829532608,0.13156469190713788,0.09437348256717255,0.1632918247880594,
Braun,NK_CD56dim_cells_Danaher_et_al,iobr,1,ssgsea,primary,4,4,1.0,39,103,0.44311675379636545,0.05310714091512872,-0.22852231820399882,0.21521403910992384,0.08162230113983987,0.09237329017987321,0.3769048018551263,
Braun,NK_cells_Bindea_et_al,iobr,1,ssgsea,primary,37,26,0.7027,39,103,0.5083395568832462,0.05459224760440767,0.03336132138938849,0.21842975601092993,0.013480510465975239,0.08970377820194715,0.8805452358080299,
Braun,NK_cells_Danaher_et_al,iobr,1,ssgsea,primary,3,3,1.0,39,103,0.4817027632561613,0.05412366064554187,-0.07322164371103215,0.216784951339869,0.1347819437325621,0.0926553897988604,0.14576384671229767,
Braun,NK_cells_Rooney_et_al,iobr,1,ssgsea,primary,2,2,1.0,39,103,0.47697286532237987,0.05402049058228619,-0.09217374231419455,0.2165412453850757,0.20444133325328548,0.09307416135323712,0.028053150358787,
Braun,Natural_Killer_Cell_Cytotoxicity_Li_et_al,iobr,1,ssgsea,primary,127,127,1.0,39,103,0.4886731391585761,0.05426474951149622,-0.045315196212042254,0.21717044798839683,0.13773373479593432,0.0897461367057677,0.12485660814960399,
Braun,Nature_metabolism_Hypoxia,iobr,1,ssgsea,primary,15,15,1.0,39,103,0.5235250186706497,0.05477343401145974,0.09416960368980012,0.2195798212165791,-0.08085588137028792,0.09714881803974851,0.40524590338237565,
Braun,Neutrophils_Bindea_et_al,iobr,-1,ssgsea,primary,31,26,0.8387,39,103,0.4515807816778691,0.05336420480405147,-0.19428571612726114,0.21547749885351358,-0.15961501712300682,0.08497013823154499,0.06031502891986,
Braun,Neutrophils_Rooney_et_al,iobr,-1,ssgsea,primary,10,10,1.0,39,103,0.43091859596713966,0.05270301175155829,-0.2781042891785467,0.2149145424396613,-0.0789363248128571,0.08504799142510391,0.3533356722754595,
Braun,Normal_mucosa_Bindea_et_al,iobr,-1,ssgsea,primary,32,31,0.9688,39,103,0.42718446601941745,0.05257135366928343,-0.2933478099874583,0.21484186867389368,-0.033261719363436665,0.08751365799933002,0.7038900329515057,
Braun,PPAGs,iobr,-1,ssgsea,primary,27,26,0.963,39,103,0.4398805078416729,0.05300379563460222,-0.24164702287876944,0.21512533847874737,0.017383370655871942,0.09004193684795499,0.8469130716984511,
Braun,Pan_F_TBRs,iobr,-1,ssgsea,primary,19,19,1.0,39,103,0.40154344037839185,0.05156657920527639,-0.3990382175298892,0.21458687494332396,0.1252629598841711,0.09529456225488044,0.18868414652360588,
Braun,Positive_regulation_of_exosomal_secretion,iobr,1,ssgsea,primary,14,13,0.9286,39,103,0.5145631067961165,0.054674088956282445,0.058268908123975824,0.21888204141026432,0.05815777014623955,0.08956056772970697,0.5161005179730783,
Braun,SW480_cancer_cells_Bindea_et_al,iobr,-1,ssgsea,primary,37,34,0.9189,39,103,0.5175504107542942,0.05470963477177761,0.07023049540730113,0.21910849558086457,-0.22396143767526563,0.09164438026356937,0.014533084707640727,
Braun,TAM_Peng_et_al,iobr,-1,ssgsea,primary,50,47,0.94,39,103,0.5230271346776201,0.05476848932967123,0.09217374231419447,0.21953959987166646,-0.15627352964447025,0.08708884846589844,0.07274696617820962,
Braun,TCR_signaling_Pathway_Li_et_al,iobr,1,ssgsea,primary,92,91,0.9891,39,103,0.5197908887229276,0.0547346999527869,0.07920493609680031,0.2192823532249393,0.11492931151290141,0.08987430840826008,0.20097515245978353,
Braun,TFH_Bindea_et_al,iobr,1,ssgsea,primary,32,29,0.9062,39,103,0.5344784665173015,0.054865054479124105,0.13813308803014876,0.22050874994729397,0.0660773725192208,0.08755080952739311,0.4504099737466183,
Braun,TGFb_Family_Member_Li_et_al,iobr,-1,ssgsea,primary,33,31,0.9394,39,103,0.556385362210605,0.05494910361303145,0.22650489901691467,0.22262762253176047,-0.11291960715936779,0.0876575278287773,0.19767960827317188,
Braun,TGFb_Family_Member_Receptor_Li_et_al,iobr,-1,ssgsea,primary,12,12,1.0,39,103,0.5242718446601942,0.05478072408881567,0.09716374845364767,0.21964047689276095,0.0005914083823242801,0.08798731150772254,0.994637044180646,
Braun,TMEscoreA_CIR,iobr,1,ssgsea,primary,64,57,0.8906,39,103,0.5105800348518795,0.05462292148602902,0.042326457365268744,0.2185895591022204,0.21886978533732432,0.09510720873552136,0.021374937595343355,
Braun,TMEscoreB_CIR,iobr,-1,ssgsea,primary,180,168,0.9333,39,103,0.4630321135175504,0.05368153108463467,-0.1481418796819096,0.21590637622547953,0.05601713668916173,0.08932227592272154,0.5305706642775282,
Braun,TNF_Family_Members_Li_et_al,iobr,1,ssgsea,primary,12,12,1.0,39,103,0.47796863330843914,0.054042709421819705,-0.0881825658800926,0.21659135510389488,0.18242353147837784,0.09004193768317208,0.04276641699431242,
Braun,TNF_Family_Members_Receptors_Li_et_al,iobr,1,ssgsea,primary,19,19,1.0,39,103,0.4560617376151357,0.053492549968299434,-0.17620756229561493,0.21563539756863,0.14408615486574422,0.08971695611607602,0.10827213848844784,
Braun,T_cell_accumulation_Peng_et_al,iobr,1,ssgsea,primary,17,17,1.0,39,103,0.5812795618620862,0.05488176843572139,0.32802832957010447,0.2254856373975812,0.11190690528320137,0.08930475391554207,0.21017290927973917,
Braun,T_cell_exhaustion_Peng_et_al,iobr,-1,ssgsea,primary,50,47,0.94,39,103,0.4361463778939507,0.05288107573563979,-0.2568167664207976,0.21503127821151008,0.049634554105184504,0.10185453522970042,0.6260399105552823,
Braun,T_cell_regulatory_Peng_et_al,iobr,-1,ssgsea,primary,50,50,1.0,39,103,0.49937764500871296,0.05445595900136292,-0.0024894212507713003,0.2178241734810842,-0.04666771744097906,0.08748944991581474,0.5937500343140976,
Braun,T_cells_Bindea_et_al,iobr,1,ssgsea,primary,18,16,0.8889,39,103,0.5270102066218572,0.054806150100406056,0.10814610598033358,0.21986621510019919,0.1614744057310324,0.09010929415474994,0.07313554260539676,
Braun,T_helper_cells_Bindea_et_al,iobr,1,ssgsea,primary,23,20,0.8696,39,103,0.5481702763256161,0.05493317025506257,0.19328057058367393,0.2217912368475174,-0.017135308156223012,0.08894223684337409,0.847227921748146,
Braun,Tcm_Bindea_et_al,iobr,1,ssgsea,primary,39,31,0.7949,39,103,0.5489171023151606,0.05493539425197247,0.19629630127802158,0.22186516645862217,-0.10286915706274496,0.08901099126420808,0.24780777506865342,
Braun,Tem_Bindea_et_al,iobr,1,ssgsea,primary,15,12,0.8,39,103,0.5267612646253423,0.05480392338943675,0.10714745048976097,0.21984547635007815,0.0394323412992886,0.0918698000336097,0.6677632425495027,
Braun,Tgd_Bindea_et_al,iobr,1,ssgsea,primary,6,4,0.6667,39,103,0.5200398307194424,0.05473740054577378,0.0802022863860748,0.2193018841817551,0.21915810036986144,0.09431504148835894,0.02014258021314455,
Braun,Th17_cells_Bindea_et_al,iobr,1,ssgsea,primary,3,3,1.0,39,103,0.5160567587752054,0.05469216532645038,0.06424912741539537,0.21899450552354063,-0.1289778383649163,0.08492741086312808,0.12884223877009673,
Braun,Th1_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,25,0.9259,39,103,0.5409509584266866,0.05490370550977415,0.16417157613989064,0.22109793014760326,0.11107930803956088,0.09260750148133072,0.23034781033818288,
Braun,Th2_cells_Bindea_et_al,iobr,1,ssgsea,primary,27,26,0.963,39,103,0.42046303211351754,0.052324979351952246,-0.3208728920435284,0.21473364868039768,0.20214086815896717,0.09063422807851396,0.025728009513980958,
Braun,Treg_Rooney_et_al,iobr,-1,ssgsea,primary,7,7,1.0,39,103,0.5553895942245457,0.05494817349324048,0.22247143299608818,0.22252350883611113,-0.042637197694315336,0.08864356842540624,0.6305193748447796,
Braun,Type_II_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,3,3,1.0,39,103,0.578790141896938,0.05489639593991436,0.3178087778552881,0.22517707871193593,-0.029101543597789842,0.08285996147640072,0.7254281239151548,
Braun,Type_I_IFN_Reponse_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,39,103,0.6235997012696042,0.05435838649290804,0.5048554567794868,0.23158514558799348,-0.05803646003986828,0.09361062425902374,0.5352727463394453,
Braun,WNT_target,iobr,-1,ssgsea,primary,4,4,1.0,39,103,0.5190440627333831,0.05472649683502698,0.07621311946043838,0.21922401678348766,0.17244848825411135,0.08929561033139422,0.053457208802269826,
Braun,aDC_Bindea_et_al,iobr,1,ssgsea,primary,5,4,0.8,39,103,0.5999502116006971,0.05471534195072263,0.4052576607471883,0.22797113521772852,0.051920287195066285,0.08979705452149873,0.5631318782880299,
Braun,iDC_Bindea_et_al,iobr,1,ssgsea,primary,31,27,0.871,39,103,0.47896440129449835,0.054064662280888645,-0.0841920912203481,0.21664210253657581,0.14166882356889182,0.09100470947103646,0.11953705053443985,
Braun,pDCs_Rooney_et_al,iobr,1,ssgsea,primary,10,10,1.0,39,103,0.467513069454817,0.05379615719796624,-0.1301310493141974,0.21609690404925155,0.17827518329935219,0.0914873918006549,0.05133948700384954,
Liu,T_cell_inflamed_GEP_Ayers_et_al,canonical,1,mean_z,primary,18,17,0.9444,52,60,0.5512820512820513,0.05471821329859743,0.20585205420414898,0.22119974067021048,-0.19422203928632584,0.1238338951094357,0.11678600645697075,
Liu,IFNG_6gene_Ayers,canonical,1,mean_z,primary,6,6,1.0,52,60,0.555448717948718,0.05466925230858463,0.22271086940077456,0.22139983786162343,-0.18652254672144453,0.12625125181068605,0.13957067996697603,
Liu,Cytolytic_Activity_Rooney_et_al,canonical,1,mean_z,primary,2,2,1.0,52,60,0.5661858974358974,0.05452135062389115,0.266306357744844,0.22197491173284262,-0.07385619806229768,0.11933228476879905,0.5359742497586517,
Liu,Chemokine12_Messina,canonical,1,mean_z,primary,12,8,0.6667,52,60,0.5830128205128206,0.054226219382160996,0.3351537000056172,0.22305323132994412,-0.18566612376947952,0.12498389531696336,0.13740602861215184,
Liu,TLS_Cabrita,canonical,1,mean_z,primary,9,9,1.0,52,60,0.6048076923076923,0.05372778516250085,0.42553804220420577,0.22478801338300441,-0.16841397423709098,0.10761481834807066,0.11758991766734103,
Liu,TLS_12chemokine_Prabhakaran,canonical,1,mean_z,primary,12,8,0.6667,52,60,0.5830128205128206,0.054226219382160996,0.3351537000056172,0.22305323132994412,-0.18566612376947952,0.12498389531696336,0.13740602861215184,
Liu,Roh_immune,canonical,1,mean_z,primary,41,38,0.9268,52,60,0.566025641025641,0.05452378887425678,0.265653927691685,0.221965691361013,-0.17723561607431365,0.10570157122585203,0.09359044133225485,
Liu,MHC_I,canonical,1,mean_z,primary,8,8,1.0,52,60,0.5653846153846154,0.05453347182638397,0.26304476806639576,0.221929004603188,-0.18439891088987395,0.10732455901111468,0.08577058439290385,
Liu,MHC_II,canonical,1,mean_z,primary,13,13,1.0,52,60,0.607051282051282,0.05366895731315308,0.43493415724986667,0.224989318922965,-0.29630262142044234,0.108626490186504,0.006377376607608739,
Liu,PDL1_CD274,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,PDCD1,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,CTLA4,canonical,1,mean_z,primary,1,1,1.0,0,0,,,,,,,,insufficient_gene_coverage
Liu,APM,iobr,1,mean_z,primary,6,6,1.0,52,60,0.5657051282051282,0.05452864435896784,0.2643492360535958,0.22194730905279433,-0.16924953828719283,0.10733826892190267,0.11484464843604336,
Liu,Antigen_Processing_and_Presentation_Li_et_al,iobr,1,mean_z,primary,135,117,0.8667,52,60,0.5538461538461539,0.05468864043284318,0.2162231084696362,0.22132136573636252,-0.13582756189204942,0.09841643126865901,0.16754633220170642,
Liu,Antimicrobials_Li_et_al,iobr,1,mean_z,primary,463,373,0.8056,52,60,0.4891025641025641,0.05489367303434693,-0.04359664750575804,0.21967904329371893,-0.0693027218178817,0.11624633670453975,0.5510608415469518,
Liu,BCR_Signaling_Pathway_Li_et_al,iobr,1,mean_z,primary,64,62,0.9688,52,60,0.555448717948718,0.05466925230858463,0.22271086940077456,0.22139983786162343,-0.07938804941210338,0.09813034542387243,0.41851162951693544,
Liu,B_cells_Bindea_et_al,iobr,1,mean_z,primary,34,32,0.9412,52,60,0.5442307692307692,0.05479036344665165,0.1773867565081063,0.22089001619141813,-0.16344461399357024,0.11385871675674802,0.1511436027047113,
Liu,B_cells_Rooney_et_al,iobr,1,mean_z,primary,10,10,1.0,52,60,0.573076923076923,0.05440986970843098,0.2944161046331249,0.22238993846604596,-0.2829489639153548,0.12167193739380654,0.020044856481807576,
Liu,CAF_Peng_et_al,iobr,-1,mean_z,primary,50,49,0.98,52,60,0.46442307692307694,0.05467632896615885,-0.1425485862747113,0.21981822693220265,0.2320425298315626,0.12177028281618008,0.056705236912555516,
Liu,CD8_Rooney_et_al,iobr,1,mean_z,primary,5,5,1.0,52,60,0.5509615384615385,0.05472178467097618,0.20455645904584238,0.22118487654714783,-0.0705943607688343,0.12079128227636689,0.5589293123801304,
Liu,CD8_T_cells_Bindea_et_al,iobr,1,mean_z,primary,37,31,0.8378,52,60,0.47660256410256413,0.05480395497231957,-0.09365814651030979,0.21969690338621498,-0.02616482314073721,0.1227113394721472,0.831153390327413,
Liu,CD_8_T_effector,iobr,1,mean_z,primary,8,8,1.0,52,60,0.5631410256410256,0.05456648001922897,0.2539196564905646,0.22180304799006784,-0.12770550255366905,0.12175869525764928,0.2942513383535272,
Liu,CellCycle_Reg,iobr,-1,mean_z,primary,10,10,1.0,52,60,0.4650641025641026,0.054684036470065915,-0.13997167077764722,0.21980926961972452,-0.057634535521495625,0.15372551511099442,0.7077210993889543,
Liu,Cell_cycle,iobr,-1,mean_z,primary,123,123,1.0,52,60,0.48717948717948717,0.05488258948528806,-0.05129329438755046,0.21967478580821884,-0.027356851525758414,0.144006522357625,0.849333006403554,
Liu,Chemokine_Receptors_Li_et_al,iobr,1,mean_z,primary,44,43,0.9773,52,60,0.5038461538461538,0.05494579952523612,0.015384918839479456,0.21979620379347664,-0.09642388784687783,0.12147415049623785,0.4273228627309008,
Liu,Chemokines_Li_et_al,iobr,1,mean_z,primary,95,76,0.8,52,60,0.48205128205128206,0.05484819959457119,-0.07182573457125538,0.21967587840568462,-0.07554496981149761,0.12335776825082605,0.540269535612445,
Liu,Co_inhibition_APC_Rooney_et_al,iobr,1,mean_z,primary,5,3,0.6,52,60,0.5392628205128205,0.05483313183156463,0.1573752888473773,0.22069338370744684,-0.0910751594124898,0.1255705124423283,0.4682735411823459,
Liu,Co_inhibition_T_cell_Rooney_et_al,iobr,1,mean_z,primary,10,9,0.9,52,60,0.5573717948717949,0.05464506669922997,0.23050236094499094,0.22149651009073032,-0.10880793291228771,0.11626361933668511,0.34933879856843275,
Liu,Co_stimulation_APC_Rooney_et_al,iobr,1,mean_z,primary,11,11,1.0,52,60,0.49038461538461536,0.0549005128134217,-0.03846628082779605,0.21968329507583023,-0.07160887964176767,0.12211935505213808,0.557617253233236,
Liu,Co_stimulation_T_cell_Rooney_et_al,iobr,1,mean_z,primary,13,13,1.0,52,60,0.5608974358974359,0.05459811723303527,0.24480504809538922,0.22168088108165113,-0.18232153800905962,0.11545787553163206,0.11430913570944848,
Liu,Cytokine_Receptors_Li_et_al,iobr,1,mean_z,primary,294,275,0.9354,52,60,0.46955128205128205,0.05473490681562031,-0.12194576635999564,0.21975458664135952,-0.04379533904564639,0.12386703316814737,0.7236631444041157,
Liu,Cytokines_Li_et_al,iobr,1,mean_z,primary,428,325,0.7593,52,60,0.444551282051282,0.05438270217283843,-0.2227108694007746,0.22023936555014326,0.010040533928995472,0.13349467416310545,0.94004524710195,
Liu,Cytotoxic_cells_Bindea_et_al,iobr,1,mean_z,primary,17,16,0.9412,52,60,0.5169871794871795,0.05494324805595321,0.06797487949871354,0.220026959897363,-0.10852565792115047,0.11711008725227928,0.35408347028029585,
Liu,DC_Bindea_et_al,iobr,1,mean_z,primary,7,7,1.0,52,60,0.5663461538461538,0.0545189053673695,0.2669588441489083,0.22198415159425708,-0.1344420579500195,0.11638540336286778,0.24803090819924617,
Liu,DDR,iobr,-1,mean_z,primary,166,162,0.9759,52,60,0.5176282051282052,0.05494194064159267,0.07054205847378105,0.22004127705646592,-0.050715259553641354,0.15573017904985634,0.7446807878082191,
Liu,EMT1,iobr,-1,mean_z,primary,8,8,1.0,52,60,0.5862179487179487,0.05416118134295471,0.3483522575442233,0.22328387921123544,-0.08905869032748524,0.13637163996901663,0.5137184154649752,
Liu,EMT2,iobr,-1,mean_z,primary,7,7,1.0,52,60,0.5221153846153846,0.0549297043394913,0.08851929383730686,0.2201495092603273,0.17142372155996005,0.13774594076469682,0.2133185412239624,
Liu,EMT3,iobr,-1,mean_z,primary,6,6,1.0,52,60,0.6041666666666666,0.05374433385195251,0.4228568508200335,0.22473129799437128,-0.10925080909839988,0.15001332085974653,0.46644584275404466,
Liu,EV_Cell_2020,iobr,1,mean_z,primary,23,22,0.9565,52,60,0.5057692307692307,0.05494831311312829,0.023077947282544673,0.21982251876418296,-0.07389244585475852,0.11531465954476804,0.5216593271718066,
