cohort,signature,method,auroc_raw,auroc_partialled,delta,corr_with_gep,corr_with_infiltration
Limagne1,Immune_Checkpoint,mean_z,0.5378959276018099,0.4230769230769231,-0.11481900452488686,0.8865256872418863,0.7296816518720807
Limagne1,Interferon_Receptor_Li_et_al,mean_z,0.6470588235294118,0.5,-0.1470588235294118,0.7975382689703058,0.5634421725585415
Limagne1,Interferons_Li_et_al,mean_z,0.45644796380090497,0.3020361990950226,-0.15441176470588236,0.4516551031435134,0.5109979794391388
Limagne1,Interleukins_Li_et_al,mean_z,0.5429864253393665,0.4321266968325792,-0.11085972850678727,0.8109173263439273,0.5911443084905703
Limagne1,Interleukins_Receptor_Li_et_al,mean_z,0.579185520361991,0.4592760180995475,-0.11990950226244351,0.8929941451811539,0.664661667606284
Limagne1,Lymph_vessels_Bindea_et_al,mean_z,0.3947963800904977,0.5,0.10520361990950228,-0.7502165267363561,-0.5613975649516383
Limagne1,MDSC_Peng_et_al,mean_z,0.36877828054298645,0.4796380090497738,0.11085972850678733,-0.8477555066658284,-0.5255463830157572
Limagne1,MDSC_Wang_et_al,mean_z,0.40497737556561086,0.5701357466063348,0.16515837104072395,-0.917447787704598,-0.759472530257892
Limagne1,MHC_Class_I_Rooney_et_al,mean_z,0.6957013574660633,0.5237556561085973,-0.171945701357466,0.7848513805655397,0.7050745239984302
Limagne1,MT_exosome,mean_z,0.6119909502262444,0.4762443438914027,-0.1357466063348417,0.7814324725108215,0.5603576642613801
Limagne1,Macrophages_Bindea_et_al,mean_z,0.37104072398190047,0.5067873303167421,0.1357466063348416,-0.8864832835872909,-0.6641861851048952
Limagne1,Macrophages_Rooney_et_al,mean_z,0.4751131221719457,0.6018099547511312,0.12669683257918551,-0.8260863181879972,-0.6255154518934177
Limagne1,Mast_cells_Bindea_et_al,mean_z,0.3608597285067873,0.417420814479638,0.0565610859728507,-0.6959245648931361,-0.4696679790234133
Limagne1,Mismatch_Repair,mean_z,0.49547511312217196,0.5633484162895928,0.0678733031674208,-0.8508436933615582,-0.5580079626542259
Limagne1,Molecular_Cancer_m6A,mean_z,0.583710407239819,0.4762443438914027,-0.10746606334841635,0.8413792834750244,0.5853231347898805
Limagne1,NK_CD56dim_cells_Bindea_et_al,mean_z,0.5407239819004525,0.4819004524886878,-0.05882352941176466,0.8377058485080957,0.5457518819407059
Limagne1,NK_CD56dim_cells_Danaher_et_al,mean_z,0.5757918552036199,0.4321266968325792,-0.14366515837104066,0.48761463605856853,0.41017787441342085
Limagne1,NK_cells_Bindea_et_al,mean_z,0.5656108597285068,0.45361990950226244,-0.11199095022624433,0.8248942100952168,0.5461663816725256
Limagne1,NK_cells_Danaher_et_al,mean_z,0.4819004524886878,0.41968325791855204,-0.06221719457013575,0.2435971615816644,0.16561765539351214
Limagne1,NK_cells_Rooney_et_al,mean_z,0.5192307692307693,0.4332579185520362,-0.08597285067873306,0.5097810045479799,0.4592012716201761
Limagne1,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6052036199095022,0.4852941176470588,-0.1199095022624434,0.9079343350949111,0.7310123938491317
Limagne1,Nature_metabolism_Hypoxia,mean_z,0.5463800904977375,0.417420814479638,-0.12895927601809948,0.7851553633014611,0.5350788605850335
Limagne1,Neutrophils_Bindea_et_al,mean_z,0.49095022624434387,0.6210407239819005,0.1300904977375566,-0.7238148888975733,-0.6362904621737521
Limagne1,Neutrophils_Rooney_et_al,mean_z,0.4751131221719457,0.5588235294117647,0.08371040723981904,-0.8251157906104731,-0.6977706754313078
Limagne1,Normal_mucosa_Bindea_et_al,mean_z,0.3438914027149321,0.47737556561085975,0.13348416289592763,-0.8097931759026835,-0.513976807598239
Limagne1,PPAGs,mean_z,0.3495475113122172,0.5260180995475113,0.17647058823529416,-0.8522719064873685,-0.5683845045141293
Limagne1,Pan_F_TBRs,mean_z,0.34728506787330315,0.49547511312217196,0.1481900452488688,-0.8565025936224825,-0.5777932841563771
Limagne1,Positive_regulation_of_exosomal_secretion,mean_z,0.5735294117647058,0.45248868778280543,-0.12104072398190041,0.8102552287876951,0.5257168740186133
Limagne1,SW480_cancer_cells_Bindea_et_al,mean_z,0.5395927601809954,0.5497737556561086,0.010180995475113197,-0.7439033960156336,-0.40704074871789325
Limagne1,TAM_Peng_et_al,mean_z,0.3574660633484163,0.4796380090497738,0.12217194570135748,-0.8497094306856254,-0.6279771740846334
Limagne1,TCR_signaling_Pathway_Li_et_al,mean_z,0.6346153846153846,0.498868778280543,-0.1357466063348416,0.9165261708684675,0.7257354925882366
Limagne1,TFH_Bindea_et_al,mean_z,0.6425339366515838,0.5475113122171946,-0.09502262443438914,0.8420653734674286,0.6302931482826739
Limagne1,TGFb_Family_Member_Li_et_al,mean_z,0.3834841628959276,0.4502262443438914,0.06674208144796379,-0.7294131580918698,-0.4214625560920072
Limagne1,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.3766968325791855,0.5226244343891403,0.1459276018099548,-0.8411016834279136,-0.5895611967748042
Limagne1,TMEscoreA_CIR,mean_z,0.6097285067873304,0.4796380090497738,-0.1300904977375566,0.9490408812909928,0.7575034580948583
Limagne1,TMEscoreB_CIR,mean_z,0.3902714932126697,0.497737556561086,0.1074660633484163,-0.8190818103589442,-0.5346993977697694
Limagne1,TNF_Family_Members_Li_et_al,mean_z,0.5418552036199095,0.41289592760180993,-0.12895927601809953,0.8092439767603042,0.6894453614756944
Limagne1,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.5882352941176471,0.47058823529411764,-0.11764705882352944,0.8729466350638464,0.6720489313595933
Limagne1,T_cell_accumulation_Peng_et_al,mean_z,0.5622171945701357,0.4276018099547511,-0.13461538461538464,0.8575464872388002,0.6261897723934149
Limagne1,T_cell_exhaustion_Peng_et_al,mean_z,0.3936651583710407,0.5260180995475113,0.13235294117647062,-0.904008967021147,-0.6650666778527647
Limagne1,T_cell_regulatory_Peng_et_al,mean_z,0.3665158371040724,0.5079185520361991,0.1414027149321267,-0.8902297784662224,-0.672783691534271
Limagne1,T_cells_Bindea_et_al,mean_z,0.6312217194570136,0.4819004524886878,-0.14932126696832576,0.8587307361396279,0.8558462913001453
Limagne1,T_helper_cells_Bindea_et_al,mean_z,0.6052036199095022,0.4638009049773756,-0.14140271493212664,0.8679498452209699,0.6047876509458561
Limagne1,Tcm_Bindea_et_al,mean_z,0.5497737556561086,0.42081447963800905,-0.1289592760180996,0.873386093192758,0.6087241197857061
Limagne1,Tem_Bindea_et_al,mean_z,0.5542986425339367,0.416289592760181,-0.13800904977375567,0.8612794233197131,0.6435179624047368
Limagne1,Tgd_Bindea_et_al,mean_z,0.5005656108597285,0.45701357466063347,-0.043552036199095034,0.5350956057433746,0.27683878225829417
Limagne1,Th17_cells_Bindea_et_al,mean_z,0.5588235294117647,0.4434389140271493,-0.11538461538461542,0.5688367816654755,0.3706201829110347
Limagne1,Th1_cells_Bindea_et_al,mean_z,0.6119909502262444,0.5113122171945701,-0.1006787330316743,0.8986896322864569,0.6841776887153483
Limagne1,Th2_cells_Bindea_et_al,mean_z,0.5079185520361991,0.4287330316742081,-0.07918552036199095,0.8423963564723699,0.5591899383456088
Limagne1,Treg_Rooney_et_al,mean_z,0.40158371040723984,0.49434389140271495,0.09276018099547512,-0.6829243674028531,-0.47946911707499085
Limagne1,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.5622171945701357,0.5113122171945701,-0.05090497737556565,0.5769134417876851,0.41166002935192153
Limagne1,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.6527149321266968,0.5067873303167421,-0.1459276018099548,0.780143465042518,0.6374130995033878
Limagne1,WNT_target,mean_z,0.4343891402714932,0.504524886877828,0.07013574660633481,-0.6713774242929739,-0.4867492228246632
Limagne1,aDC_Bindea_et_al,mean_z,0.43891402714932126,0.3212669683257919,-0.11764705882352938,0.6263490139439782,0.504149150670248
Limagne1,iDC_Bindea_et_al,mean_z,0.6606334841628959,0.5486425339366516,-0.11199095022624428,0.8441419847259974,0.6059057894430547
Limagne1,pDCs_Rooney_et_al,mean_z,0.5441176470588235,0.45475113122171945,-0.08936651583710403,0.7857039973980068,0.6425604348835459
Puch,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.7244897959183674,0.5408163265306123,-0.18367346938775508,0.9999999999999998,0.8053742403200055
Puch,IFNG_6gene_Ayers,mean_z,0.7591836734693878,0.6142857142857143,-0.14489795918367343,0.8702947772175341,0.8454140155320314
Puch,Cytolytic_Activity_Rooney_et_al,mean_z,0.746938775510204,0.5877551020408164,-0.15918367346938767,0.6257631201916337,0.6084280053968188
Puch,Chemokine12_Messina,mean_z,0.7346938775510204,0.5428571428571428,-0.19183673469387763,0.9001763106198134,0.676032188109551
Puch,TLS_Cabrita,mean_z,0.6163265306122448,0.38979591836734695,-0.2265306122448979,0.714681632514761,0.607828616127931
Puch,TLS_12chemokine_Prabhakaran,mean_z,0.7346938775510204,0.5428571428571428,-0.19183673469387763,0.9001763106198134,0.676032188109551
Puch,Roh_immune,mean_z,0.7408163265306122,0.5612244897959183,-0.17959183673469392,0.9426177621275099,0.8257335832636767
Puch,MHC_I,mean_z,0.6938775510204082,0.5571428571428572,-0.136734693877551,0.7452303964657733,0.7680391188105689
Puch,MHC_II,mean_z,0.6714285714285714,0.4326530612244898,-0.23877551020408155,0.8711569733593053,0.752845499727873
Puch,APM,mean_z,0.7183673469387755,0.5836734693877551,-0.13469387755102036,0.7594481241803143,0.7810135222279743
Puch,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.7204081632653061,0.5918367346938775,-0.12857142857142856,0.860518762133147,0.6513003478198929
Puch,Antimicrobials_Li_et_al,mean_z,0.6306122448979592,0.44693877551020406,-0.18367346938775514,0.8612009266960204,0.6304678142855593
Puch,BCR_Signaling_Pathway_Li_et_al,mean_z,0.7326530612244898,0.5163265306122449,-0.21632653061224494,0.7645994190874777,0.5969632525701049
Puch,B_cells_Bindea_et_al,mean_z,0.7346938775510204,0.5857142857142857,-0.1489795918367347,0.6637277594637765,0.6023357009779468
Puch,B_cells_Rooney_et_al,mean_z,0.7306122448979592,0.5510204081632653,-0.17959183673469392,0.7027243401683174,0.6232167448378186
Puch,CAF_Peng_et_al,mean_z,0.43673469387755104,0.5428571428571428,0.10612244897959178,-0.6241409953368808,-0.3531682918676361
Puch,CD8_Rooney_et_al,mean_z,0.7061224489795919,0.47346938775510206,-0.2326530612244898,0.7872853340461896,0.7925132463498668
Puch,CD8_T_cells_Bindea_et_al,mean_z,0.6122448979591837,0.4448979591836735,-0.1673469387755102,0.669908427806122,0.3588990865810522
Puch,CD_8_T_effector,mean_z,0.7040816326530612,0.48367346938775513,-0.2204081632653061,0.8912866967216123,0.8543985611276286
Puch,CellCycle_Reg,mean_z,0.3306122448979592,0.3795918367346939,0.04897959183673467,-0.3541272121787554,-0.18099497423240002
Puch,Cell_cycle,mean_z,0.3653061224489796,0.3795918367346939,0.01428571428571429,-0.3787978474127169,-0.019635469595346768
Puch,Chemokine_Receptors_Li_et_al,mean_z,0.6612244897959184,0.5469387755102041,-0.11428571428571432,0.7121861392650288,0.5159223482569865
Puch,Chemokines_Li_et_al,mean_z,0.5571428571428572,0.39387755102040817,-0.163265306122449,0.7796800069580355,0.5393739558150018
Puch,Co_inhibition_APC_Rooney_et_al,mean_z,0.636734693877551,0.3163265306122449,-0.3204081632653061,0.7826852124935076,0.5052551892960208
Puch,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.6959183673469388,0.5265306122448979,-0.16938775510204085,0.8453277270468688,0.6200553137576615
Puch,Co_stimulation_APC_Rooney_et_al,mean_z,0.6510204081632653,0.5510204081632653,-0.10000000000000009,0.7144453800401027,0.5281807131767745
Puch,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.6653061224489796,0.5040816326530613,-0.1612244897959183,0.7922630516496704,0.6594610662321041
Puch,Cytokine_Receptors_Li_et_al,mean_z,0.6040816326530613,0.44693877551020406,-0.1571428571428572,0.7363692310759666,0.44368362022314844
Puch,Cytokines_Li_et_al,mean_z,0.5673469387755102,0.4714285714285714,-0.09591836734693882,0.6905637191463885,0.37305799650648264
Puch,Cytotoxic_cells_Bindea_et_al,mean_z,0.6285714285714286,0.4448979591836735,-0.18367346938775508,0.7979016561772895,0.6210675786306641
Puch,DC_Bindea_et_al,mean_z,0.49183673469387756,0.3326530612244898,-0.15918367346938778,0.6457987277913084,0.4147108561031222
Puch,DDR,mean_z,0.5224489795918368,0.45918367346938777,-0.06326530612244902,-0.21935386299388188,0.07292117098087876
Puch,EMT1,mean_z,0.46530612244897956,0.5448979591836735,0.07959183673469389,-0.4852192052628917,-0.1998050179834289
Puch,EMT2,mean_z,0.5469387755102041,0.6612244897959184,0.11428571428571432,-0.4720552266125992,-0.2338320833673975
Puch,EMT3,mean_z,0.5244897959183673,0.563265306122449,0.038775510204081653,-0.3174326768652615,-0.08859578182385137
Puch,EV_Cell_2020,mean_z,0.6918367346938775,0.6224489795918368,-0.06938775510204076,0.5250949347296754,0.23045505581615724
Puch,Eosinophils_Bindea_et_al,mean_z,0.4163265306122449,0.38571428571428573,-0.030612244897959162,0.3495321709780334,0.08512833009636792
Puch,Exhausted_CD8_Danaher_et_al,mean_z,0.4306122448979592,0.6020408163265306,0.17142857142857143,-0.7566851199669574,-0.6080531823308932
Puch,Ferroptosis,mean_z,0.6877551020408164,0.6244897959183674,-0.06326530612244896,0.5551777313180528,0.3433968308750518
Puch,GPAGs,mean_z,0.40816326530612246,0.5612244897959183,0.15306122448979587,-0.6620911005811444,-0.3799987728230152
Puch,Histones,mean_z,0.34285714285714286,0.3795918367346939,0.03673469387755102,-0.489160380655461,-0.08806183466657037
Puch,Homologous_recombination,mean_z,0.3163265306122449,0.3183673469387755,0.002040816326530581,-0.3165855887819316,-0.001889724424344317
Puch,ICB_resistance_Peng_et_al,mean_z,0.2897959183673469,0.5387755102040817,0.24897959183673474,-0.9057466934245958,-0.7331346883400752
Puch,Immune_Checkpoint,mean_z,0.6795918367346939,0.48775510204081635,-0.19183673469387758,0.8506050364081846,0.6229620681436832
Puch,Interferon_Receptor_Li_et_al,mean_z,0.5938775510204082,0.48775510204081635,-0.10612244897959183,0.3281544484094363,0.5244799349546996
Puch,Interferons_Li_et_al,mean_z,0.5275510204081633,0.47346938775510206,-0.05408163265306121,0.34450018223542805,0.18804349885381227
Puch,Interleukins_Li_et_al,mean_z,0.5265306122448979,0.40816326530612246,-0.11836734693877549,0.6274768461222621,0.46633164213023376
Puch,Interleukins_Receptor_Li_et_al,mean_z,0.5938775510204082,0.3408163265306122,-0.25306122448979596,0.8311869994265604,0.682612614799778
Puch,Lymph_vessels_Bindea_et_al,mean_z,0.37755102040816324,0.6122448979591837,0.23469387755102045,-0.5831713765132785,-0.5134017993350359
Puch,MDSC_Peng_et_al,mean_z,0.4714285714285714,0.5326530612244897,0.061224489795918324,-0.5222120809692404,-0.19951719971936166
Puch,MDSC_Wang_et_al,mean_z,0.3653061224489796,0.6265306122448979,0.26122448979591834,-0.8775598698753471,-0.748656968164118
Puch,MHC_Class_I_Rooney_et_al,mean_z,0.7918367346938775,0.6306122448979592,-0.1612244897959183,0.7866768900333814,0.8372506521688164
Puch,MT_exosome,mean_z,0.6551020408163265,0.6346938775510204,-0.020408163265306145,0.327103851857898,0.06716934207640984
Puch,Macrophages_Bindea_et_al,mean_z,0.336734693877551,0.4673469387755102,0.1306122448979592,-0.8012664691742918,-0.5164203722025569
Puch,Macrophages_Rooney_et_al,mean_z,0.2857142857142857,0.4163265306122449,0.1306122448979592,-0.6893630820956765,-0.462618101677037
Puch,Mast_cells_Bindea_et_al,mean_z,0.5530612244897959,0.610204081632653,0.05714285714285716,-0.5088947041279661,-0.22775387476830192
Puch,Mismatch_Repair,mean_z,0.4387755102040816,0.43673469387755104,-0.002040816326530581,-0.2802251322018484,0.014529306379044643
Puch,Molecular_Cancer_m6A,mean_z,0.5571428571428572,0.5938775510204082,0.03673469387755102,0.18022615492407035,-0.1362006822509847
Puch,NK_CD56dim_cells_Bindea_et_al,mean_z,0.6693877551020408,0.6285714285714286,-0.04081632653061229,0.6615497962068484,0.4073109429454257
Puch,NK_CD56dim_cells_Danaher_et_al,mean_z,0.6448979591836734,0.5897959183673469,-0.055102040816326525,0.6875050806828955,0.5992460531532566
Puch,NK_cells_Bindea_et_al,mean_z,0.5795918367346938,0.4816326530612245,-0.09795918367346934,0.5370943852783031,0.1797329734979185
Puch,NK_cells_Danaher_et_al,mean_z,0.6163265306122448,0.5183673469387755,-0.09795918367346934,0.6451961908466635,0.5857450099343449
Puch,NK_cells_Rooney_et_al,mean_z,0.6224489795918368,0.5081632653061224,-0.11428571428571432,0.5770548847805842,0.4995233117371384
Puch,Natural_Killer_Cell_Cytotoxicity_Li_et_al,mean_z,0.6836734693877551,0.5469387755102041,-0.136734693877551,0.8358926857034784,0.6659253551481051
Puch,Nature_metabolism_Hypoxia,mean_z,0.5163265306122449,0.5183673469387755,0.0020408163265306367,0.23181637504341143,-0.0010035471330668718
Puch,Neutrophils_Bindea_et_al,mean_z,0.4673469387755102,0.6224489795918368,0.15510204081632656,-0.7109358012001902,-0.5665488998102267
Puch,Neutrophils_Rooney_et_al,mean_z,0.4020408163265306,0.563265306122449,0.16122448979591836,-0.5932246265906674,-0.6891158568134202
Puch,Normal_mucosa_Bindea_et_al,mean_z,0.4061224489795918,0.5061224489795918,0.09999999999999998,-0.61292542273376,-0.3808904930693118
Puch,PPAGs,mean_z,0.46938775510204084,0.5387755102040817,0.06938775510204082,-0.4051487385438352,-0.3161005460953123
Puch,Pan_F_TBRs,mean_z,0.3469387755102041,0.42244897959183675,0.07551020408163267,-0.5469316163409582,-0.2053538753173172
Puch,Positive_regulation_of_exosomal_secretion,mean_z,0.5,0.5122448979591837,0.01224489795918371,0.24882051935099586,-0.0325496189983716
Puch,SW480_cancer_cells_Bindea_et_al,mean_z,0.5469387755102041,0.5489795918367347,0.0020408163265306367,-0.37107878310351333,0.0037277671782829053
Puch,TAM_Peng_et_al,mean_z,0.373469387755102,0.5775510204081633,0.20408163265306128,-0.7443534575150201,-0.4301625301506494
Puch,TCR_signaling_Pathway_Li_et_al,mean_z,0.7020408163265306,0.42448979591836733,-0.27755102040816326,0.8350701633767587,0.732391711621371
Puch,TFH_Bindea_et_al,mean_z,0.6326530612244898,0.48775510204081635,-0.14489795918367349,0.6496223922250394,0.3905238830327385
Puch,TGFb_Family_Member_Li_et_al,mean_z,0.5163265306122449,0.5244897959183673,0.008163265306122436,-0.3943005885545238,-0.04586270214526221
Puch,TGFb_Family_Member_Receptor_Li_et_al,mean_z,0.42448979591836733,0.49183673469387756,0.06734693877551023,-0.49247885488371157,-0.13812053946570862
Puch,TMEscoreA_CIR,mean_z,0.7408163265306122,0.5489795918367347,-0.19183673469387752,0.8503385164740154,0.6050887926954114
Puch,TMEscoreB_CIR,mean_z,0.47551020408163264,0.5224489795918368,0.046938775510204145,-0.5373400277876547,-0.18700144911081557
Puch,TNF_Family_Members_Li_et_al,mean_z,0.6387755102040816,0.5571428571428572,-0.08163265306122447,0.7429530981050002,0.5672727498319508
Puch,TNF_Family_Members_Receptors_Li_et_al,mean_z,0.6469387755102041,0.5653061224489796,-0.08163265306122447,0.6548957207765849,0.5263683973710758
Puch,T_cell_accumulation_Peng_et_al,mean_z,0.5918367346938775,0.4714285714285714,-0.12040816326530612,0.6165751080552176,0.5758362712476467
Puch,T_cell_exhaustion_Peng_et_al,mean_z,0.3816326530612245,0.47551020408163264,0.09387755102040812,-0.7486562005536845,-0.4531426955748703
Puch,T_cell_regulatory_Peng_et_al,mean_z,0.373469387755102,0.5959183673469388,0.2224489795918368,-0.7780841689446064,-0.6153616183947547
Puch,T_cells_Bindea_et_al,mean_z,0.6979591836734694,0.3816326530612245,-0.3163265306122449,0.8756598943018015,0.7351932698812642
Puch,T_helper_cells_Bindea_et_al,mean_z,0.6632653061224489,0.5061224489795918,-0.15714285714285714,0.5017216911873954,0.47658117547676143
Puch,Tcm_Bindea_et_al,mean_z,0.5591836734693878,0.3979591836734694,-0.1612244897959184,0.41598148736683527,0.3561982519788529
Puch,Tem_Bindea_et_al,mean_z,0.5428571428571428,0.46122448979591835,-0.08163265306122447,0.5058351462475338,0.20273047607954944
Puch,Tgd_Bindea_et_al,mean_z,0.38571428571428573,0.4326530612244898,0.04693877551020409,0.22406159060996697,-0.11735197467175544
Puch,Th17_cells_Bindea_et_al,mean_z,0.5693877551020409,0.5102040816326531,-0.0591836734693878,0.27000622089929766,0.2114828963203135
Puch,Th1_cells_Bindea_et_al,mean_z,0.7346938775510204,0.6265306122448979,-0.10816326530612252,0.6844976421977409,0.36560972670538827
Puch,Th2_cells_Bindea_et_al,mean_z,0.7285714285714285,0.6693877551020408,-0.05918367346938769,0.5100374797298541,0.1676431187471488
Puch,Treg_Rooney_et_al,mean_z,0.2857142857142857,0.45714285714285713,0.17142857142857143,-0.6122488988893909,-0.6560579946039292
Puch,Type_II_IFN_Reponse_Rooney_et_al,mean_z,0.463265306122449,0.47551020408163264,0.012244897959183654,0.23875799853776766,-0.02244051674176888
Puch,Type_I_IFN_Reponse_Rooney_et_al,mean_z,0.6142857142857143,0.44081632653061226,-0.17346938775510207,0.737340308228222,0.49940031667798057
Puch,WNT_target,mean_z,0.7489795918367347,0.6306122448979592,-0.11836734693877549,0.32207319121961925,0.685670493242573
Puch,aDC_Bindea_et_al,mean_z,0.6061224489795919,0.4489795918367347,-0.1571428571428572,0.5363916429088766,0.5928749407154826
Puch,iDC_Bindea_et_al,mean_z,0.6142857142857143,0.44081632653061226,-0.17346938775510207,0.7279009148160052,0.4349649524528505
Puch,pDCs_Rooney_et_al,mean_z,0.6551020408163265,0.49387755102040815,-0.16122448979591836,0.7383184000430543,0.6170705947524369
Van_Allen,T_cell_inflamed_GEP_Ayers_et_al,mean_z,0.662962962962963,0.6666666666666666,0.0037037037037036535,1.0,0.8599741891374185
Van_Allen,IFNG_6gene_Ayers,mean_z,0.6111111111111112,0.6333333333333333,0.022222222222222143,0.9264841070815905,0.8663754662047853
Van_Allen,Cytolytic_Activity_Rooney_et_al,mean_z,0.6518518518518519,0.6444444444444445,-0.007407407407407418,0.9516805586882375,0.851467300804574
Van_Allen,Chemokine12_Messina,mean_z,0.6592592592592592,0.6814814814814815,0.022222222222222254,0.9384487271126355,0.8080393857584421
Van_Allen,TLS_Cabrita,mean_z,0.6407407407407407,0.5962962962962963,-0.0444444444444444,0.7454836580624126,0.7843791687016729
Van_Allen,TLS_12chemokine_Prabhakaran,mean_z,0.6592592592592592,0.6814814814814815,0.022222222222222254,0.9384487271126355,0.8080393857584421
Van_Allen,Roh_immune,mean_z,0.6259259259259259,0.6111111111111112,-0.014814814814814725,0.965154000606852,0.8977858922653795
Van_Allen,MHC_I,mean_z,0.6481481481481481,0.6222222222222222,-0.025925925925925908,0.7324566857118171,0.6398186876886469
Van_Allen,MHC_II,mean_z,0.5851851851851851,0.562962962962963,-0.022222222222222143,0.8626668144556948,0.9197218033445757
Van_Allen,APM,mean_z,0.6703703703703704,0.6148148148148148,-0.05555555555555558,0.7437632795734814,0.6407064162799065
Van_Allen,Antigen_Processing_and_Presentation_Li_et_al,mean_z,0.4703703703703704,0.44814814814814813,-0.022222222222222254,0.8002164028180548,0.7300096360584972
Van_Allen,Antimicrobials_Li_et_al,mean_z,0.5148148148148148,0.4148148148148148,-0.10000000000000003,0.7873589541220968,0.7116926194048935
Van_Allen,BCR_Signaling_Pathway_Li_et_al,mean_z,0.5888888888888889,0.5555555555555556,-0.033333333333333326,0.6966969895582595,0.7403972510947988
Van_Allen,B_cells_Bindea_et_al,mean_z,0.6555555555555556,0.6222222222222222,-0.033333333333333326,0.8427517110053621,0.8494540041179277
Van_Allen,B_cells_Rooney_et_al,mean_z,0.6666666666666666,0.6074074074074074,-0.059259259259259234,0.7342183608200559,0.8626018387137298
Van_Allen,CAF_Peng_et_al,mean_z,0.44814814814814813,0.5222222222222223,0.07407407407407413,-0.39494273984958544,-0.5181067997065418
Van_Allen,CD8_Rooney_et_al,mean_z,0.6407407407407407,0.6666666666666666,0.025925925925925908,0.96058144890012,0.8723379169809037
Van_Allen,CD8_T_cells_Bindea_et_al,mean_z,0.5444444444444444,0.5111111111111111,-0.033333333333333326,0.666670305200664,0.5954717515055863
Van_Allen,CD_8_T_effector,mean_z,0.6296296296296297,0.6444444444444445,0.014814814814814836,0.9459196599033697,0.8554387706597697
Van_Allen,CellCycle_Reg,mean_z,0.40370370370370373,0.42592592592592593,0.0222222222222222,-0.4530807099284654,-0.30419144398386405
Van_Allen,Cell_cycle,mean_z,0.34074074074074073,0.35185185185185186,0.011111111111111127,-0.35359362210524914,-0.2354399034623651
Van_Allen,Chemokine_Receptors_Li_et_al,mean_z,0.6037037037037037,0.5740740740740741,-0.029629629629629672,0.8744395871579749,0.7903063435225011
Van_Allen,Chemokines_Li_et_al,mean_z,0.5370370370370371,0.4703703703703704,-0.06666666666666671,0.7837661974974647,0.7230801595873054
Van_Allen,Co_inhibition_APC_Rooney_et_al,mean_z,0.5962962962962963,0.5333333333333333,-0.062962962962963,0.9366714201330194,0.7592177950751979
Van_Allen,Co_inhibition_T_cell_Rooney_et_al,mean_z,0.5962962962962963,0.5888888888888889,-0.007407407407407418,0.9787168476286754,0.9017418820839697
Van_Allen,Co_stimulation_APC_Rooney_et_al,mean_z,0.5074074074074074,0.42592592592592593,-0.08148148148148149,0.8895766489737083,0.7990982081198427
Van_Allen,Co_stimulation_T_cell_Rooney_et_al,mean_z,0.5518518518518518,0.4148148148148148,-0.137037037037037,0.9162118652201854,0.8246184390620538
Van_Allen,Cytokine_Receptors_Li_et_al,mean_z,0.5037037037037037,0.4703703703703704,-0.03333333333333327,0.7635304741024814,0.6946782612848302
Van_Allen,Cytokines_Li_et_al,mean_z,0.4222222222222222,0.29259259259259257,-0.12962962962962965,0.7427780854758516,0.6319200854724447
Van_Allen,Cytotoxic_cells_Bindea_et_al,mean_z,0.6481481481481481,0.6481481481481481,0.0,0.9510259410357447,0.8206794663559238
Van_Allen,DC_Bindea_et_al,mean_z,0.6222222222222222,0.5851851851851851,-0.03703703703703709,0.7276149319827762,0.7630224210375078
Van_Allen,DDR,mean_z,0.3814814814814815,0.36666666666666664,-0.014814814814814836,-0.2689072646114487,-0.1421295037007504
Van_Allen,EMT1,mean_z,0.5481481481481482,0.5814814814814815,0.033333333333333326,-0.3757303287371075,-0.22041177577403595
Van_Allen,EMT2,mean_z,0.4222222222222222,0.4703703703703704,0.04814814814814816,-0.5951497166276654,-0.6500934439647276
Van_Allen,EMT3,mean_z,0.6,0.6148148148148148,0.014814814814814836,-0.23715896676943035,-0.2365595265394981
Van_Allen,EV_Cell_2020,mean_z,0.6222222222222222,0.6222222222222222,0.0,0.36994170975796864,0.19179360951787228
Van_Allen,Eosinophils_Bindea_et_al,mean_z,0.562962962962963,0.5037037037037037,-0.059259259259259345,0.6256478801104134,0.5852658820799619
Van_Allen,Exhausted_CD8_Danaher_et_al,mean_z,0.3148148148148148,0.337037037037037,0.0222222222222222,-0.9458200235538267,-0.7383933092551704
Van_Allen,Ferroptosis,mean_z,0.6481481481481481,0.5925925925925926,-0.05555555555555558,0.4038308789317143,0.26886896604731964
Van_Allen,GPAGs,mean_z,0.37037037037037035,0.4,0.029629629629629672,-0.6727613722298365,-0.6563783774128636
Van_Allen,Histones,mean_z,0.37777777777777777,0.3814814814814815,0.003703703703703709,-0.041829227410236855,-0.02399660580445922
Van_Allen,Homologous_recombination,mean_z,0.3925925925925926,0.4185185185185185,0.025925925925925908,-0.18204502276103893,-0.06818037552987433
