"signature","cohort_left_out","pooled_auroc_without"
"ICB_resistance_Peng_et_al","Limagne2",0.415689397043297
"IFNG_6gene_Ayers","Mariathasan",0.629149169229797
"IFNG_6gene_Ayers","Braun",0.641922675938468
"IFNG_6gene_Ayers","Liu",0.637644985911951
"IFNG_6gene_Ayers","Limagne1",0.628263046559669
"IFNG_6gene_Ayers","Puch",0.615432127604489
"IFNG_6gene_Ayers","Van_Allen",0.629585318520269
"IFNG_6gene_Ayers","Gide",0.606682959499965
"IFNG_6gene_Ayers","Kim",0.612856286209265
"IFNG_6gene_Ayers","Riaz",0.624547710521062
"IFNG_6gene_Ayers","Miao1",0.638654579272782
"IFNG_6gene_Ayers","Hugo",0.63691293417906
"IFNG_6gene_Ayers","Jung",0.618922800974982
"IFNG_6gene_Ayers","Nathanson",0.628250099427223
"IFNG_6gene_Ayers","Limagne2",0.627057092701637
"Immune_Checkpoint","Mariathasan",0.609854345108107
"Immune_Checkpoint","Braun",0.615497623987059
"Immune_Checkpoint","Liu",0.61256442082172
"Immune_Checkpoint","Limagne1",0.611618795750911
"Immune_Checkpoint","Puch",0.597518645363694
"Immune_Checkpoint","Van_Allen",0.604109317795815
"Immune_Checkpoint","Gide",0.578724981675485
"Immune_Checkpoint","Kim",0.586627373290292
"Immune_Checkpoint","Riaz",0.598848385042751
"Immune_Checkpoint","Miao1",0.613580598244346
"Immune_Checkpoint","Hugo",0.613850891101276
"Immune_Checkpoint","Jung",0.590153053002818
"Immune_Checkpoint","Nathanson",0.603537513074075
"Immune_Checkpoint","Limagne2",0.599656326603495
"Interferon_Receptor_Li_et_al","Mariathasan",0.53437722979675
"Interferon_Receptor_Li_et_al","Braun",0.533127224385442
"Interferon_Receptor_Li_et_al","Liu",0.529287189021655
"Interferon_Receptor_Li_et_al","Limagne1",0.502447571924002
"Interferon_Receptor_Li_et_al","Puch",0.51390055472414
"Interferon_Receptor_Li_et_al","Van_Allen",0.518216747115735
"Interferon_Receptor_Li_et_al","Gide",0.513729864312811
"Interferon_Receptor_Li_et_al","Kim",0.514638234671303
"Interferon_Receptor_Li_et_al","Riaz",0.516021421603521
"Interferon_Receptor_Li_et_al","Miao1",0.526779822325363
"Interferon_Receptor_Li_et_al","Hugo",0.52371055059707
"Interferon_Receptor_Li_et_al","Jung",0.513033385409278
"Interferon_Receptor_Li_et_al","Nathanson",0.515645829418142
"Interferon_Receptor_Li_et_al","Limagne2",0.519701936786194
"Interferons_Li_et_al","Mariathasan",0.501538036976829
"Interferons_Li_et_al","Braun",0.518134032792638
"Interferons_Li_et_al","Liu",0.516073603611422
"Interferons_Li_et_al","Limagne1",0.51703452188734
"Interferons_Li_et_al","Puch",0.510987356869246
"Interferons_Li_et_al","Van_Allen",0.52500416901368
"Interferons_Li_et_al","Gide",0.50163929518248
"Interferons_Li_et_al","VanDenEnde",0.509618359341248
"Interferons_Li_et_al","Kim",0.51282319667442
"Interferons_Li_et_al","Riaz",0.504184162290462
"Interferons_Li_et_al","Miao1",0.507313765721161
"Interferons_Li_et_al","Hugo",0.5207417567128
"Interferons_Li_et_al","Jung",0.504199412322078
"Interferons_Li_et_al","Nathanson",0.520358245829459
"Interferons_Li_et_al","Limagne2",0.50987872981353
"Interleukins_Li_et_al","Mariathasan",0.526561609341967
"Interleukins_Li_et_al","Braun",0.536765093435005
"Interleukins_Li_et_al","Liu",0.535937786670428
"Interleukins_Li_et_al","Limagne1",0.524375876042267
"Interleukins_Li_et_al","Puch",0.525557574870939
"Interleukins_Li_et_al","Van_Allen",0.525187504618814
"Interleukins_Li_et_al","Gide",0.515959034541411
"Interleukins_Li_et_al","VanDenEnde",0.522108825690389
"Interleukins_Li_et_al","Kim",0.52630923189279
"Interleukins_Li_et_al","Riaz",0.523786675604637
"Interleukins_Li_et_al","Miao1",0.525154780170927
"Interleukins_Li_et_al","Hugo",0.531243360561262
"Interleukins_Li_et_al","Jung",0.522553939673175
"Interleukins_Li_et_al","Nathanson",0.524857680024309
"Interleukins_Li_et_al","Limagne2",0.522192568406322
"Interleukins_Receptor_Li_et_al","Mariathasan",0.548102008452213
"Interleukins_Receptor_Li_et_al","Braun",0.541760839745279
"Interleukins_Receptor_Li_et_al","Liu",0.540750323730742
"Interleukins_Receptor_Li_et_al","Limagne1",0.527775949523646
"Interleukins_Receptor_Li_et_al","Puch",0.527799534220232
"Interleukins_Receptor_Li_et_al","Van_Allen",0.530285103314332
"Interleukins_Receptor_Li_et_al","Gide",0.523994121042763
"Interleukins_Receptor_Li_et_al","Kim",0.531256850132766
"Interleukins_Receptor_Li_et_al","Riaz",0.529327760786632
"Interleukins_Receptor_Li_et_al","Miao1",0.52797676888428
"Interleukins_Receptor_Li_et_al","Hugo",0.535978334423873
"Interleukins_Receptor_Li_et_al","Jung",0.527264480967765
"Interleukins_Receptor_Li_et_al","Nathanson",0.527821337304034
"Interleukins_Receptor_Li_et_al","Limagne2",0.529167458548843
"Lymph_vessels_Bindea_et_al","Mariathasan",0.48661800550584
"Lymph_vessels_Bindea_et_al","Braun",0.492682466326828
"Lymph_vessels_Bindea_et_al","Liu",0.481730380242568
"Lymph_vessels_Bindea_et_al","Limagne1",0.496986473518549
"Lymph_vessels_Bindea_et_al","Puch",0.495910085822783
"Lymph_vessels_Bindea_et_al","Van_Allen",0.49319782740353
"Lymph_vessels_Bindea_et_al","Gide",0.493283418172919
"Lymph_vessels_Bindea_et_al","Kim",0.480771993452111
"Lymph_vessels_Bindea_et_al","Riaz",0.48805269009935
"Lymph_vessels_Bindea_et_al","Miao1",0.493453737860106
"Lymph_vessels_Bindea_et_al","Hugo",0.481654746591947
"Lymph_vessels_Bindea_et_al","Jung",0.486105622804747
"Lymph_vessels_Bindea_et_al","Nathanson",0.489120609066506
"Lymph_vessels_Bindea_et_al","Limagne2",0.489475494843387
"MDSC_Peng_et_al","Mariathasan",0.514637417061508
"MDSC_Peng_et_al","Braun",0.506121959145528
"MDSC_Peng_et_al","Liu",0.494765965404993
"MDSC_Peng_et_al","Limagne1",0.524764303525478
"MDSC_Peng_et_al","Puch",0.514104210275205
"MDSC_Peng_et_al","Van_Allen",0.51082507617106
"MDSC_Peng_et_al","Gide",0.507830870988656
"MDSC_Peng_et_al","VanDenEnde",0.5187201462717
"MDSC_Peng_et_al","Kim",0.508184803606095
"MDSC_Peng_et_al","Riaz",0.51259467187408
"MDSC_Peng_et_al","Miao1",0.514292303635443
"MDSC_Peng_et_al","Hugo",0.506631929526768
"MDSC_Peng_et_al","Jung",0.509630504518102
"MDSC_Peng_et_al","Nathanson",0.515220798527767
"MDSC_Peng_et_al","Limagne2",0.514943710002741
"MDSC_Wang_et_al","Mariathasan",0.443103788412405
"MDSC_Wang_et_al","Braun",0.447021979925491
"MDSC_Wang_et_al","Liu",0.456323098575119
"MDSC_Wang_et_al","Limagne1",0.461863707210573
"MDSC_Wang_et_al","Puch",0.463185567345273
"MDSC_Wang_et_al","Van_Allen",0.457976078482114
"MDSC_Wang_et_al","Gide",0.465489701554044
"MDSC_Wang_et_al","VanDenEnde",0.456545206717695
"MDSC_Wang_et_al","Kim",0.459116708959577
"MDSC_Wang_et_al","Riaz",0.460174598436159
"MDSC_Wang_et_al","Miao1",0.459691346870323
"MDSC_Wang_et_al","Hugo",0.453019708443141
"MDSC_Wang_et_al","Jung",0.46002273493298
"MDSC_Wang_et_al","Nathanson",0.46072073470603
"MDSC_Wang_et_al","Limagne2",0.457640323565076
"MHC_Class_I_Rooney_et_al","Mariathasan",0.629607144351898
"MHC_Class_I_Rooney_et_al","Braun",0.638382423288471
"MHC_Class_I_Rooney_et_al","Liu",0.630551250890516
"MHC_Class_I_Rooney_et_al","Limagne1",0.617794516638672
"MHC_Class_I_Rooney_et_al","Puch",0.608979169073734
"MHC_Class_I_Rooney_et_al","Van_Allen",0.618537230534887
"MHC_Class_I_Rooney_et_al","Gide",0.603234718846433
"MHC_Class_I_Rooney_et_al","Kim",0.615677008573364
"MHC_Class_I_Rooney_et_al","Riaz",0.628097681745315
"MHC_Class_I_Rooney_et_al","Miao1",0.63627760106243
"MHC_Class_I_Rooney_et_al","Hugo",0.625570785608104
"MHC_Class_I_Rooney_et_al","Jung",0.620696325044887
"MHC_Class_I_Rooney_et_al","Nathanson",0.626694682060691
"MHC_Class_I_Rooney_et_al","Limagne2",0.627935517881568
"MHC_I","Mariathasan",0.604355184741631
"MHC_I","Braun",0.607535290276781
"MHC_I","Liu",0.606289542711281
"MHC_I","Limagne1",0.592177440484987
"MHC_I","Puch",0.590006411875729
"MHC_I","Van_Allen",0.595763290272813
"MHC_I","Gide",0.580106838225886
"MHC_I","VanDenEnde",0.604617089669432
"MHC_I","Kim",0.589081609617509
"MHC_I","Riaz",0.599433160142112
"MHC_I","Miao1",0.60529137844681
"MHC_I","Hugo",0.595230221291154
"MHC_I","Jung",0.594088543215744
"MHC_I","Nathanson",0.600100679323921
"MHC_I","Limagne2",0.601132220488851
"MHC_II","Mariathasan",0.597074909654788
"MHC_II","Braun",0.59613006047536
"MHC_II","Liu",0.582359924881081
"MHC_II","Limagne1",0.583165797847457
"MHC_II","Puch",0.576212592631127
"MHC_II","Van_Allen",0.58425184936678
"MHC_II","Gide",0.568028423608292
"MHC_II","Kim",0.571140220265266
"MHC_II","Riaz",0.58213857086223
"MHC_II","Miao1",0.592437278549679
"MHC_II","Hugo",0.58303685792601
"MHC_II","Jung",0.577464769498816
"MHC_II","Nathanson",0.584794227656431
"MHC_II","Limagne2",0.585417346265438
"MT_exosome","Mariathasan",0.502928746434323
"MT_exosome","Braun",0.523565780692288
"MT_exosome","Liu",0.520685600686656
"MT_exosome","Limagne1",0.507682494327217
"MT_exosome","Puch",0.507273898693061
"MT_exosome","Van_Allen",0.512697389695486
"MT_exosome","Gide",0.509731516246106
"MT_exosome","Kim",0.517185596979342
"MT_exosome","Riaz",0.519832645824027
"MT_exosome","Miao1",0.516105890473626
"MT_exosome","Hugo",0.517756525656443
"MT_exosome","Jung",0.518249356432854
"MT_exosome","Nathanson",0.511508741842414
"MT_exosome","Limagne2",0.514969999594411
"Macrophages_Bindea_et_al","Mariathasan",0.444836424032977
"Macrophages_Bindea_et_al","Braun",0.446631560974832
"Macrophages_Bindea_et_al","Liu",0.457871992489108
"Macrophages_Bindea_et_al","Limagne1",0.466669151866841
"Macrophages_Bindea_et_al","Puch",0.468008033456619
"Macrophages_Bindea_et_al","Van_Allen",0.45442061477426
"Macrophages_Bindea_et_al","Gide",0.460657394780331
"Macrophages_Bindea_et_al","VanDenEnde",0.457588967556861
"Macrophages_Bindea_et_al","Kim",0.457178966719616
"Macrophages_Bindea_et_al","Riaz",0.455999588102252
"Macrophages_Bindea_et_al","Miao1",0.454724667220472
"Macrophages_Bindea_et_al","Hugo",0.448984341121072
"Macrophages_Bindea_et_al","Jung",0.465466182777781
"Macrophages_Bindea_et_al","Nathanson",0.463840688744192
"Macrophages_Bindea_et_al","Limagne2",0.456030407937008
"Macrophages_Rooney_et_al","Mariathasan",0.423843825903367
"Macrophages_Rooney_et_al","Braun",0.416402797073535
"Macrophages_Rooney_et_al","Liu",0.436826641462717
"Macrophages_Rooney_et_al","Limagne1",0.426421999290705
"Macrophages_Rooney_et_al","Puch",0.443702109880089
"Macrophages_Rooney_et_al","Van_Allen",0.434917493073465
"Macrophages_Rooney_et_al","Gide",0.433505949805471
"Macrophages_Rooney_et_al","VanDenEnde",0.431261591210272
"Macrophages_Rooney_et_al","Kim",0.439536356573783
"Macrophages_Rooney_et_al","Riaz",0.424401435381089
"Macrophages_Rooney_et_al","Miao1",0.427494105067431
"Macrophages_Rooney_et_al","Hugo",0.418349917570733
"Macrophages_Rooney_et_al","Jung",0.444189134267506
"Macrophages_Rooney_et_al","Nathanson",0.437518540588708
"Macrophages_Rooney_et_al","Limagne2",0.42852240943373
"Mast_cells_Bindea_et_al","Mariathasan",0.495467879195639
"Mast_cells_Bindea_et_al","Braun",0.510723771490685
"Mast_cells_Bindea_et_al","Liu",0.509912298135772
"Mast_cells_Bindea_et_al","Limagne1",0.522357782002094
"Mast_cells_Bindea_et_al","Puch",0.508336599926997
"Mast_cells_Bindea_et_al","Van_Allen",0.514870353632764
"Mast_cells_Bindea_et_al","Gide",0.508907295624054
"Mast_cells_Bindea_et_al","Kim",0.505960695481373
"Mast_cells_Bindea_et_al","Riaz",0.51052276091454
"Mast_cells_Bindea_et_al","Miao1",0.516395735907385
"Mast_cells_Bindea_et_al","Hugo",0.507342128495086
"Mast_cells_Bindea_et_al","Jung",0.507735318332558
"Mast_cells_Bindea_et_al","Nathanson",0.515869861631591
"Mast_cells_Bindea_et_al","Limagne2",0.510555997568322
"Mismatch_Repair","Mariathasan",0.508205008367195
"Mismatch_Repair","Braun",NA
"Mismatch_Repair","Liu",NA
"Mismatch_Repair","Limagne1",0.484599695112363
"Mismatch_Repair","Puch",0.488769987006507
"Mismatch_Repair","Van_Allen",NA
"Mismatch_Repair","Gide",0.490234536808646
"Mismatch_Repair","Kim",0.486106490186494
"Mismatch_Repair","Riaz",0.482240540952775
"Mismatch_Repair","Miao1",0.481657164611819
"Mismatch_Repair","Hugo",0.480887370470352
"Mismatch_Repair","Jung",0.4792451901188
"Mismatch_Repair","Nathanson",0.481203676792319
"Mismatch_Repair","Limagne2",0.483457207313462
"NK_CD56dim_cells_Bindea_et_al","Mariathasan",0.520588813048075
"NK_CD56dim_cells_Bindea_et_al","Braun",0.547818742090391
"NK_CD56dim_cells_Bindea_et_al","Liu",0.536567015472954
"NK_CD56dim_cells_Bindea_et_al","Limagne1",0.527173643593405
"NK_CD56dim_cells_Bindea_et_al","Puch",0.523799812285436
"NK_CD56dim_cells_Bindea_et_al","Van_Allen",0.532418787615028
"NK_CD56dim_cells_Bindea_et_al","Gide",0.516880549795212
"NK_CD56dim_cells_Bindea_et_al","VanDenEnde",0.532535814822253
"NK_CD56dim_cells_Bindea_et_al","Kim",0.528916064094797
"NK_CD56dim_cells_Bindea_et_al","Riaz",0.530598798228631
"NK_CD56dim_cells_Bindea_et_al","Miao1",0.532020105847642
"NK_CD56dim_cells_Bindea_et_al","Hugo",0.540734993472711
"NK_CD56dim_cells_Bindea_et_al","Jung",0.535801796671054
"NK_CD56dim_cells_Bindea_et_al","Nathanson",0.527075535435148
"NK_CD56dim_cells_Bindea_et_al","Limagne2",0.529644652382761
"NK_CD56dim_cells_Danaher_et_al","Mariathasan",0.564713799256244
"NK_CD56dim_cells_Danaher_et_al","Braun",0.583817962595186
"NK_CD56dim_cells_Danaher_et_al","Liu",0.581423831021936
"NK_CD56dim_cells_Danaher_et_al","Limagne1",0.571037468568675
"NK_CD56dim_cells_Danaher_et_al","Puch",0.564796150431395
"NK_CD56dim_cells_Danaher_et_al","Van_Allen",0.574400862671599
"NK_CD56dim_cells_Danaher_et_al","Gide",0.552727738291407
"NK_CD56dim_cells_Danaher_et_al","Kim",0.568216185403664
"NK_CD56dim_cells_Danaher_et_al","Riaz",0.567126521440747
"NK_CD56dim_cells_Danaher_et_al","Miao1",0.575997532352276
"NK_CD56dim_cells_Danaher_et_al","Hugo",0.57981427703224
"NK_CD56dim_cells_Danaher_et_al","Jung",0.565290663974488
"NK_CD56dim_cells_Danaher_et_al","Nathanson",0.570354416682749
"NK_CD56dim_cells_Danaher_et_al","Limagne2",0.564073311387978
"NK_cells_Bindea_et_al","Mariathasan",0.503230932611252
"NK_cells_Bindea_et_al","Braun",0.520651805601741
"NK_cells_Bindea_et_al","Liu",0.514525895349329
"NK_cells_Bindea_et_al","Limagne1",0.50745742319423
"NK_cells_Bindea_et_al","Puch",0.508847140829454
"NK_cells_Bindea_et_al","Van_Allen",0.512093314815387
"NK_cells_Bindea_et_al","Gide",0.504561461212655
"NK_cells_Bindea_et_al","VanDenEnde",0.513733092553261
"NK_cells_Bindea_et_al","Kim",0.512895038514782
"NK_cells_Bindea_et_al","Riaz",0.51219608479061
"NK_cells_Bindea_et_al","Miao1",0.513239262620471
"NK_cells_Bindea_et_al","Hugo",0.515383190597764
"NK_cells_Bindea_et_al","Jung",0.517308687298965
"NK_cells_Bindea_et_al","Nathanson",0.512649666772786
"NK_cells_Bindea_et_al","Limagne2",0.51117907222322
"NK_cells_Danaher_et_al","Mariathasan",0.572986321694467
"NK_cells_Danaher_et_al","Braun",0.595672070488421
"NK_cells_Danaher_et_al","Liu",0.591747083540753
"NK_cells_Danaher_et_al","Limagne1",0.591110751872469
"NK_cells_Danaher_et_al","Puch",0.579678997781855
"NK_cells_Danaher_et_al","Van_Allen",0.588841920296213
"NK_cells_Danaher_et_al","Gide",0.562782175036538
"NK_cells_Danaher_et_al","Kim",0.574227865474955
"NK_cells_Danaher_et_al","Riaz",0.573502207907923
"NK_cells_Danaher_et_al","Miao1",0.589652502092294
"NK_cells_Danaher_et_al","Hugo",0.586204778899762
"NK_cells_Danaher_et_al","Jung",0.576201639854042
"NK_cells_Danaher_et_al","Nathanson",0.579884258230511
"NK_cells_Danaher_et_al","Limagne2",0.578277274941262
"NK_cells_Rooney_et_al","Mariathasan",0.557407776029859
"NK_cells_Rooney_et_al","Braun",0.573555821013499
"NK_cells_Rooney_et_al","Liu",0.572153179036677
"NK_cells_Rooney_et_al","Limagne1",0.566590782134609
"NK_cells_Rooney_et_al","Puch",0.556449264431042
"NK_cells_Rooney_et_al","Van_Allen",0.559385730736559
"NK_cells_Rooney_et_al","Gide",0.549700127796633
"NK_cells_Rooney_et_al","Kim",0.556193944385252
"NK_cells_Rooney_et_al","Riaz",0.554697683456885
"NK_cells_Rooney_et_al","Miao1",0.569924424201641
"NK_cells_Rooney_et_al","Hugo",0.566353466129123
"NK_cells_Rooney_et_al","Jung",0.550649684684279
"NK_cells_Rooney_et_al","Nathanson",0.561298208325881
"NK_cells_Rooney_et_al","Limagne2",0.554840220481938
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Mariathasan",0.568037530230379
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Braun",0.573608705091082
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Liu",0.571093654876487
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Limagne1",0.55955926120216
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Puch",0.552324590267422
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Van_Allen",0.566266106333095
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Gide",0.54445432768027
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","VanDenEnde",0.567322992469927
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Kim",0.557162028546268
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Riaz",0.559332267557759
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Miao1",0.565270171610703
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Hugo",0.56963413174359
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Jung",0.556314160670981
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Nathanson",0.559907635898529
"Natural_Killer_Cell_Cytotoxicity_Li_et_al","Limagne2",0.561521744102326
"Nature_metabolism_Hypoxia","Mariathasan",0.49107321977649
"Nature_metabolism_Hypoxia","Braun",0.497200413664618
"Nature_metabolism_Hypoxia","Liu",0.486948402948988
"Nature_metabolism_Hypoxia","Limagne1",0.487936206552794
"Nature_metabolism_Hypoxia","Puch",0.490396704204709
"Nature_metabolism_Hypoxia","Van_Allen",0.48946272582265
"Nature_metabolism_Hypoxia","Gide",0.488242620988936
"Nature_metabolism_Hypoxia","VanDenEnde",0.498152885927388
"Nature_metabolism_Hypoxia","Kim",0.488866812226104
"Nature_metabolism_Hypoxia","Riaz",0.495241311978123
"Nature_metabolism_Hypoxia","Miao1",0.496670757369461
"Nature_metabolism_Hypoxia","Hugo",0.497940400007617
"Nature_metabolism_Hypoxia","Jung",0.485883744404972
"Nature_metabolism_Hypoxia","Nathanson",0.489144797543036
"Nature_metabolism_Hypoxia","Limagne2",0.492765808905131
"Neutrophils_Bindea_et_al","Mariathasan",0.4814806790414
"Neutrophils_Bindea_et_al","Braun",0.486089773574024
"Neutrophils_Bindea_et_al","Liu",0.48707416114905
"Neutrophils_Bindea_et_al","Limagne1",0.491530976836079
"Neutrophils_Bindea_et_al","Puch",0.493890135105216
"Neutrophils_Bindea_et_al","Van_Allen",0.492814002853084
"Neutrophils_Bindea_et_al","Gide",0.497734997160039
"Neutrophils_Bindea_et_al","VanDenEnde",0.490562193075765
"Neutrophils_Bindea_et_al","Kim",0.491042933478836
"Neutrophils_Bindea_et_al","Riaz",0.492971099510132
"Neutrophils_Bindea_et_al","Miao1",0.498051363958755
"Neutrophils_Bindea_et_al","Hugo",0.485854934227245
"Neutrophils_Bindea_et_al","Jung",0.496539431209819
"Neutrophils_Bindea_et_al","Nathanson",0.494963841007051
"Neutrophils_Bindea_et_al","Limagne2",0.491768598113651
"Neutrophils_Rooney_et_al","Mariathasan",0.465889096751202
"Neutrophils_Rooney_et_al","Braun",0.464325335074229
"Neutrophils_Rooney_et_al","Liu",0.464652617861319
"Neutrophils_Rooney_et_al","Limagne1",0.469196994585774
"Neutrophils_Rooney_et_al","Puch",0.475064225400326
"Neutrophils_Rooney_et_al","Van_Allen",0.471760054221465
"Neutrophils_Rooney_et_al","Gide",0.476940466361973
"Neutrophils_Rooney_et_al","Kim",0.470866563401082
"Neutrophils_Rooney_et_al","Riaz",0.473078523183577
"Neutrophils_Rooney_et_al","Miao1",0.472945261318679
"Neutrophils_Rooney_et_al","Hugo",0.466412661499561
"Neutrophils_Rooney_et_al","Jung",0.47593582988318
"Neutrophils_Rooney_et_al","Nathanson",0.473249072636181
"Neutrophils_Rooney_et_al","Limagne2",0.471059382345971
"Normal_mucosa_Bindea_et_al","Mariathasan",0.517011227110478
"Normal_mucosa_Bindea_et_al","Braun",0.527141623927938
"Normal_mucosa_Bindea_et_al","Liu",0.527440821210953
"Normal_mucosa_Bindea_et_al","Limagne1",0.537485094414898
"Normal_mucosa_Bindea_et_al","Puch",0.53121705929419
"Normal_mucosa_Bindea_et_al","Van_Allen",0.523628894188044
"Normal_mucosa_Bindea_et_al","Gide",0.521362363104139
"Normal_mucosa_Bindea_et_al","VanDenEnde",0.51941462673984
"Normal_mucosa_Bindea_et_al","Kim",0.513337594079991
"Normal_mucosa_Bindea_et_al","Riaz",0.526197780193163
"Normal_mucosa_Bindea_et_al","Miao1",0.52929333678533
"Normal_mucosa_Bindea_et_al","Hugo",0.515728387729809
"Normal_mucosa_Bindea_et_al","Jung",0.51570341479725
"Normal_mucosa_Bindea_et_al","Nathanson",0.523107399136985
"Normal_mucosa_Bindea_et_al","Limagne2",0.52736948292061
"PDCD1","Mariathasan",0.592683424626281
"PDCD1","Braun",0.596778973081594
"PDCD1","Liu",0.59817704017674
"PDCD1","Limagne1",0.593635843372192
"PDCD1","Puch",0.590340139633406
"PDCD1","Van_Allen",0.586519018755157
"PDCD1","Gide",0.56213473004044
"PDCD1","Kim",0.564699268100199
"PDCD1","Riaz",0.573173243604278
"PDCD1","Miao1",0.591973152064872
"PDCD1","Hugo",0.589952491891569
"PDCD1","Jung",0.572289613655002
"PDCD1","Nathanson",0.588560563511401
"PDCD1","Limagne2",0.579920225548123
"PDL1_CD274","Mariathasan",0.58565855588867
"PDL1_CD274","Braun",0.590874466627315
"PDL1_CD274","Liu",0.590630418692452
"PDL1_CD274","Limagne1",0.587215711972868
"PDL1_CD274","Puch",0.582248486284614
"PDL1_CD274","Van_Allen",0.582673889570513
"PDL1_CD274","Gide",0.5617317078056
"PDL1_CD274","Kim",0.566288583589313
"PDL1_CD274","Riaz",0.576870359254011
"PDL1_CD274","Miao1",0.581232507941166
"PDL1_CD274","Hugo",0.577979400486916
"PDL1_CD274","Jung",0.569739067807811
"PDL1_CD274","Nathanson",0.578439857829788
"PDL1_CD274","Limagne2",0.56955231852841
"PPAGs","Mariathasan",0.515004077510552
"PPAGs","Braun",0.51359072816553
"PPAGs","Liu",0.518274786234423
"PPAGs","Limagne1",0.534716682268774
"PPAGs","Puch",0.523873115409848
"PPAGs","Van_Allen",0.523166473349848
"PPAGs","Gide",0.520690155945883
"PPAGs","Kim",0.517990715206814
"PPAGs","Riaz",0.519475624443703
"PPAGs","Miao1",0.524446667730438
"PPAGs","Hugo",0.513153513417469
"PPAGs","Jung",0.516921493317388
"PPAGs","Nathanson",0.527085656663507
"PPAGs","Limagne2",0.519209419743971
"Pan_F_TBRs","Mariathasan",0.492605221246114
"Pan_F_TBRs","Braun",0.50110146338139
"Pan_F_TBRs","Liu",0.495399793330061
"Pan_F_TBRs","Limagne1",0.51690559235386
"Pan_F_TBRs","Puch",0.512207995530105
"Pan_F_TBRs","Van_Allen",0.504656981425759
"Pan_F_TBRs","Gide",0.502845427441539
"Pan_F_TBRs","VanDenEnde",0.501211660070072
"Pan_F_TBRs","Kim",0.491425631981872
"Pan_F_TBRs","Riaz",0.497022814084232
"Pan_F_TBRs","Miao1",0.509171620407043
"Pan_F_TBRs","Hugo",0.490364957769239
"Pan_F_TBRs","Jung",0.493342836962363
"Pan_F_TBRs","Nathanson",0.501598604373057
"Pan_F_TBRs","Limagne2",0.503006109261693
"Positive_regulation_of_exosomal_secretion","Mariathasan",0.47379501334124
"Positive_regulation_of_exosomal_secretion","Braun",0.505494510790256
"Positive_regulation_of_exosomal_secretion","Liu",0.498140764463095
"Positive_regulation_of_exosomal_secretion","Limagne1",0.488903926089343
"Positive_regulation_of_exosomal_secretion","Puch",0.494850063881444
"Positive_regulation_of_exosomal_secretion","Van_Allen",0.492651315151107
"Positive_regulation_of_exosomal_secretion","Gide",0.492203440432469
"Positive_regulation_of_exosomal_secretion","Kim",0.497944473767321
"Positive_regulation_of_exosomal_secretion","Riaz",0.505615303425277
"Positive_regulation_of_exosomal_secretion","Miao1",NA
"Positive_regulation_of_exosomal_secretion","Hugo",0.494370512522714
"Positive_regulation_of_exosomal_secretion","Jung",0.495631310408604
"Positive_regulation_of_exosomal_secretion","Nathanson",0.493181239825597
"Positive_regulation_of_exosomal_secretion","Limagne2",0.495856849123196
"Roh_immune","Mariathasan",0.624219700104701
"Roh_immune","Braun",0.628869737759265
"Roh_immune","Liu",0.624581423676724
"Roh_immune","Limagne1",0.6127373418301
"Roh_immune","Puch",0.603811018488224
"Roh_immune","Van_Allen",0.616220966802293
"Roh_immune","Gide",0.591523093886867
"Roh_immune","Kim",0.604337756609144
"Roh_immune","Riaz",0.614033106715386
"Roh_immune","Miao1",0.626735217670111
"Roh_immune","Hugo",0.6234927000951
"Roh_immune","Jung",0.606820932851647
"Roh_immune","Nathanson",0.619476819583055
"Roh_immune","Limagne2",0.611630457180926
"SW480_cancer_cells_Bindea_et_al","Mariathasan",0.567957724769675
"SW480_cancer_cells_Bindea_et_al","Braun",0.574483070744175
"SW480_cancer_cells_Bindea_et_al","Liu",0.572164934382878
"SW480_cancer_cells_Bindea_et_al","Limagne1",0.577701631139375
"SW480_cancer_cells_Bindea_et_al","Puch",0.578124480237338
"SW480_cancer_cells_Bindea_et_al","Van_Allen",0.58356476811942
"SW480_cancer_cells_Bindea_et_al","Gide",0.575200129017526
"SW480_cancer_cells_Bindea_et_al","VanDenEnde",0.57653143704542
"SW480_cancer_cells_Bindea_et_al","Kim",0.577737318778966
"SW480_cancer_cells_Bindea_et_al","Riaz",0.571483971907451
"SW480_cancer_cells_Bindea_et_al","Miao1",0.578707991376368
"SW480_cancer_cells_Bindea_et_al","Hugo",0.570047859724082
"SW480_cancer_cells_Bindea_et_al","Jung",0.571977479428795
"SW480_cancer_cells_Bindea_et_al","Nathanson",0.583003357495477
"SW480_cancer_cells_Bindea_et_al","Limagne2",0.576357814559866
"TAM_Peng_et_al","Mariathasan",0.494816434894868
